state_name,number of county,percentage
Arizona,15,13.33
Colorado,64,1.56
Connecticut,8,25.0
Iowa,99,36.36
Illinois,102,66.67
Indiana,92,80.43
Kansas,105,67.62
Kentucky,120,21.67
Massachusetts,14,35.71
Maine,16,50.0
Michigan,83,83.13
Minnesota,87,49.43
Missouri,115,17.39
North Dakota,53,1.89
Nebraska,93,3.23
New Hampshire,10,100.0
New Jersey,21,4.76
New Mexico,33,42.42
New York,62,75.81
Ohio,88,62.5
Oklahoma,77,1.3
Pennsylvania,67,83.58
Rhode Island,5,80.0
South Dakota,66,4.55
Texas,254,0.39
Virginia,133,1.5
Vermont,14,85.71
Wisconsin,72,83.33
West Virginia,55,9.09
