state_name,number of county,percentage
California,58,1.72
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,19.4
Iowa,99,3.03
Illinois,102,38.24
Kentucky,120,13.33
Louisiana,64,6.25
Massachusetts,14,92.86
Maryland,24,62.5
Maine,16,100.0
Michigan,83,65.06
Minnesota,87,41.38
North Carolina,100,23.0
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,12.12
New York,62,95.16
Ohio,88,7.95
Pennsylvania,67,49.25
Rhode Island,5,100.0
Virginia,133,41.35
Vermont,14,64.29
Washington,39,35.9
Wisconsin,72,55.56
West Virginia,55,49.09
