state_name,number of county,percentage
Alaska,29,44.83
Alabama,67,4.48
Arizona,15,33.33
Colorado,64,79.69
Iowa,99,9.09
Idaho,44,22.73
Kansas,105,34.29
Kentucky,120,3.33
Michigan,83,60.24
Minnesota,87,93.1
Montana,56,85.71
North Dakota,53,67.92
Nebraska,93,46.24
New Hampshire,10,20.0
New Mexico,33,39.39
Nevada,17,11.76
New York,62,1.61
Ohio,88,2.27
Oklahoma,77,1.3
Oregon,36,5.56
Pennsylvania,67,14.93
South Dakota,66,24.24
Utah,29,51.72
Vermont,14,14.29
Washington,39,5.13
Wisconsin,72,20.83
West Virginia,55,32.73
Wyoming,23,91.3
