state_name,number of county,percentage
Alaska,29,3.45
Arizona,15,26.67
Colorado,64,9.38
Iowa,99,38.38
Illinois,102,30.39
Indiana,92,50.0
Kansas,105,32.38
Kentucky,120,11.67
Massachusetts,14,7.14
Maryland,24,8.33
Michigan,83,79.52
Minnesota,87,82.76
Missouri,115,54.78
North Dakota,53,24.53
Nebraska,93,17.2
New Hampshire,10,100.0
New Mexico,33,42.42
New York,62,53.23
Ohio,88,47.73
Oklahoma,77,2.6
Pennsylvania,67,76.12
South Dakota,66,16.67
Texas,254,1.18
Vermont,14,64.29
Wisconsin,72,73.61
West Virginia,55,5.45
