state_name,number of county,percentage
Alaska,29,17.24
Arizona,15,20.0
California,58,27.59
Colorado,64,50.0
District of Columbia,1,100.0
Florida,67,35.82
Georgia,159,10.69
Idaho,44,2.27
Kansas,105,0.95
Kentucky,120,55.0
Louisiana,64,15.62
Massachusetts,14,7.14
Maryland,24,8.33
Mississippi,82,4.88
Montana,56,7.14
North Carolina,100,42.0
New Jersey,21,42.86
New Mexico,33,54.55
New York,62,4.84
Rhode Island,5,40.0
South Dakota,66,1.52
Texas,254,2.36
Utah,29,3.45
Virginia,133,15.79
Washington,39,25.64
Wisconsin,72,4.17
West Virginia,55,23.64
Wyoming,23,86.96
