state_name,number of county,percentage
Arkansas,75,5.33
Colorado,64,1.56
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,14.93
Georgia,159,4.4
Illinois,102,51.96
Indiana,92,8.7
Kansas,105,12.38
Louisiana,64,31.25
Massachusetts,14,35.71
Maryland,24,95.83
Michigan,83,8.43
Mississippi,82,32.93
North Carolina,100,14.0
New Hampshire,10,10.0
New Jersey,21,100.0
New York,62,48.39
Ohio,88,38.64
Pennsylvania,67,38.81
Rhode Island,5,100.0
Tennessee,95,14.74
Texas,254,1.57
Utah,29,6.9
Virginia,133,34.59
West Virginia,55,9.09
