state_name,number of county,percentage
Arizona,15,13.33
Colorado,64,6.25
Iowa,99,34.34
Illinois,102,30.39
Indiana,92,50.0
Kansas,105,56.19
Kentucky,120,9.17
Massachusetts,14,14.29
Maryland,24,8.33
Maine,16,12.5
Michigan,83,81.93
Minnesota,87,85.06
Missouri,115,6.96
North Dakota,53,47.17
Nebraska,93,17.2
New Hampshire,10,90.0
New Mexico,33,33.33
New York,62,75.81
Ohio,88,46.59
Oklahoma,77,2.6
Pennsylvania,67,86.57
South Dakota,66,18.18
Texas,254,1.18
Vermont,14,85.71
Wisconsin,72,91.67
West Virginia,55,3.64
