state_name,number of county,percentage
Alaska,29,17.24
California,58,1.72
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,33.33
Florida,67,4.48
Illinois,102,27.45
Kentucky,120,1.67
Massachusetts,14,92.86
Maryland,24,25.0
Maine,16,100.0
Michigan,83,49.4
Minnesota,87,40.23
North Carolina,100,13.0
New Hampshire,10,100.0
New Jersey,21,95.24
New York,62,100.0
Pennsylvania,67,34.33
Rhode Island,5,100.0
Texas,254,1.57
Virginia,133,17.29
Vermont,14,92.86
Washington,39,25.64
Wisconsin,72,76.39
West Virginia,55,1.82
