state_name,number of county,percentage
Arizona,15,13.33
California,58,5.17
Connecticut,8,12.5
District of Columbia,1,100.0
Florida,67,44.78
Kansas,105,1.9
Kentucky,120,65.83
Louisiana,64,23.44
Massachusetts,14,14.29
Maryland,24,29.17
Michigan,83,15.66
Minnesota,87,11.49
Mississippi,82,12.2
Montana,56,14.29
North Carolina,100,62.0
North Dakota,53,1.89
New Jersey,21,100.0
New Mexico,33,57.58
New York,62,12.9
Ohio,88,3.41
Pennsylvania,67,19.4
Rhode Island,5,100.0
Texas,254,2.36
Utah,29,10.34
Virginia,133,36.09
Washington,39,43.59
Wisconsin,72,36.11
West Virginia,55,49.09
