state_name,number of county,percentage
Alaska,29,44.83
Arizona,15,53.33
Colorado,64,76.56
Idaho,44,11.36
Indiana,92,1.09
Kansas,105,27.62
Kentucky,120,2.5
Maryland,24,4.17
Maine,16,12.5
Michigan,83,55.42
Minnesota,87,93.1
Montana,56,67.86
North Dakota,53,60.38
Nebraska,93,40.86
New Hampshire,10,60.0
New Mexico,33,57.58
Nevada,17,17.65
New York,62,14.52
Ohio,88,15.91
Oregon,36,2.78
Pennsylvania,67,35.82
Utah,29,51.72
Vermont,14,35.71
Washington,39,2.56
Wisconsin,72,56.94
West Virginia,55,29.09
Wyoming,23,82.61
