state_name,number of county,percentage
Alaska,29,6.9
Arizona,15,6.67
Colorado,64,48.44
Connecticut,8,100.0
Florida,67,2.99
Illinois,102,19.61
Kansas,105,2.86
Kentucky,120,17.5
Massachusetts,14,78.57
Maryland,24,4.17
Maine,16,100.0
Michigan,83,6.02
Minnesota,87,8.05
North Carolina,100,6.0
North Dakota,53,5.66
New Hampshire,10,100.0
New Jersey,21,76.19
New York,62,100.0
Pennsylvania,67,14.93
Rhode Island,5,100.0
Texas,254,1.18
Virginia,133,12.78
Vermont,14,100.0
Washington,39,25.64
Wisconsin,72,11.11
