state_name,number of county,percentage
Arizona,15,13.33
Colorado,64,6.25
Connecticut,8,100.0
Illinois,102,20.59
Kansas,105,7.62
Kentucky,120,75.83
Massachusetts,14,50.0
Maine,16,68.75
Michigan,83,34.94
Montana,56,3.57
North Carolina,100,8.0
North Dakota,53,16.98
New Jersey,21,19.05
New Mexico,33,48.48
New York,62,48.39
Ohio,88,12.5
Oklahoma,77,3.9
Pennsylvania,67,44.78
Rhode Island,5,100.0
South Dakota,66,12.12
Texas,254,0.39
Virginia,133,18.8
Vermont,14,7.14
Washington,39,2.56
Wisconsin,72,76.39
West Virginia,55,16.36
Wyoming,23,4.35
