state_name,number of county,percentage
Alabama,67,14.93
Arkansas,75,9.33
Colorado,64,9.38
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,32.84
Georgia,159,1.26
Idaho,44,2.27
Illinois,102,61.76
Indiana,92,7.61
Kansas,105,14.29
Kentucky,120,1.67
Louisiana,64,42.19
Massachusetts,14,78.57
Maryland,24,95.83
Michigan,83,8.43
Missouri,115,2.61
Mississippi,82,48.78
North Carolina,100,20.0
New Hampshire,10,10.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,48.39
Ohio,88,15.91
Pennsylvania,67,25.37
Rhode Island,5,100.0
South Carolina,46,23.91
Tennessee,95,3.16
Texas,254,1.97
Utah,29,6.9
Virginia,133,19.55
Wisconsin,72,4.17
West Virginia,55,9.09
