state_name,number of county,percentage
California,58,1.72
Colorado,64,18.75
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,66.67
Florida,67,2.99
Illinois,102,29.41
Kentucky,120,0.83
Massachusetts,14,92.86
Maryland,24,33.33
Maine,16,100.0
Michigan,83,39.76
Minnesota,87,45.98
North Carolina,100,11.0
New Hampshire,10,100.0
New Jersey,21,100.0
New York,62,100.0
Ohio,88,3.41
Pennsylvania,67,20.9
Rhode Island,5,100.0
Texas,254,0.39
Virginia,133,26.32
Vermont,14,100.0
Washington,39,25.64
Wisconsin,72,77.78
West Virginia,55,5.45
