state_name,number of county,percentage
Alaska,29,3.45
Alabama,67,25.37
Arkansas,75,6.67
Florida,67,37.31
Georgia,159,0.63
Idaho,44,18.18
Illinois,102,19.61
Indiana,92,10.87
Kansas,105,10.48
Kentucky,120,73.33
Louisiana,64,6.25
Missouri,115,0.87
Mississippi,82,3.66
Montana,56,10.71
North Carolina,100,17.0
North Dakota,53,1.89
Nevada,17,35.29
Ohio,88,31.82
Oklahoma,77,15.58
Oregon,36,13.89
South Carolina,46,43.48
South Dakota,66,3.03
Tennessee,95,92.63
Texas,254,18.9
Virginia,133,9.77
Washington,39,10.26
West Virginia,55,80.0
Wyoming,23,60.87
