state_name,number of county,percentage
Alaska,29,37.93
Alabama,67,4.48
Arizona,15,33.33
Colorado,64,59.38
Iowa,99,5.05
Idaho,44,34.09
Kansas,105,24.76
Kentucky,120,5.83
Maine,16,18.75
Michigan,83,36.14
Minnesota,87,63.22
Montana,56,83.93
North Dakota,53,81.13
Nebraska,93,7.53
New Mexico,33,15.15
Nevada,17,11.76
New York,62,1.61
Oklahoma,77,3.9
Oregon,36,11.11
Pennsylvania,67,35.82
South Dakota,66,28.79
Texas,254,0.39
Utah,29,55.17
Vermont,14,7.14
Washington,39,15.38
Wisconsin,72,22.22
West Virginia,55,30.91
Wyoming,23,95.65
