state_name,number of county,percentage
California,58,10.34
Connecticut,8,75.0
District of Columbia,1,100.0
Delaware,3,66.67
Florida,67,53.73
Iowa,99,2.02
Illinois,102,22.55
Kansas,105,0.95
Kentucky,120,30.0
Louisiana,64,25.0
Massachusetts,14,64.29
Maryland,24,50.0
Maine,16,12.5
Michigan,83,46.99
Minnesota,87,10.34
Montana,56,5.36
North Carolina,100,65.0
New Hampshire,10,60.0
New Jersey,21,100.0
New Mexico,33,54.55
New York,62,22.58
Ohio,88,10.23
Pennsylvania,67,67.16
Rhode Island,5,100.0
Virginia,133,50.38
Vermont,14,7.14
Washington,39,38.46
Wisconsin,72,62.5
West Virginia,55,67.27
Wyoming,23,4.35
