state_name,number of county,percentage
Arizona,15,33.33
Colorado,64,4.69
Iowa,99,28.28
Illinois,102,46.08
Indiana,92,65.22
Kansas,105,67.62
Kentucky,120,12.5
Massachusetts,14,14.29
Maryland,24,8.33
Michigan,83,90.36
Minnesota,87,62.07
Missouri,115,13.91
North Dakota,53,26.42
Nebraska,93,16.13
New Hampshire,10,80.0
New Mexico,33,45.45
New York,62,70.97
Ohio,88,55.68
Oklahoma,77,1.3
Pennsylvania,67,77.61
South Dakota,66,12.12
Virginia,133,0.75
Vermont,14,85.71
Wisconsin,72,65.28
West Virginia,55,10.91
