state_name,number of county,percentage
Alaska,29,27.59
Arizona,15,40.0
California,58,34.48
Connecticut,8,25.0
District of Columbia,1,100.0
Delaware,3,33.33
Florida,67,53.73
Georgia,159,0.63
Iowa,99,1.01
Kentucky,120,30.83
Louisiana,64,23.44
Massachusetts,14,42.86
Maryland,24,37.5
Michigan,83,27.71
Minnesota,87,19.54
North Carolina,100,72.0
New Hampshire,10,70.0
New Jersey,21,100.0
New Mexico,33,57.58
New York,62,22.58
Ohio,88,10.23
Pennsylvania,67,37.31
Rhode Island,5,100.0
South Dakota,66,1.52
Texas,254,2.36
Utah,29,10.34
Virginia,133,49.62
Vermont,14,42.86
Washington,39,20.51
Wisconsin,72,58.33
West Virginia,55,61.82
Wyoming,23,4.35
