state_name,number of county,percentage
Alaska,29,20.69
Alabama,67,70.15
Arkansas,75,36.0
Arizona,15,40.0
California,58,29.31
Colorado,64,15.62
District of Columbia,1,100.0
Florida,67,83.58
Georgia,159,0.63
Idaho,44,13.64
Kansas,105,0.95
Kentucky,120,41.67
Louisiana,64,82.81
Maryland,24,4.17
Montana,56,10.71
North Carolina,100,43.0
New Jersey,21,38.1
New Mexico,33,66.67
Nevada,17,29.41
New York,62,3.23
Ohio,88,7.95
South Dakota,66,1.52
Texas,254,24.02
Utah,29,6.9
Virginia,133,20.3
Washington,39,20.51
West Virginia,55,34.55
