state_name,number of county,percentage
Alaska,29,37.93
Arkansas,75,1.33
Arizona,15,6.67
California,58,3.45
District of Columbia,1,100.0
Florida,67,49.25
Georgia,159,6.92
Idaho,44,2.27
Kansas,105,2.86
Kentucky,120,67.5
Louisiana,64,25.0
Maryland,24,8.33
Minnesota,87,27.59
Mississippi,82,19.51
Montana,56,21.43
North Carolina,100,3.0
North Dakota,53,1.89
New Jersey,21,90.48
New Mexico,33,57.58
New York,62,12.9
Ohio,88,9.09
Texas,254,3.94
Utah,29,6.9
Virginia,133,36.09
Washington,39,25.64
Wisconsin,72,44.44
West Virginia,55,54.55
Wyoming,23,78.26
