state_name,number of county,percentage
Arkansas,75,4.0
Colorado,64,1.56
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,22.39
Georgia,159,14.47
Iowa,99,1.01
Illinois,102,49.02
Indiana,92,1.09
Kansas,105,5.71
Louisiana,64,15.62
Massachusetts,14,78.57
Maryland,24,95.83
Maine,16,6.25
Missouri,115,0.87
Mississippi,82,3.66
New Hampshire,10,20.0
New Jersey,21,100.0
New York,62,37.1
Ohio,88,38.64
Pennsylvania,67,59.7
Rhode Island,5,100.0
Tennessee,95,2.11
Virginia,133,24.06
Wisconsin,72,15.28
West Virginia,55,7.27
