state_name,number of county,percentage
Alabama,67,5.97
Arkansas,75,9.33
Colorado,64,6.25
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,5.97
Georgia,159,14.47
Illinois,102,59.8
Indiana,92,7.61
Kansas,105,11.43
Louisiana,64,34.38
Massachusetts,14,14.29
Maryland,24,95.83
Michigan,83,7.23
Missouri,115,2.61
Mississippi,82,42.68
North Carolina,100,15.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,22.58
Ohio,88,30.68
Pennsylvania,67,31.34
Rhode Island,5,100.0
South Carolina,46,13.04
Tennessee,95,6.32
Texas,254,2.76
Utah,29,6.9
Virginia,133,29.32
Wisconsin,72,1.39
West Virginia,55,9.09
