state_name,number of county,percentage
Alaska,29,3.45
Alabama,67,31.34
Arkansas,75,25.33
Arizona,15,46.67
Connecticut,8,12.5
Florida,67,14.93
Illinois,102,57.84
Indiana,92,11.96
Kansas,105,48.57
Kentucky,120,20.83
Louisiana,64,6.25
Massachusetts,14,7.14
Missouri,115,0.87
Mississippi,82,21.95
North Carolina,100,56.0
New Mexico,33,15.15
Ohio,88,14.77
Oklahoma,77,7.79
Oregon,36,2.78
Rhode Island,5,100.0
South Carolina,46,17.39
Tennessee,95,5.26
Texas,254,19.69
Utah,29,13.79
Washington,39,2.56
Wisconsin,72,40.28
West Virginia,55,14.55
