state_name,number of county,percentage
Alabama,67,4.48
Arkansas,75,1.33
Arizona,15,6.67
Colorado,64,4.69
Connecticut,8,87.5
Illinois,102,21.57
Kansas,105,23.81
Kentucky,120,76.67
Massachusetts,14,64.29
Maine,16,93.75
Michigan,83,59.04
Montana,56,30.36
North Dakota,53,24.53
New Jersey,21,57.14
New Mexico,33,39.39
New York,62,88.71
Ohio,88,1.14
Oklahoma,77,12.99
Pennsylvania,67,4.48
Rhode Island,5,100.0
South Dakota,66,6.06
Texas,254,1.18
Virginia,133,18.8
Vermont,14,7.14
Washington,39,2.56
Wisconsin,72,80.56
West Virginia,55,20.0
Wyoming,23,13.04
