state_name,number of county,percentage
Connecticut,8,75.0
Iowa,99,37.37
Illinois,102,81.37
Indiana,92,89.13
Kansas,105,55.24
Kentucky,120,28.33
Massachusetts,14,78.57
Maine,16,93.75
Michigan,83,56.63
Minnesota,87,17.24
Missouri,115,30.43
North Carolina,100,2.0
Nebraska,93,2.15
New Hampshire,10,100.0
New Jersey,21,57.14
New Mexico,33,27.27
New York,62,96.77
Ohio,88,71.59
Oklahoma,77,1.3
Pennsylvania,67,73.13
Rhode Island,5,100.0
South Dakota,66,16.67
Texas,254,1.18
Virginia,133,3.76
Vermont,14,64.29
Wisconsin,72,61.11
West Virginia,55,21.82
