state_name,number of county,percentage
Alaska,29,17.24
Arizona,15,6.67
California,58,1.72
Colorado,64,31.25
Connecticut,8,100.0
Florida,67,2.99
Illinois,102,13.73
Kansas,105,0.95
Kentucky,120,16.67
Massachusetts,14,85.71
Maryland,24,8.33
Maine,16,100.0
Michigan,83,4.82
Minnesota,87,10.34
North Carolina,100,6.0
North Dakota,53,3.77
New Hampshire,10,100.0
New Jersey,21,76.19
New York,62,98.39
Pennsylvania,67,10.45
Rhode Island,5,100.0
Texas,254,1.57
Virginia,133,18.05
Vermont,14,100.0
Washington,39,5.13
Wisconsin,72,5.56
