state_name,number of county,percentage
Alaska,29,6.9
Arizona,15,66.67
Colorado,64,14.06
Iowa,99,1.01
Illinois,102,21.57
Indiana,92,46.74
Kansas,105,24.76
Kentucky,120,6.67
Massachusetts,14,7.14
Maryland,24,8.33
Maine,16,6.25
Michigan,83,81.93
Minnesota,87,87.36
Missouri,115,35.65
Montana,56,1.79
North Dakota,53,47.17
Nebraska,93,19.35
New Hampshire,10,100.0
New Mexico,33,63.64
New York,62,48.39
Ohio,88,46.59
Pennsylvania,67,76.12
Texas,254,0.39
Vermont,14,71.43
Wisconsin,72,77.78
West Virginia,55,16.36
Wyoming,23,4.35
