state_name,number of county,percentage
Colorado,64,21.88
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,66.67
Florida,67,4.48
Illinois,102,31.37
Massachusetts,14,92.86
Maryland,24,29.17
Maine,16,100.0
Michigan,83,54.22
Minnesota,87,47.13
North Carolina,100,14.0
North Dakota,53,1.89
New Hampshire,10,100.0
New Jersey,21,100.0
New York,62,100.0
Ohio,88,4.55
Pennsylvania,67,20.9
Rhode Island,5,100.0
Virginia,133,23.31
Vermont,14,100.0
Washington,39,30.77
Wisconsin,72,81.94
West Virginia,55,3.64
