state_name,number of county,percentage
Alaska,29,48.28
Alabama,67,2.99
California,58,1.72
Colorado,64,15.62
Connecticut,8,100.0
District of Columbia,1,100.0
Florida,67,2.99
Georgia,159,6.92
Hawaii,5,40.0
Illinois,102,34.31
Indiana,92,20.65
Kansas,105,11.43
Kentucky,120,11.67
Louisiana,64,1.56
Massachusetts,14,85.71
Maryland,24,8.33
Maine,16,100.0
Michigan,83,12.05
Minnesota,87,28.74
Missouri,115,31.3
Mississippi,82,9.76
Montana,56,1.79
North Carolina,100,18.0
North Dakota,53,1.89
Nebraska,93,35.48
New Hampshire,10,90.0
New Jersey,21,71.43
New York,62,100.0
Oklahoma,77,5.19
Oregon,36,25.0
Pennsylvania,67,20.9
Rhode Island,5,100.0
South Dakota,66,6.06
Tennessee,95,6.32
Texas,254,9.06
Utah,29,13.79
Virginia,133,11.28
Vermont,14,64.29
Washington,39,28.21
Wisconsin,72,27.78
