state_name,number of county,percentage
Colorado,64,4.69
Connecticut,8,100.0
Iowa,99,3.03
Illinois,102,88.24
Indiana,92,67.39
Kansas,105,31.43
Kentucky,120,17.5
Massachusetts,14,78.57
Maine,16,93.75
Michigan,83,24.1
Minnesota,87,21.84
Missouri,115,31.3
North Carolina,100,1.0
Nebraska,93,2.15
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,12.12
New York,62,91.94
Ohio,88,75.0
Pennsylvania,67,67.16
Rhode Island,5,100.0
South Dakota,66,6.06
Texas,254,1.97
Virginia,133,4.51
Vermont,14,28.57
Wisconsin,72,83.33
West Virginia,55,30.91
