state_name,number of county,percentage
Alabama,67,1.49
Arkansas,75,8.0
Colorado,64,20.31
Connecticut,8,75.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,11.94
Georgia,159,15.72
Illinois,102,54.9
Indiana,92,5.43
Kansas,105,0.95
Louisiana,64,28.12
Massachusetts,14,7.14
Maryland,24,95.83
Michigan,83,3.61
Missouri,115,2.61
Mississippi,82,36.59
North Carolina,100,9.0
New Jersey,21,100.0
New York,62,33.87
Ohio,88,35.23
Pennsylvania,67,32.84
South Carolina,46,15.22
Tennessee,95,10.53
Texas,254,2.76
Utah,29,6.9
Virginia,133,33.08
West Virginia,55,9.09
