state_name,number of county,percentage
Alaska,29,10.34
Arizona,15,60.0
Colorado,64,12.5
Iowa,99,47.47
Idaho,44,2.27
Illinois,102,3.92
Indiana,92,15.22
Kansas,105,28.57
Kentucky,120,0.83
Maryland,24,4.17
Maine,16,31.25
Michigan,83,80.72
Minnesota,87,93.1
Missouri,115,11.3
Montana,56,1.79
North Dakota,53,66.04
Nebraska,93,6.45
New Hampshire,10,30.0
New Mexico,33,27.27
New York,62,56.45
Ohio,88,39.77
Oklahoma,77,2.6
Pennsylvania,67,79.1
South Dakota,66,36.36
Vermont,14,21.43
Wisconsin,72,90.28
West Virginia,55,7.27
Wyoming,23,4.35
