state_name,number of county,percentage
Alabama,67,61.19
Arkansas,75,14.67
Arizona,15,6.67
California,58,1.72
Colorado,64,28.12
District of Columbia,1,100.0
Florida,67,74.63
Idaho,44,2.27
Kansas,105,0.95
Kentucky,120,62.5
Louisiana,64,71.88
Maryland,24,8.33
Michigan,83,1.2
Mississippi,82,78.05
Montana,56,21.43
New Jersey,21,57.14
New Mexico,33,69.7
New York,62,4.84
Ohio,88,14.77
Texas,254,15.75
Utah,29,10.34
Virginia,133,20.3
Washington,39,25.64
Wisconsin,72,15.28
West Virginia,55,47.27
Wyoming,23,30.43
