state_name,number of county,percentage
Arkansas,75,37.33
Colorado,64,4.69
Connecticut,8,87.5
District of Columbia,1,100.0
Delaware,3,33.33
Florida,67,32.84
Idaho,44,4.55
Illinois,102,70.59
Indiana,92,6.52
Kansas,105,29.52
Kentucky,120,6.67
Louisiana,64,59.38
Massachusetts,14,71.43
Maryland,24,37.5
Michigan,83,6.02
Missouri,115,3.48
Mississippi,82,58.54
North Carolina,100,47.0
New Hampshire,10,10.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,35.48
Ohio,88,1.14
Pennsylvania,67,16.42
Rhode Island,5,100.0
South Carolina,46,78.26
Tennessee,95,1.05
Texas,254,0.79
Utah,29,13.79
Virginia,133,17.29
Wisconsin,72,25.0
West Virginia,55,7.27
