state_name,number of county,percentage
Alaska,29,6.9
California,58,18.97
Connecticut,8,75.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,53.73
Iowa,99,6.06
Illinois,102,34.31
Kansas,105,0.95
Louisiana,64,12.5
Massachusetts,14,71.43
Maryland,24,62.5
Maine,16,43.75
Michigan,83,63.86
Minnesota,87,35.63
Montana,56,12.5
North Carolina,100,72.0
North Dakota,53,1.89
New Hampshire,10,90.0
New Jersey,21,95.24
New Mexico,33,30.3
New York,62,37.1
Ohio,88,17.05
Pennsylvania,67,86.57
Rhode Island,5,100.0
Texas,254,0.39
Virginia,133,46.62
Vermont,14,64.29
Washington,39,30.77
Wisconsin,72,62.5
West Virginia,55,49.09
Wyoming,23,4.35
