state_name,number of county,percentage
Alaska,29,17.24
Arizona,15,53.33
Colorado,64,43.75
Iowa,99,25.25
Illinois,102,2.94
Indiana,92,16.3
Kansas,105,40.0
Kentucky,120,1.67
Maryland,24,4.17
Maine,16,6.25
Michigan,83,93.98
Minnesota,87,85.06
Montana,56,16.07
North Dakota,53,64.15
Nebraska,93,40.86
New Hampshire,10,50.0
New Mexico,33,57.58
Nevada,17,5.88
New York,62,29.03
Ohio,88,22.73
Pennsylvania,67,67.16
South Dakota,66,27.27
Texas,254,0.39
Utah,29,20.69
Vermont,14,50.0
Wisconsin,72,70.83
West Virginia,55,12.73
Wyoming,23,26.09
