state_name,number of county,percentage
Alaska,29,17.24
Alabama,67,26.87
Arkansas,75,1.33
Arizona,15,53.33
Florida,67,2.99
Illinois,102,16.67
Indiana,92,17.39
Kansas,105,4.76
Kentucky,120,79.17
Louisiana,64,53.12
Minnesota,87,13.79
Mississippi,82,23.17
Montana,56,1.79
North Carolina,100,64.0
New Mexico,33,9.09
Ohio,88,2.27
Oklahoma,77,77.92
Oregon,36,36.11
South Carolina,46,39.13
South Dakota,66,1.52
Tennessee,95,90.53
Texas,254,3.94
Virginia,133,9.02
Washington,39,46.15
West Virginia,55,49.09
Wyoming,23,4.35
