state_name,number of county,percentage
Connecticut,8,75.0
Iowa,99,38.38
Illinois,102,75.49
Indiana,92,86.96
Kansas,105,40.0
Kentucky,120,27.5
Massachusetts,14,64.29
Maine,16,87.5
Michigan,83,45.78
Minnesota,87,63.22
Missouri,115,33.04
North Dakota,53,1.89
Nebraska,93,2.15
New Hampshire,10,100.0
New Jersey,21,9.52
New Mexico,33,27.27
New York,62,72.58
Ohio,88,81.82
Oklahoma,77,1.3
Pennsylvania,67,77.61
Rhode Island,5,100.0
South Dakota,66,16.67
Texas,254,1.18
Virginia,133,3.76
Vermont,14,71.43
Wisconsin,72,94.44
West Virginia,55,16.36
