state_name,number of county,percentage
Alabama,67,14.93
Arkansas,75,42.67
Arizona,15,33.33
California,58,17.24
Colorado,64,10.94
Connecticut,8,37.5
Delaware,3,33.33
Florida,67,34.33
Idaho,44,4.55
Illinois,102,80.39
Indiana,92,13.04
Kentucky,120,13.33
Louisiana,64,42.19
Massachusetts,14,57.14
Maryland,24,12.5
Missouri,115,4.35
Mississippi,82,46.34
North Carolina,100,69.0
North Dakota,53,1.89
New Hampshire,10,20.0
New Jersey,21,100.0
New Mexico,33,12.12
New York,62,33.87
Ohio,88,22.73
Oregon,36,2.78
Pennsylvania,67,14.93
Rhode Island,5,20.0
South Carolina,46,91.3
Utah,29,17.24
Virginia,133,9.77
Vermont,14,21.43
Wisconsin,72,55.56
West Virginia,55,5.45
