state_name,number of county,percentage
Alaska,29,27.59
California,58,1.72
Colorado,64,1.56
Connecticut,8,100.0
District of Columbia,1,100.0
Illinois,102,25.49
Kansas,105,0.95
Kentucky,120,13.33
Massachusetts,14,85.71
Maryland,24,8.33
Maine,16,100.0
Michigan,83,16.87
Minnesota,87,25.29
North Carolina,100,15.0
New Hampshire,10,90.0
New Jersey,21,90.48
New York,62,100.0
Oklahoma,77,1.3
Pennsylvania,67,19.4
Rhode Island,5,100.0
Texas,254,2.36
Virginia,133,8.27
Vermont,14,42.86
Washington,39,5.13
Wisconsin,72,61.11
