state_name,number of county,percentage
Alaska,29,44.83
Alabama,67,1.49
Colorado,64,1.56
Iowa,99,16.16
Idaho,44,36.36
Illinois,102,0.98
Indiana,92,1.09
Kansas,105,0.95
Kentucky,120,45.83
Maryland,24,8.33
Michigan,83,22.89
Minnesota,87,34.48
Montana,56,66.07
North Carolina,100,2.0
North Dakota,53,32.08
New Mexico,33,3.03
Nevada,17,41.18
Ohio,88,35.23
Oregon,36,27.78
Pennsylvania,67,1.49
South Carolina,46,8.7
South Dakota,66,3.03
Tennessee,95,12.63
Texas,254,0.39
Utah,29,17.24
Virginia,133,6.02
Washington,39,15.38
Wisconsin,72,33.33
West Virginia,55,80.0
Wyoming,23,82.61
