state_name,number of county,percentage
Alaska,29,13.79
Alabama,67,62.69
Arkansas,75,48.0
Arizona,15,33.33
California,58,43.1
Colorado,64,9.38
Florida,67,61.19
Idaho,44,11.36
Kansas,105,3.81
Kentucky,120,26.67
Louisiana,64,90.62
Mississippi,82,64.63
Montana,56,5.36
North Carolina,100,24.0
New Jersey,21,33.33
New Mexico,33,30.3
New York,62,8.06
Ohio,88,5.68
Oklahoma,77,3.9
South Dakota,66,1.52
Texas,254,22.44
Utah,29,3.45
Virginia,133,9.77
Washington,39,12.82
West Virginia,55,30.91
Wyoming,23,26.09
