state_name,number of county,percentage
Arkansas,75,2.67
Colorado,64,6.25
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Georgia,159,9.43
Iowa,99,1.01
Illinois,102,75.49
Indiana,92,17.39
Kansas,105,13.33
Louisiana,64,20.31
Massachusetts,14,85.71
Maryland,24,87.5
Michigan,83,3.61
Missouri,115,6.96
Mississippi,82,4.88
North Carolina,100,1.0
New Hampshire,10,60.0
New Jersey,21,100.0
New York,62,48.39
Ohio,88,40.91
Pennsylvania,67,34.33
Rhode Island,5,100.0
Tennessee,95,6.32
Texas,254,0.39
Virginia,133,15.79
Vermont,14,21.43
Wisconsin,72,20.83
West Virginia,55,7.27
