state_name,number of county,percentage
Alaska,29,17.24
Arizona,15,13.33
Colorado,64,35.94
Connecticut,8,100.0
Florida,67,4.48
Illinois,102,16.67
Kansas,105,4.76
Kentucky,120,7.5
Massachusetts,14,85.71
Maryland,24,4.17
Maine,16,100.0
Michigan,83,8.43
Minnesota,87,11.49
North Carolina,100,7.0
North Dakota,53,7.55
New Hampshire,10,100.0
New Jersey,21,76.19
New York,62,100.0
Oklahoma,77,1.3
Pennsylvania,67,17.91
Rhode Island,5,100.0
Texas,254,2.76
Virginia,133,12.03
Vermont,14,100.0
Washington,39,12.82
Wisconsin,72,8.33
