state_name,number of county,percentage
Alaska,29,13.79
Arizona,15,20.0
California,58,34.48
Colorado,64,50.0
District of Columbia,1,100.0
Florida,67,53.73
Kentucky,120,50.83
Louisiana,64,10.94
Maryland,24,8.33
Mississippi,82,1.22
Montana,56,16.07
North Carolina,100,38.0
New Jersey,21,76.19
New Mexico,33,57.58
New York,62,9.68
Ohio,88,2.27
Pennsylvania,67,1.49
Rhode Island,5,40.0
South Dakota,66,3.03
Texas,254,0.79
Utah,29,10.34
Virginia,133,14.29
Washington,39,7.69
West Virginia,55,16.36
Wyoming,23,86.96
