,GEOID,NAME,state_name,state_abbr,average
139,20137,Norton,Kansas,KS,20217.69699494818
23,47169,Trousdale,Tennessee,TN,20116.10034173494
105,46009,Bon Homme,South Dakota,SD,19818.379353463297
89,46017,Buffalo,South Dakota,SD,18718.252035348967
221,46041,Dewey,South Dakota,SD,17202.67965293056
126,38027,Eddy,North Dakota,ND,16083.009079118028
123,47095,Lake,Tennessee,TN,15902.964959568733
354,31043,Dakota,Nebraska,NE,15770.044790077272
40,19021,Buena Vista,Iowa,IA,15508.390918065152
124,38031,Foster,North Dakota,ND,15262.700825010857
410,27105,Nobles,Minnesota,MN,14474.7600949808
247,38099,Walsh,North Dakota,ND,13746.131668738593
170,20057,Ford,Kansas,KS,13640.69464927834
195,38059,Morton,North Dakota,ND,13575.731497418243
177,20175,Seward,Kansas,KS,13474.226284908462
250,46003,Aurora,South Dakota,SD,13405.478175322323
101,38015,Burleigh,North Dakota,ND,13111.456217166877
409,20055,Finney,Kansas,KS,13039.478312633602
217,20179,Sheridan,Kansas,KS,12997.377722038536
48,46005,Beadle,South Dakota,SD,12697.28964841624
164,38093,Stutsman,North Dakota,ND,12674.29873582551
41,55078,Menominee,Wisconsin,WI,12647.80207780863
287,38063,Nelson,North Dakota,ND,12436.399217221135
435,31037,Colfax,Nebraska,NE,12416.356877323418
88,46035,Davison,South Dakota,SD,12320.271056012978
453,46049,Faulk,South Dakota,SD,12206.226159714532
449,46085,Lyman,South Dakota,SD,12073.994756858547
144,46107,Potter,South Dakota,SD,11982.557425377716
351,38089,Stark,North Dakota,ND,11932.522717598506
271,38085,Sioux,North Dakota,ND,11925.803632125864
50,46073,Jerauld,South Dakota,SD,11877.772301626417
20,47181,Wayne,Tennessee,TN,11871.154852715308
414,38035,Grand Forks,North Dakota,ND,11769.074675324675
407,46111,Sanborn,South Dakota,SD,11749.222301986121
321,46102,Oglala Lakota,South Dakota,SD,11746.47466241467
450,20063,Gove,Kansas,KS,11700.212731140566
459,38005,Benson,North Dakota,ND,11653.04344218082
306,38039,Griggs,North Dakota,ND,11568.528558819822
207,19105,Jones,Iowa,IA,11481.080180030005
79,19149,Plymouth,Iowa,IA,11411.341164925572
29,46099,Minnehaha,South Dakota,SD,11322.378471332415
325,05017,Chicot,Arkansas,AR,11306.114908553482
109,38101,Ward,North Dakota,ND,11285.536319577515
232,30085,Roosevelt,Montana,MT,11219.400478395848
416,22035,East Carroll,Louisiana,LA,11181.413741967377
402,38021,Dickey,North Dakota,ND,11158.378844495543
146,19025,Calhoun,Iowa,IA,11134.969325153374
47,46015,Brule,South Dakota,SD,11040.443574690149
49,46087,McCook,South Dakota,SD,10978.04391217565
211,19167,Sioux,Iowa,IA,10921.546508050455
297,38055,McLean,North Dakota,ND,10702.390864755562
150,20145,Pawnee,Kansas,KS,10667.972659327555
259,38061,Mountrail,North Dakota,ND,10656.591241697624
233,46053,Gregory,South Dakota,SD,10619.920427109191
342,38057,Mercer,North Dakota,ND,10550.09168194699
151,19047,Crawford,Iowa,IA,10540.008672159034
385,46043,Douglas,South Dakota,SD,10521.69673330083
234,38029,Emmons,North Dakota,ND,10501.193317422436
73,38071,Ramsey,North Dakota,ND,10441.414603394356
193,20067,Grant,Kansas,KS,10410.414165666267
272,19193,Woodbury,Iowa,IA,10400.035714983273
64,27067,Kandiyohi,Minnesota,MN,10394.298841952272
252,55027,Dodge,Wisconsin,WI,10350.697880318734
27,38075,Renville,North Dakota,ND,10340.681362725454
437,38069,Pierce,North Dakota,ND,10339.328130302003
138,38079,Rolette,North Dakota,ND,10330.558300153589
368,46083,Lincoln,South Dakota,SD,10178.512895488531
