GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,51.63,AL,Alabama
1059,Franklin County ,41.67,AL,Alabama
1109,Pike County ,57.31,AL,Alabama
1075,Lamar County ,51.78,AL,Alabama
1073,Jefferson County ,41.83,AL,Alabama
1079,Lawrence County ,40.27,AL,Alabama
1053,Escambia County ,40.95,AL,Alabama
1057,Fayette County ,51.25,AL,Alabama
1045,Dale County ,50.61,AL,Alabama
1037,Coosa County ,41.46,AL,Alabama
1131,Wilcox County ,62.12,AL,Alabama
1087,Macon County ,37.49,AL,Alabama
1009,Blount County ,33.46,AL,Alabama
1121,Talladega County ,43.53,AL,Alabama
1031,Coffee County ,49.86,AL,Alabama
1055,Etowah County ,33.03,AL,Alabama
1015,Calhoun County ,39.35,AL,Alabama
1041,Crenshaw County ,38.12,AL,Alabama
1035,Conecuh County ,35.96,AL,Alabama
1039,Covington County ,31.94,AL,Alabama
1115,St. Clair County ,46.31,AL,Alabama
1127,Walker County ,66.34,AL,Alabama
1061,Geneva County ,40.45,AL,Alabama
1125,Tuscaloosa County ,37.13,AL,Alabama
1101,Montgomery County ,35.91,AL,Alabama
1123,Tallapoosa County ,49.74,AL,Alabama
1013,Butler County ,58.5,AL,Alabama
1103,Morgan County ,56.01,AL,Alabama
1003,Baldwin County ,35.28,AL,Alabama
1099,Monroe County ,41.17,AL,Alabama
1133,Winston County ,56.25,AL,Alabama
1085,Lowndes County ,29.31,AL,Alabama
1117,Shelby County ,35.74,AL,Alabama
1097,Mobile County ,33.75,AL,Alabama
1093,Marion County ,41.0,AL,Alabama
1095,Marshall County ,31.76,AL,Alabama
1021,Chilton County ,25.69,AL,Alabama
1011,Bullock County ,33.81,AL,Alabama
1051,Elmore County ,45.03,AL,Alabama
1107,Pickens County ,42.93,AL,Alabama
1033,Colbert County ,68.94,AL,Alabama
54023,Grant County ,78.54,WV,West Virginia
54005,Boone County ,46.33,WV,West Virginia
54045,Logan County ,58.96,WV,West Virginia
54033,Harrison County ,46.29,WV,West Virginia
54021,Gilmer County ,28.73,WV,West Virginia
54019,Fayette County ,39.82,WV,West Virginia
54011,Cabell County ,37.24,WV,West Virginia
54059,Mingo County ,38.4,WV,West Virginia
54031,Hardy County ,88.76,WV,West Virginia
54057,Mineral County ,55.77,WV,West Virginia
54055,Mercer County ,57.51,WV,West Virginia
54067,Nicholas County ,41.74,WV,West Virginia
54101,Webster County ,38.57,WV,West Virginia
54083,Randolph County ,45.96,WV,West Virginia
54025,Greenbrier County ,45.06,WV,West Virginia
54097,Upshur County ,39.19,WV,West Virginia
54089,Summers County ,41.7,WV,West Virginia
54081,Raleigh County ,52.47,WV,West Virginia
54079,Putnam County ,34.55,WV,West Virginia
54071,Pendleton County ,39.48,WV,West Virginia
54053,Mason County ,46.4,WV,West Virginia
54093,Tucker County ,24.4,WV,West Virginia
54043,Lincoln County ,55.91,WV,West Virginia
54099,Wayne County ,21.06,WV,West Virginia
54017,Doddridge County ,22.59,WV,West Virginia
54063,Monroe County ,61.0,WV,West Virginia
54041,Lewis County ,56.61,WV,West Virginia
54027,Hampshire County ,37.61,WV,West Virginia
54039,Kanawha County ,31.35,WV,West Virginia
54107,Wood County ,43.91,WV,West Virginia
54035,Jackson County ,31.26,WV,West Virginia
54047,McDowell County ,53.9,WV,West Virginia
54075,Pocahontas County ,44.38,WV,West Virginia
