,GEOID,NAME,state_name,state_abbr,average
50,48127,Dimmit,Texas,TX,0.31705095054996585
24,47169,Trousdale,Tennessee,TN,0.2806404918595454
140,05079,Lincoln,Arkansas,AR,0.25658999634903246
37,19021,Buena Vista,Iowa,IA,0.21721195882104075
364,12067,Lafayette,Florida,FL,0.21609920271859887
146,05067,Jackson,Arkansas,AR,0.20937176031515653
106,38027,Eddy,North Dakota,ND,0.2034463590883824
369,48323,Maverick,Texas,TX,0.20196653441435225
215,48279,Lamb,Texas,TX,0.20182260809617167
69,05077,Lee,Arkansas,AR,0.2005593895357675
22,47181,Wayne,Tennessee,TN,0.19379971341050087
387,27105,Nobles,Minnesota,MN,0.19215296357106879
307,28099,Neshoba,Mississippi,MS,0.191905929038282
281,48189,Hale,Texas,TX,0.19148544124359795
302,48479,Webb,Texas,TX,0.19069341005507856
390,22035,East Carroll,Louisiana,LA,0.18635689569945627
109,28031,Covington,Mississippi,MS,0.18439504029572645
93,47127,Moore,Tennessee,TN,0.1832150766032449
104,38031,Foster,North Dakota,ND,0.18258792878853666
176,12003,Baker,Florida,FL,0.18097123319365535
158,38059,Morton,North Dakota,ND,0.18083981890294096
60,48303,Lubbock,Texas,TX,0.17922706046598913
191,20179,Sheridan,Kansas,KS,0.17916999201915404
252,47033,Crockett,Tennessee,TN,0.17810095277506824
32,40001,Adair,Oklahoma,OK,0.17676738311658946
242,21051,Clay,Kentucky,KY,0.17664378199754757
301,48463,Uvalde,Texas,TX,0.1755658166854435
225,46003,Aurora,South Dakota,SD,0.17495987158908505
205,05055,Greene,Arkansas,AR,0.17490979987898617
222,12077,Liberty,Florida,FL,0.174468448467253
28,46099,Minnehaha,South Dakota,SD,0.17411452958631254
220,40035,Craig,Oklahoma,OK,0.17326591162235958
41,47111,Macon,Tennessee,TN,0.17322652652835308
437,28145,Union,Mississippi,MS,0.1730900993490921
170,22041,Franklin,Louisiana,LA,0.17299337804209372
410,48163,Frio,Texas,TX,0.1724833895608362
59,48507,Zavala,Texas,TX,0.17246252222758698
433,46085,Lyman,South Dakota,SD,0.17235904441900823
39,47075,Haywood,Tennessee,TN,0.1719685343061236
129,38093,Stutsman,North Dakota,ND,0.17187076121751396
419,12023,Columbia,Florida,FL,0.17107507209525874
26,47007,Bledsoe,Tennessee,TN,0.1707398203768564
115,46107,Potter,South Dakota,SD,0.16981943250214962
261,12063,Jackson,Florida,FL,0.16931719048404972
143,48153,Floyd,Texas,TX,0.16913195796029581
197,47119,Maury,Tennessee,TN,0.1691129668762889
371,28139,Tippah,Mississippi,MS,0.16725134801533167
196,47141,Putnam,Tennessee,TN,0.16673207744636317
121,12125,Union,Florida,FL,0.16672447573425325
417,17027,Clinton,Illinois,IL,0.1664262175583532
263,38063,Nelson,North Dakota,ND,0.16614481409001955
95,46077,Kingsbury,South Dakota,SD,0.1656648163594006
409,17001,Adams,Illinois,IL,0.1656340257511468
250,05143,Washington,Arkansas,AR,0.1656269945108561
379,28011,Bolivar,Mississippi,MS,0.16536485728311942
72,46035,Davison,South Dakota,SD,0.16526089859088203
402,12013,Calhoun,Florida,FL,0.16525893104403214
135,47131,Obion,Tennessee,TN,0.16491293765212506
333,04017,Navajo,Arizona,AZ,0.16488661975070146
65,28061,Jasper,Mississippi,MS,0.16484447248558812
290,05017,Chicot,Arkansas,AR,0.164366208334433
34,47175,Van Buren,Tennessee,TN,0.1640703265878581
62,19149,Plymouth,Iowa,IA,0.16391001466284028
253,22083,Richland,Louisiana,LA,0.16359424496574054
30,05111,Poinsett,Arkansas,AR,0.16344177980496263
226,47045,Dyer,Tennessee,TN,0.16342878433042365
303,40115,Ottawa,Oklahoma,OK,0.1633448285225514
258,05031,Craighead,Arkansas,AR,0.16323132501787388
116,47189,Wilson,Tennessee,TN,0.1624459828932817
210,47137,Pickett,Tennessee,TN,0.1623427672955975
439,38005,Benson,North Dakota,ND,0.1620887100120327
348,47053,Gibson,Tennessee,TN,0.1620335536349771
346,46083,Lincoln,South Dakota,SD,0.16192071758958163
2,22073,Ouachita,Louisiana,LA,0.16146083613647286
236,47011,Bradley,Tennessee,TN,0.1614594363429927
315,05001,Arkansas,Arkansas,AR,0.16124633477315006
159,40099,Murray,Oklahoma,OK,0.1611119691119691
76,29127,Marion,Missouri,MO,0.1603206712372449
49,47159,Smith,Tennessee,TN,0.16027928285097573
9,28115,Pontotoc,Mississippi,MS,0.1598777400150544
245,12045,Gulf,Florida,FL,0.15986119144013883
126,28067,Jones,Mississippi,MS,0.15974856942514057
375,05069,Jefferson,Arkansas,AR,0.1596675646289414
73,12121,Suwannee,Florida,FL,0.1591417643462084
218,47071,Hardin,Tennessee,TN,0.15913235807690815
283,22047,Iberville,Louisiana,LA,0.1589131829452257
161,28131,Stone,Mississippi,MS,0.15891156462585035
289,12011,Broward,Florida,FL,0.15890878046988274
67,47099,Lawrence,Tennessee,TN,0.15867766395283459
397,22065,Madison,Louisiana,LA,0.15851016138673044
234,47041,DeKalb,Tennessee,TN,0.15843943822108203
152,45033,Dillon,South Carolina,SC,0.1583964608486004
212,21125,Laurel,Kentucky,KY,0.15796657646109294
45,47101,Lewis,Tennessee,TN,0.1579003966926349
238,47069,Hardeman,Tennessee,TN,0.1577397252618284
358,20021,Cherokee,Kansas,KS,0.15769725331478318
366,46043,Douglas,South Dakota,SD,0.157679180887372
89,12007,Bradford,Florida,FL,0.1573922574700958
406,20099,Labette,Kansas,KS,0.15736941410825636
284,22057,Lafourche,Louisiana,LA,0.1572266392047686
127,47149,Rutherford,Tennessee,TN,0.15689456606273047
270,47151,Scott,Tennessee,TN,0.1568148986842619
269,22005,Ascension,Louisiana,LA,0.15678847296494355
244,12039,Gadsden,Florida,FL,0.15666570428940857
70,05123,St. Francis,Arkansas,AR,0.15616816438296624
51,17051,Fayette,Illinois,IL,0.1560223058105584
201,47039,Decatur,Tennessee,TN,0.15548843863489073
274,05115,Pope,Arkansas,AR,0.1550230298894745
347,19197,Wright,Iowa,IA,0.15485116258312134
249,22077,Pointe Coupee,Louisiana,LA,0.1545459234330071
169,22121,West Baton Rouge,Louisiana,LA,0.15438625566235772
241,19193,Woodbury,Iowa,IA,0.1541589818997581
84,28161,Yalobusha,Mississippi,MS,0.15403636698218456
243,05093,Mississippi,Arkansas,AR,0.15380382033040155
345,47165,Sumner,Tennessee,TN,0.15372945074905814
425,12031,Duval,Florida,FL,0.15359597799123068
134,20037,Crawford,Kansas,KS,0.1534870468592469
19,22063,Livingston,Louisiana,LA,0.15324216442881863
16,47117,Marshall,Tennessee,TN,0.15301284293196035
332,47003,Bedford,Tennessee,TN,0.1527458201414213
88,28057,Itawamba,Mississippi,MS,0.15266488196641517
389,47055,Giles,Tennessee,TN,0.1525158079826026
320,47143,Rhea,Tennessee,TN,0.15249391407905571
25,28155,Webster,Mississippi,MS,0.15243618815047388
160,47185,White,Tennessee,TN,0.1522519617327744
297,48051,Burleson,Texas,TX,0.15223006853751972
383,47027,Clay,Tennessee,TN,0.1521133043381287
118,19109,Kossuth,Iowa,IA,0.15193556029376926
198,46127,Union,South Dakota,SD,0.15187454701192596
125,28039,George,Mississippi,MS,0.1515816111345424
47,47135,Perry,Tennessee,TN,0.15157807308970098
352,01095,Marshall,Alabama,AL,0.1513359308724278
151,47133,Overton,Tennessee,TN,0.15125821279247928
117,19025,Calhoun,Iowa,IA,0.1512123867952089
372,47023,Chester,Tennessee,TN,0.1512036651395252
342,46023,Charles Mix,South Dakota,SD,0.1510977250489237
326,47015,Cannon,Tennessee,TN,0.15103442636356204
376,05075,Lawrence,Arkansas,AR,0.15101600061705645
58,38071,Ramsey,North Dakota,ND,0.15100310263414876
400,18051,Gibson,Indiana,IN,0.15082577857908255
184,19167,Sioux,Iowa,IA,0.15079889242129013
436,47077,Henderson,Tennessee,TN,0.1507899473368442
251,22025,Catahoula,Louisiana,LA,0.15051046194278786
113,22049,Jackson,Louisiana,LA,0.15031126101074616
356,47061,Grundy,Tennessee,TN,0.15028344245957329
223,12129,Wakulla,Florida,FL,0.14993793106538975
54,47043,Dickson,Tennessee,TN,0.14993295156025016
373,22013,Bienville,Louisiana,LA,0.1497867803837953
141,05025,Cleveland,Arkansas,AR,0.14956062658469663
