GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,63.56,OH,Ohio
39137,Putnam County ,75.7,OH,Ohio
39051,Fulton County ,80.88,OH,Ohio
39173,Wood County ,63.6,OH,Ohio
39083,Knox County ,51.92,OH,Ohio
39169,Wayne County ,55.38,OH,Ohio
39003,Allen County ,79.33,OH,Ohio
39085,Lake County ,76.41,OH,Ohio
39141,Ross County ,52.66,OH,Ohio
39011,Auglaize County ,75.2,OH,Ohio
39017,Butler County ,48.43,OH,Ohio
39055,Geauga County ,58.23,OH,Ohio
39101,Marion County ,75.1,OH,Ohio
39125,Paulding County ,63.59,OH,Ohio
39149,Shelby County ,58.7,OH,Ohio
39037,Darke County ,50.12,OH,Ohio
39063,Hancock County ,69.36,OH,Ohio
39091,Logan County ,63.69,OH,Ohio
39077,Huron County ,63.54,OH,Ohio
39041,Delaware County ,48.69,OH,Ohio
39099,Mahoning County ,63.34,OH,Ohio
39123,Ottawa County ,52.81,OH,Ohio
39035,Cuyahoga County ,63.35,OH,Ohio
39175,Wyandot County ,70.44,OH,Ohio
39067,Harrison County ,81.2,OH,Ohio
39155,Trumbull County ,75.47,OH,Ohio
39135,Preble County ,46.11,OH,Ohio
39019,Carroll County ,90.91,OH,Ohio
39043,Erie County ,68.83,OH,Ohio
39069,Henry County ,65.11,OH,Ohio
39033,Crawford County ,91.28,OH,Ohio
39103,Medina County ,75.27,OH,Ohio
39159,Union County ,61.48,OH,Ohio
39093,Lorain County ,76.57,OH,Ohio
39117,Morrow County ,60.04,OH,Ohio
39065,Hardin County ,72.24,OH,Ohio
39151,Stark County ,67.53,OH,Ohio
39081,Jefferson County ,52.22,OH,Ohio
39145,Scioto County ,53.77,OH,Ohio
39147,Seneca County ,69.01,OH,Ohio
39157,Tuscarawas County ,69.17,OH,Ohio
39161,Van Wert County ,76.28,OH,Ohio
39039,Defiance County ,71.84,OH,Ohio
39059,Guernsey County ,71.11,OH,Ohio
39007,Ashtabula County ,92.07,OH,Ohio
39171,Williams County ,81.03,OH,Ohio
39021,Champaign County ,59.36,OH,Ohio
39013,Belmont County ,49.24,OH,Ohio
39107,Mercer County ,49.54,OH,Ohio
39139,Richland County ,73.3,OH,Ohio
39143,Sandusky County ,82.63,OH,Ohio
39029,Columbiana County ,72.94,OH,Ohio
39005,Ashland County ,67.85,OH,Ohio
39133,Portage County ,68.12,OH,Ohio
39095,Lucas County ,52.71,OH,Ohio
42113,Sullivan County ,62.44,PA,Pennsylvania
42015,Bradford County ,67.23,PA,Pennsylvania
42099,Perry County ,61.44,PA,Pennsylvania
42035,Clinton County ,66.54,PA,Pennsylvania
42007,Beaver County ,74.64,PA,Pennsylvania
42039,Crawford County ,77.1,PA,Pennsylvania
42073,Lawrence County ,67.36,PA,Pennsylvania
42105,Potter County ,79.29,PA,Pennsylvania
42121,Venango County ,74.73,PA,Pennsylvania
42069,Lackawanna County ,41.62,PA,Pennsylvania
42053,Forest County ,47.61,PA,Pennsylvania
42085,Mercer County ,60.69,PA,Pennsylvania
42123,Warren County ,51.74,PA,Pennsylvania
42043,Dauphin County ,40.2,PA,Pennsylvania
42117,Tioga County ,49.38,PA,Pennsylvania
42109,Snyder County ,54.01,PA,Pennsylvania
42049,Erie County ,65.66,PA,Pennsylvania
42065,Jefferson County ,60.27,PA,Pennsylvania
42079,Luzerne County ,57.84,PA,Pennsylvania
42125,Washington County ,71.38,PA,Pennsylvania
42103,Pike County ,42.73,PA,Pennsylvania
42033,Clearfield County ,57.7,PA,Pennsylvania
42051,Fayette County ,58.48,PA,Pennsylvania
42131,Wyoming County ,62.92,PA,Pennsylvania
42093,Montour County ,52.71,PA,Pennsylvania
42107,Schuylkill County ,80.71,PA,Pennsylvania
42005,Armstrong County ,75.7,PA,Pennsylvania
42061,Huntingdon County ,57.08,PA,Pennsylvania
42055,Franklin County ,61.93,PA,Pennsylvania
42063,Indiana County ,61.47,PA,Pennsylvania
42067,Juniata County ,70.09,PA,Pennsylvania
42081,Lycoming County ,75.75,PA,Pennsylvania
42127,Wayne County ,55.16,PA,Pennsylvania
42027,Centre County ,50.44,PA,Pennsylvania
42025,Carbon County ,70.28,PA,Pennsylvania
42129,Westmoreland County ,63.61,PA,Pennsylvania
42021,Cambria County ,66.46,PA,Pennsylvania
42037,Columbia County ,78.85,PA,Pennsylvania
42097,Northumberland County ,79.07,PA,Pennsylvania
42003,Allegheny County ,50.78,PA,Pennsylvania
42077,Lehigh County ,59.35,PA,Pennsylvania
42031,Clarion County ,65.12,PA,Pennsylvania
42083,McKean County ,42.54,PA,Pennsylvania
42119,Union County ,50.98,PA,Pennsylvania
42009,Bedford County ,58.92,PA,Pennsylvania
42019,Butler County ,65.66,PA,Pennsylvania
42115,Susquehanna County ,72.91,PA,Pennsylvania
18049,Fulton County ,68.21,IN,Indiana
18127,Porter County ,65.46,IN,Indiana
18015,Carroll County ,63.23,IN,Indiana
18107,Montgomery County ,88.83,IN,Indiana
18031,Decatur County ,55.42,IN,Indiana
18139,Rush County ,106.9,IN,Indiana
18157,Tippecanoe County ,60.41,IN,Indiana
18087,LaGrange County ,47.32,IN,Indiana
18091,LaPorte County ,59.83,IN,Indiana
18035,Delaware County ,57.46,IN,Indiana
18111,Newton County ,49.94,IN,Indiana
18149,Starke County ,66.63,IN,Indiana
18169,Wabash County ,97.33,IN,Indiana
18137,Ripley County ,75.64,IN,Indiana
18175,Washington County ,41.33,IN,Indiana
18113,Noble County ,91.82,IN,Indiana
18095,Madison County ,58.35,IN,Indiana
18081,Johnson County ,59.52,IN,Indiana
18033,DeKalb County ,103.37,IN,Indiana
18045,Fountain County ,91.42,IN,Indiana
18179,Wells County ,85.11,IN,Indiana
18069,Huntington County ,113.88,IN,Indiana
18009,Blackford County ,79.5,IN,Indiana
18103,Miami County ,68.04,IN,Indiana
18159,Tipton County ,46.0,IN,Indiana
18183,Whitley County ,93.61,IN,Indiana
18041,Fayette County ,123.45,IN,Indiana
18177,Wayne County ,55.01,IN,Indiana
18019,Clark County ,42.97,IN,Indiana
18089,Lake County ,49.14,IN,Indiana
18165,Vermillion County ,50.95,IN,Indiana
18065,Henry County ,63.06,IN,Indiana
18077,Jefferson County ,93.95,IN,Indiana
18131,Pulaski County ,69.96,IN,Indiana
18143,Scott County ,79.72,IN,Indiana
18001,Adams County ,49.11,IN,Indiana
18171,Warren County ,78.82,IN,Indiana
18071,Jackson County ,79.5,IN,Indiana
18059,Hancock County ,70.43,IN,Indiana
18075,Jay County ,85.4,IN,Indiana
18047,Franklin County ,48.78,IN,Indiana
18133,Putnam County ,54.77,IN,Indiana
18151,Steuben County ,90.75,IN,Indiana
18017,Cass County ,75.21,IN,Indiana
18007,Benton County ,96.42,IN,Indiana
18181,White County ,89.08,IN,Indiana
18085,Kosciusko County ,75.41,IN,Indiana
18141,St. Joseph County ,74.26,IN,Indiana
18023,Clinton County ,54.4,IN,Indiana
18003,Allen County ,85.25,IN,Indiana
18053,Grant County ,89.95,IN,Indiana
18067,Howard County ,77.16,IN,Indiana
18161,Union County ,115.84,IN,Indiana
18121,Parke County ,40.35,IN,Indiana
18073,Jasper County ,79.65,IN,Indiana
18135,Randolph County ,82.61,IN,Indiana
18099,Marshall County ,86.77,IN,Indiana
18167,Vigo County ,50.61,IN,Indiana
18145,Shelby County ,89.61,IN,Indiana
18097,Marion County ,39.38,IN,Indiana
18005,Bartholomew County ,64.89,IN,Indiana
18039,Elkhart County ,66.31,IN,Indiana
18155,Switzerland County ,45.7,IN,Indiana
18079,Jennings County ,72.13,IN,Indiana
20133,Neosho County ,112.96,KS,Kansas
20075,Hamilton County ,49.15,KS,Kansas
20189,Stevens County ,57.79,KS,Kansas
20155,Reno County ,82.18,KS,Kansas
20073,Greenwood County ,40.61,KS,Kansas
20023,Cheyenne County ,53.36,KS,Kansas
20059,Franklin County ,55.05,KS,Kansas
20011,Bourbon County ,52.96,KS,Kansas
20169,Saline County ,52.36,KS,Kansas
20109,Logan County ,99.14,KS,Kansas
20001,Allen County ,143.65,KS,Kansas
20079,Harvey County ,71.31,KS,Kansas
20111,Lyon County ,54.48,KS,Kansas
20009,Barton County ,48.52,KS,Kansas
20003,Anderson County ,70.05,KS,Kansas
20113,McPherson County ,50.65,KS,Kansas
20193,Thomas County ,104.08,KS,Kansas
20207,Woodson County ,63.09,KS,Kansas
20013,Brown County ,68.74,KS,Kansas
20187,Stanton County ,62.32,KS,Kansas
20017,Chase County ,86.42,KS,Kansas
20141,Osborne County ,77.32,KS,Kansas
20039,Decatur County ,151.24,KS,Kansas
20101,Lane County ,91.35,KS,Kansas
20137,Norton County ,74.21,KS,Kansas
20205,Wilson County ,57.76,KS,Kansas
20191,Sumner County ,59.09,KS,Kansas
20195,Trego County ,49.99,KS,Kansas
20081,Haskell County ,95.31,KS,Kansas
20105,Lincoln County ,50.74,KS,Kansas
20041,Dickinson County ,69.91,KS,Kansas
20093,Kearny County ,147.14,KS,Kansas
20051,Ellis County ,44.03,KS,Kansas
20177,Shawnee County ,54.73,KS,Kansas
20125,Montgomery County ,40.08,KS,Kansas
20149,Pottawatomie County ,47.33,KS,Kansas
20067,Grant County ,65.65,KS,Kansas
20181,Sherman County ,89.79,KS,Kansas
20007,Barber County ,79.99,KS,Kansas
20071,Greeley County ,202.38,KS,Kansas
20159,Rice County ,65.12,KS,Kansas
20179,Sheridan County ,74.11,KS,Kansas
20199,Wallace County ,99.77,KS,Kansas
20115,Marion County ,72.43,KS,Kansas
20203,Wichita County ,56.66,KS,Kansas
20031,Coffey County ,78.35,KS,Kansas
20167,Russell County ,88.04,KS,Kansas
20053,Ellsworth County ,77.18,KS,Kansas
20127,Morris County ,102.66,KS,Kansas
20153,Rawlins County ,99.64,KS,Kansas
20043,Doniphan County ,105.26,KS,Kansas
20005,Atchison County ,74.21,KS,Kansas
20131,Nemaha County ,101.8,KS,Kansas
20143,Ottawa County ,52.04,KS,Kansas
20171,Scott County ,46.19,KS,Kansas
20201,Washington County ,53.01,KS,Kansas
20015,Butler County ,49.33,KS,Kansas
20135,Ness County ,60.43,KS,Kansas
20055,Finney County ,46.0,KS,Kansas
20139,Osage County ,60.72,KS,Kansas
20173,Sedgwick County ,51.07,KS,Kansas
20095,Kingman County ,75.54,KS,Kansas
20085,Jackson County ,87.42,KS,Kansas
20107,Linn County ,81.55,KS,Kansas
20063,Gove County ,100.91,KS,Kansas
20065,Graham County ,61.75,KS,Kansas
31133,Pawnee County ,42.71,NE,Nebraska
31077,Greeley County ,53.35,NE,Nebraska
31145,Red Willow County ,68.74,NE,Nebraska
31181,Webster County ,42.01,NE,Nebraska
31063,Frontier County ,82.13,NE,Nebraska
31087,Hitchcock County ,70.35,NE,Nebraska
31117,McPherson County ,78.67,NE,Nebraska
31071,Garfield County ,61.48,NE,Nebraska
31171,Thomas County ,110.74,NE,Nebraska
31107,Knox County ,50.66,NE,Nebraska
31163,Sherman County ,58.7,NE,Nebraska
31009,Blaine County ,44.64,NE,Nebraska
31047,Dawson County ,38.71,NE,Nebraska
31111,Lincoln County ,66.93,NE,Nebraska
31147,Richardson County ,113.27,NE,Nebraska
31081,Hamilton County ,68.49,NE,Nebraska
31113,Logan County ,96.74,NE,Nebraska
31177,Washington County ,62.53,NE,Nebraska
31129,Nuckolls County ,51.8,NE,Nebraska
31175,Valley County ,76.1,NE,Nebraska
31155,Saunders County ,49.26,NE,Nebraska
31065,Furnas County ,76.11,NE,Nebraska
31003,Antelope County ,38.11,NE,Nebraska
31041,Custer County ,63.98,NE,Nebraska
31055,Douglas County ,54.48,NE,Nebraska
31079,Hall County ,50.77,NE,Nebraska
31127,Nemaha County ,62.21,NE,Nebraska
29175,Randolph County ,49.82,MO,Missouri
29061,Daviess County ,70.55,MO,Missouri
29021,Buchanan County ,60.14,MO,Missouri
29121,Macon County ,86.16,MO,Missouri
29127,Marion County ,56.55,MO,Missouri
29129,Mercer County ,44.84,MO,Missouri
29163,Pike County ,69.93,MO,Missouri
29227,Worth County ,161.06,MO,Missouri
29147,Nodaway County ,99.47,MO,Missouri
29005,Atchison County ,96.23,MO,Missouri
29183,St. Charles County ,38.52,MO,Missouri
29087,Holt County ,65.72,MO,Missouri
29173,Ralls County ,65.02,MO,Missouri
29081,Harrison County ,120.24,MO,Missouri
29075,Gentry County ,175.76,MO,Missouri
29003,Andrew County ,75.11,MO,Missouri
29113,Lincoln County ,62.73,MO,Missouri
29137,Monroe County ,75.94,MO,Missouri
29205,Shelby County ,53.03,MO,Missouri
55113,Sawyer County ,64.14,WI,Wisconsin
55031,Douglas County ,56.12,WI,Wisconsin
55041,Forest County ,101.38,WI,Wisconsin
55107,Rusk County ,57.41,WI,Wisconsin
55015,Calumet County ,58.22,WI,Wisconsin
55087,Outagamie County ,64.29,WI,Wisconsin
55097,Portage County ,69.0,WI,Wisconsin
55099,Price County ,67.78,WI,Wisconsin
55033,Dunn County ,84.76,WI,Wisconsin
55137,Waushara County ,43.24,WI,Wisconsin
55085,Oneida County ,45.07,WI,Wisconsin
55071,Manitowoc County ,49.38,WI,Wisconsin
55105,Rock County ,65.57,WI,Wisconsin
55065,Lafayette County ,41.83,WI,Wisconsin
55057,Juneau County ,93.55,WI,Wisconsin
55039,Fond du Lac County ,58.01,WI,Wisconsin
55005,Barron County ,72.45,WI,Wisconsin
55115,Shawano County ,61.66,WI,Wisconsin
55081,Monroe County ,76.13,WI,Wisconsin
55017,Chippewa County ,64.77,WI,Wisconsin
55129,Washburn County ,86.05,WI,Wisconsin
55123,Vernon County ,60.86,WI,Wisconsin
55009,Brown County ,68.41,WI,Wisconsin
55035,Eau Claire County ,60.34,WI,Wisconsin
55073,Marathon County ,83.96,WI,Wisconsin
55053,Jackson County ,60.61,WI,Wisconsin
55013,Burnett County ,81.92,WI,Wisconsin
55091,Pepin County ,65.9,WI,Wisconsin
55119,Taylor County ,51.23,WI,Wisconsin
55043,Grant County ,55.27,WI,Wisconsin
55021,Columbia County ,55.43,WI,Wisconsin
55045,Green County ,65.49,WI,Wisconsin
55067,Langlade County ,43.98,WI,Wisconsin
55063,La Crosse County ,60.73,WI,Wisconsin
55111,Sauk County ,67.28,WI,Wisconsin
55141,Wood County ,89.59,WI,Wisconsin
55083,Oconto County ,61.24,WI,Wisconsin
55095,Polk County ,87.33,WI,Wisconsin
55007,Bayfield County ,61.94,WI,Wisconsin
55109,St. Croix County ,79.7,WI,Wisconsin
55135,Waupaca County ,63.31,WI,Wisconsin
55127,Walworth County ,46.39,WI,Wisconsin
55003,Ashland County ,76.83,WI,Wisconsin
55069,Lincoln County ,52.58,WI,Wisconsin
55075,Marinette County ,64.14,WI,Wisconsin
55093,Pierce County ,79.66,WI,Wisconsin
55019,Clark County ,53.43,WI,Wisconsin
55051,Iron County ,61.24,WI,Wisconsin
55037,Florence County ,67.53,WI,Wisconsin
26121,Muskegon County ,89.78,MI,Michigan
26139,Ottawa County ,92.19,MI,Michigan
26101,Manistee County ,46.46,MI,Michigan
26019,Benzie County ,77.32,MI,Michigan
26087,Lapeer County ,91.11,MI,Michigan
26149,St. Joseph County ,67.56,MI,Michigan
26079,Kalkaska County ,85.08,MI,Michigan
26151,Sanilac County ,84.42,MI,Michigan
26059,Hillsdale County ,88.06,MI,Michigan
26049,Genesee County ,94.92,MI,Michigan
26015,Barry County ,84.21,MI,Michigan
26023,Branch County ,87.35,MI,Michigan
26137,Otsego County ,67.05,MI,Michigan
26143,Roscommon County ,79.57,MI,Michigan
26057,Gratiot County ,71.49,MI,Michigan
26065,Ingham County ,64.97,MI,Michigan
26067,Ionia County ,97.83,MI,Michigan
26085,Lake County ,75.9,MI,Michigan
26107,Mecosta County ,67.2,MI,Michigan
26035,Clare County ,76.06,MI,Michigan
26043,Dickinson County ,76.54,MI,Michigan
26055,Grand Traverse County ,60.42,MI,Michigan
26039,Crawford County ,76.92,MI,Michigan
26077,Kalamazoo County ,65.67,MI,Michigan
26125,Oakland County ,71.79,MI,Michigan
26003,Alger County ,38.85,MI,Michigan
26009,Antrim County ,60.4,MI,Michigan
26165,Wexford County ,75.07,MI,Michigan
26091,Lenawee County ,74.28,MI,Michigan
26111,Midland County ,67.84,MI,Michigan
26147,St. Clair County ,100.41,MI,Michigan
26159,Van Buren County ,90.34,MI,Michigan
26113,Missaukee County ,42.36,MI,Michigan
26027,Cass County ,68.85,MI,Michigan
26061,Houghton County ,58.35,MI,Michigan
26081,Kent County ,76.14,MI,Michigan
26045,Eaton County ,78.79,MI,Michigan
26051,Gladwin County ,53.95,MI,Michigan
26071,Iron County ,66.89,MI,Michigan
26135,Oscoda County ,37.11,MI,Michigan
26155,Shiawassee County ,115.03,MI,Michigan
26115,Monroe County ,76.01,MI,Michigan
26123,Newaygo County ,90.51,MI,Michigan
26105,Mason County ,94.71,MI,Michigan
26117,Montcalm County ,74.81,MI,Michigan
26005,Allegan County ,88.32,MI,Michigan
26093,Livingston County ,93.07,MI,Michigan
26033,Chippewa County ,63.62,MI,Michigan
26029,Charlevoix County ,54.76,MI,Michigan
26129,Ogemaw County ,45.05,MI,Michigan
26021,Berrien County ,77.47,MI,Michigan
26099,Macomb County ,86.95,MI,Michigan
26145,Saginaw County ,78.59,MI,Michigan
26127,Oceana County ,97.34,MI,Michigan
26157,Tuscola County ,95.77,MI,Michigan
26063,Huron County ,90.58,MI,Michigan
26163,Wayne County ,67.31,MI,Michigan
26097,Mackinac County ,83.86,MI,Michigan
26017,Bay County ,76.82,MI,Michigan
26075,Jackson County ,85.49,MI,Michigan
26133,Osceola County ,56.57,MI,Michigan
26041,Delta County ,61.58,MI,Michigan
26037,Clinton County ,90.23,MI,Michigan
26073,Isabella County ,48.95,MI,Michigan
26109,Menominee County ,54.11,MI,Michigan
26153,Schoolcraft County ,120.39,MI,Michigan
26095,Luce County ,101.01,MI,Michigan
26161,Washtenaw County ,58.05,MI,Michigan
26103,Marquette County ,56.34,MI,Michigan
26025,Calhoun County ,91.95,MI,Michigan
27005,Becker County ,48.86,MN,Minnesota
27009,Benton County ,117.61,MN,Minnesota
27007,Beltrami County ,60.87,MN,Minnesota
27097,Morrison County ,60.48,MN,Minnesota
27131,Rice County ,71.58,MN,Minnesota
