GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,132.33,OH,Ohio
39113,Montgomery County ,52.25,OH,Ohio
39083,Knox County ,52.27,OH,Ohio
39169,Wayne County ,60.54,OH,Ohio
39085,Lake County ,152.11,OH,Ohio
39017,Butler County ,57.82,OH,Ohio
39097,Madison County ,45.47,OH,Ohio
39055,Geauga County ,104.53,OH,Ohio
39071,Highland County ,60.79,OH,Ohio
39101,Marion County ,74.88,OH,Ohio
39127,Perry County ,57.56,OH,Ohio
39027,Clinton County ,53.87,OH,Ohio
39077,Huron County ,84.68,OH,Ohio
39041,Delaware County ,67.58,OH,Ohio
39099,Mahoning County ,72.34,OH,Ohio
39089,Licking County ,93.65,OH,Ohio
39123,Ottawa County ,68.78,OH,Ohio
39035,Cuyahoga County ,211.62,OH,Ohio
39045,Fairfield County ,66.52,OH,Ohio
39175,Wyandot County ,46.2,OH,Ohio
39155,Trumbull County ,70.83,OH,Ohio
39015,Brown County ,59.36,OH,Ohio
39135,Preble County ,56.51,OH,Ohio
39019,Carroll County ,60.35,OH,Ohio
39043,Erie County ,88.22,OH,Ohio
39033,Crawford County ,81.59,OH,Ohio
39001,Adams County ,47.14,OH,Ohio
39103,Medina County ,119.2,OH,Ohio
39159,Union County ,64.81,OH,Ohio
39093,Lorain County ,140.1,OH,Ohio
39117,Morrow County ,60.45,OH,Ohio
39151,Stark County ,75.33,OH,Ohio
39129,Pickaway County ,57.22,OH,Ohio
39165,Warren County ,58.83,OH,Ohio
39147,Seneca County ,50.6,OH,Ohio
39025,Clermont County ,62.57,OH,Ohio
39057,Greene County ,45.15,OH,Ohio
39061,Hamilton County ,64.4,OH,Ohio
39007,Ashtabula County ,85.96,OH,Ohio
39139,Richland County ,73.24,OH,Ohio
39143,Sandusky County ,49.03,OH,Ohio
39029,Columbiana County ,61.19,OH,Ohio
39005,Ashland County ,69.06,OH,Ohio
39133,Portage County ,140.4,OH,Ohio
39049,Franklin County ,74.61,OH,Ohio
18049,Fulton County ,47.0,IN,Indiana
18127,Porter County ,67.54,IN,Indiana
18107,Montgomery County ,69.05,IN,Indiana
18031,Decatur County ,71.29,IN,Indiana
18139,Rush County ,61.15,IN,Indiana
18157,Tippecanoe County ,59.24,IN,Indiana
18011,Boone County ,55.97,IN,Indiana
18091,LaPorte County ,56.86,IN,Indiana
18063,Hendricks County ,57.52,IN,Indiana
18111,Newton County ,48.41,IN,Indiana
18149,Starke County ,61.03,IN,Indiana
18169,Wabash County ,50.81,IN,Indiana
18137,Ripley County ,75.64,IN,Indiana
18113,Noble County ,54.64,IN,Indiana
18159,Tipton County ,38.49,IN,Indiana
18183,Whitley County ,70.69,IN,Indiana
18041,Fayette County ,75.85,IN,Indiana
18177,Wayne County ,57.26,IN,Indiana
18019,Clark County ,38.83,IN,Indiana
18089,Lake County ,89.14,IN,Indiana
18165,Vermillion County ,56.46,IN,Indiana
18083,Knox County ,66.45,IN,Indiana
18057,Hamilton County ,64.9,IN,Indiana
18065,Henry County ,48.32,IN,Indiana
18077,Jefferson County ,83.75,IN,Indiana
18131,Pulaski County ,72.78,IN,Indiana
18171,Warren County ,61.49,IN,Indiana
18059,Hancock County ,77.69,IN,Indiana
18047,Franklin County ,47.53,IN,Indiana
18153,Sullivan County ,47.41,IN,Indiana
