GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,228.15,NC,North Carolina
37007,Anson County ,211.98,NC,North Carolina
37185,Warren County ,205.38,NC,North Carolina
37063,Durham County ,303.19,NC,North Carolina
37015,Bertie County ,255.26,NC,North Carolina
37077,Granville County ,231.85,NC,North Carolina
37159,Rowan County ,197.7,NC,North Carolina
37181,Vance County ,251.79,NC,North Carolina
37123,Montgomery County ,181.07,NC,North Carolina
37093,Hoke County ,332.19,NC,North Carolina
37125,Moore County ,247.83,NC,North Carolina
37119,Mecklenburg County ,252.5,NC,North Carolina
37041,Chowan County ,330.87,NC,North Carolina
37191,Wayne County ,188.53,NC,North Carolina
37109,Lincoln County ,186.38,NC,North Carolina
37135,Orange County ,201.49,NC,North Carolina
37083,Halifax County ,358.54,NC,North Carolina
37065,Edgecombe County ,320.77,NC,North Carolina
37151,Randolph County ,151.09,NC,North Carolina
37081,Guilford County ,181.31,NC,North Carolina
37195,Wilson County ,250.11,NC,North Carolina
37183,Wake County ,397.31,NC,North Carolina
37047,Columbus County ,174.98,NC,North Carolina
37025,Cabarrus County ,225.26,NC,North Carolina
37165,Scotland County ,341.12,NC,North Carolina
37127,Nash County ,351.2,NC,North Carolina
37145,Person County ,181.0,NC,North Carolina
37155,Robeson County ,244.46,NC,North Carolina
37037,Chatham County ,169.9,NC,North Carolina
37085,Harnett County ,201.91,NC,North Carolina
37097,Iredell County ,221.96,NC,North Carolina
37069,Franklin County ,353.61,NC,North Carolina
37131,Northampton County ,255.48,NC,North Carolina
37143,Perquimans County ,182.57,NC,North Carolina
37079,Greene County ,219.64,NC,North Carolina
37033,Caswell County ,150.1,NC,North Carolina
37071,Gaston County ,223.24,NC,North Carolina
37117,Martin County ,220.91,NC,North Carolina
37091,Hertford County ,251.67,NC,North Carolina
37187,Washington County ,302.03,NC,North Carolina
37163,Sampson County ,214.08,NC,North Carolina
37179,Union County ,219.4,NC,North Carolina
37101,Johnston County ,281.35,NC,North Carolina
37051,Cumberland County ,187.27,NC,North Carolina
37147,Pitt County ,296.95,NC,North Carolina
37059,Davie County ,169.08,NC,North Carolina
37153,Richmond County ,245.32,NC,North Carolina
45021,Cherokee County ,169.15,SC,South Carolina
45039,Fairfield County ,304.75,SC,South Carolina
45081,Saluda County ,163.27,SC,South Carolina
45023,Chester County ,227.15,SC,South Carolina
45041,Florence County ,229.09,SC,South Carolina
45077,Pickens County ,287.7,SC,South Carolina
45015,Berkeley County ,229.97,SC,South Carolina
45047,Greenwood County ,277.52,SC,South Carolina
45061,Lee County ,209.75,SC,South Carolina
45033,Dillon County ,243.87,SC,South Carolina
45027,Clarendon County ,185.2,SC,South Carolina
45069,Marlboro County ,258.8,SC,South Carolina
45059,Laurens County ,225.82,SC,South Carolina
45019,Charleston County ,297.54,SC,South Carolina
45057,Lancaster County ,175.25,SC,South Carolina
45091,York County ,243.11,SC,South Carolina
45063,Lexington County ,317.48,SC,South Carolina
45067,Marion County ,236.27,SC,South Carolina
45075,Orangeburg County ,248.23,SC,South Carolina
45079,Richland County ,338.0,SC,South Carolina
45089,Williamsburg County ,201.97,SC,South Carolina
45031,Darlington County ,211.67,SC,South Carolina
45043,Georgetown County ,217.63,SC,South Carolina
45071,Newberry County ,364.01,SC,South Carolina
45051,Horry County ,206.17,SC,South Carolina
45087,Union County ,218.6,SC,South Carolina
45009,Bamberg County ,216.73,SC,South Carolina
45085,Sumter County ,243.47,SC,South Carolina
45045,Greenville County ,299.24,SC,South Carolina
45001,Abbeville County ,209.16,SC,South Carolina
45007,Anderson County ,236.63,SC,South Carolina
45029,Colleton County ,197.74,SC,South Carolina
45055,Kershaw County ,304.53,SC,South Carolina
45017,Calhoun County ,181.08,SC,South Carolina
45035,Dorchester County ,347.32,SC,South Carolina
45025,Chesterfield County ,173.98,SC,South Carolina
55061,Kewaunee County ,219.27,WI,Wisconsin
55015,Calumet County ,237.06,WI,Wisconsin
55087,Outagamie County ,277.98,WI,Wisconsin
55131,Washington County ,173.19,WI,Wisconsin
55071,Manitowoc County ,171.0,WI,Wisconsin
55039,Fond du Lac County ,249.09,WI,Wisconsin
55115,Shawano County ,188.29,WI,Wisconsin
55081,Monroe County ,181.47,WI,Wisconsin
55009,Brown County ,250.95,WI,Wisconsin
55053,Jackson County ,191.58,WI,Wisconsin
55121,Trempealeau County ,177.86,WI,Wisconsin
55067,Langlade County ,172.2,WI,Wisconsin
55083,Oconto County ,217.58,WI,Wisconsin
55139,Winnebago County ,286.64,WI,Wisconsin
55135,Waupaca County ,184.81,WI,Wisconsin
55127,Walworth County ,209.61,WI,Wisconsin
55047,Green Lake County ,158.8,WI,Wisconsin
55059,Kenosha County ,196.81,WI,Wisconsin
20133,Neosho County ,228.57,KS,Kansas
20155,Reno County ,177.04,KS,Kansas
20073,Greenwood County ,284.28,KS,Kansas
20059,Franklin County ,295.91,KS,Kansas
20011,Bourbon County ,293.93,KS,Kansas
20001,Allen County ,197.38,KS,Kansas
20079,Harvey County ,232.96,KS,Kansas
20111,Lyon County ,258.7,KS,Kansas
20003,Anderson County ,269.27,KS,Kansas
20091,Johnson County ,267.77,KS,Kansas
20207,Woodson County ,171.25,KS,Kansas
20017,Chase County ,216.04,KS,Kansas
20205,Wilson County ,222.1,KS,Kansas
20191,Sumner County ,178.82,KS,Kansas
20037,Crawford County ,265.38,KS,Kansas
20177,Shawnee County ,262.66,KS,Kansas
20149,Pottawatomie County ,244.82,KS,Kansas
20161,Riley County ,150.74,KS,Kansas
20115,Marion County ,236.27,KS,Kansas
20197,Wabaunsee County ,180.44,KS,Kansas
20031,Coffey County ,270.35,KS,Kansas
20121,Miami County ,188.88,KS,Kansas
20127,Morris County ,255.38,KS,Kansas
20045,Douglas County ,270.28,KS,Kansas
20103,Leavenworth County ,225.42,KS,Kansas
20015,Butler County ,274.78,KS,Kansas
20139,Osage County ,246.91,KS,Kansas
20087,Jefferson County ,232.2,KS,Kansas
20173,Sedgwick County ,302.5,KS,Kansas
20085,Jackson County ,271.38,KS,Kansas
20107,Linn County ,295.8,KS,Kansas
5145,White County ,196.42,AR,Arkansas
5111,Poinsett County ,264.88,AR,Arkansas
5073,Lafayette County ,185.93,AR,Arkansas
5077,Lee County ,189.25,AR,Arkansas
5123,St. Francis County ,225.74,AR,Arkansas
5037,Cross County ,263.9,AR,Arkansas
5057,Hempstead County ,157.99,AR,Arkansas
5079,Lincoln County ,197.67,AR,Arkansas
5025,Cleveland County ,255.29,AR,Arkansas
5093,Mississippi County ,253.99,AR,Arkansas
5031,Craighead County ,345.18,AR,Arkansas
5041,Desha County ,247.57,AR,Arkansas
5117,Prairie County ,187.15,AR,Arkansas
5027,Columbia County ,210.77,AR,Arkansas
5045,Faulkner County ,287.66,AR,Arkansas
5141,Van Buren County ,151.98,AR,Arkansas
5053,Grant County ,200.23,AR,Arkansas
5095,Monroe County ,307.43,AR,Arkansas
5001,Arkansas County ,334.99,AR,Arkansas
5035,Crittenden County ,285.06,AR,Arkansas
5085,Lonoke County ,256.31,AR,Arkansas
5069,Jefferson County ,250.93,AR,Arkansas
5075,Lawrence County ,158.12,AR,Arkansas
5147,Woodruff County ,163.02,AR,Arkansas
5107,Phillips County ,221.03,AR,Arkansas
5105,Perry County ,155.7,AR,Arkansas
5043,Drew County ,203.45,AR,Arkansas
5119,Pulaski County ,333.16,AR,Arkansas
17023,Clark County ,209.74,IL,Illinois
17093,Kendall County ,218.77,IL,Illinois
17009,Brown County ,182.99,IL,Illinois
17083,Jersey County ,273.17,IL,Illinois
17123,Marshall County ,222.27,IL,Illinois
17171,Scott County ,232.1,IL,Illinois
17091,Kankakee County ,175.26,IL,Illinois
17087,Johnson County ,166.64,IL,Illinois
17011,Bureau County ,218.26,IL,Illinois
17155,Putnam County ,156.63,IL,Illinois
17169,Schuyler County ,298.29,IL,Illinois
