GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,60.45,OH,Ohio
39137,Putnam County ,75.91,OH,Ohio
39051,Fulton County ,77.67,OH,Ohio
39173,Wood County ,64.54,OH,Ohio
39003,Allen County ,77.81,OH,Ohio
39085,Lake County ,75.01,OH,Ohio
39011,Auglaize County ,69.27,OH,Ohio
39055,Geauga County ,61.2,OH,Ohio
39101,Marion County ,64.06,OH,Ohio
39125,Paulding County ,63.21,OH,Ohio
39063,Hancock County ,70.31,OH,Ohio
39091,Logan County ,59.28,OH,Ohio
39077,Huron County ,60.61,OH,Ohio
39099,Mahoning County ,64.55,OH,Ohio
39123,Ottawa County ,49.48,OH,Ohio
39035,Cuyahoga County ,56.9,OH,Ohio
39175,Wyandot County ,69.47,OH,Ohio
39067,Harrison County ,70.46,OH,Ohio
39155,Trumbull County ,70.69,OH,Ohio
39019,Carroll County ,81.33,OH,Ohio
39043,Erie County ,59.61,OH,Ohio
39069,Henry County ,60.14,OH,Ohio
39033,Crawford County ,80.06,OH,Ohio
39103,Medina County ,71.37,OH,Ohio
39093,Lorain County ,70.03,OH,Ohio
39117,Morrow County ,47.99,OH,Ohio
39065,Hardin County ,61.37,OH,Ohio
39151,Stark County ,62.79,OH,Ohio
39081,Jefferson County ,43.78,OH,Ohio
39147,Seneca County ,69.4,OH,Ohio
39157,Tuscarawas County ,61.37,OH,Ohio
39161,Van Wert County ,85.62,OH,Ohio
39039,Defiance County ,72.21,OH,Ohio
39007,Ashtabula County ,88.0,OH,Ohio
39171,Williams County ,90.7,OH,Ohio
39107,Mercer County ,50.06,OH,Ohio
39139,Richland County ,66.23,OH,Ohio
39143,Sandusky County ,75.53,OH,Ohio
39029,Columbiana County ,75.34,OH,Ohio
39005,Ashland County ,62.51,OH,Ohio
39133,Portage County ,63.24,OH,Ohio
39095,Lucas County ,47.13,OH,Ohio
42113,Sullivan County ,39.32,PA,Pennsylvania
42015,Bradford County ,68.98,PA,Pennsylvania
42035,Clinton County ,62.34,PA,Pennsylvania
42007,Beaver County ,76.78,PA,Pennsylvania
42039,Crawford County ,80.91,PA,Pennsylvania
42073,Lawrence County ,67.44,PA,Pennsylvania
42105,Potter County ,73.38,PA,Pennsylvania
42121,Venango County ,77.33,PA,Pennsylvania
42069,Lackawanna County ,43.64,PA,Pennsylvania
42053,Forest County ,52.47,PA,Pennsylvania
42085,Mercer County ,57.9,PA,Pennsylvania
42123,Warren County ,58.7,PA,Pennsylvania
42043,Dauphin County ,37.03,PA,Pennsylvania
42117,Tioga County ,58.56,PA,Pennsylvania
42109,Snyder County ,50.31,PA,Pennsylvania
42049,Erie County ,67.22,PA,Pennsylvania
42065,Jefferson County ,63.52,PA,Pennsylvania
42079,Luzerne County ,55.64,PA,Pennsylvania
42125,Washington County ,70.38,PA,Pennsylvania
42033,Clearfield County ,58.32,PA,Pennsylvania
42051,Fayette County ,59.66,PA,Pennsylvania
42093,Montour County ,60.13,PA,Pennsylvania
42107,Schuylkill County ,75.73,PA,Pennsylvania
42005,Armstrong County ,73.01,PA,Pennsylvania
42061,Huntingdon County ,53.94,PA,Pennsylvania
42063,Indiana County ,73.38,PA,Pennsylvania
42067,Juniata County ,63.11,PA,Pennsylvania
42081,Lycoming County ,76.24,PA,Pennsylvania
42127,Wayne County ,57.8,PA,Pennsylvania
42027,Centre County ,45.31,PA,Pennsylvania
42129,Westmoreland County ,62.9,PA,Pennsylvania
42021,Cambria County ,67.31,PA,Pennsylvania
42037,Columbia County ,68.71,PA,Pennsylvania
42097,Northumberland County ,66.77,PA,Pennsylvania
42003,Allegheny County ,51.08,PA,Pennsylvania
42031,Clarion County ,70.46,PA,Pennsylvania
42083,McKean County ,43.57,PA,Pennsylvania
42119,Union County ,46.71,PA,Pennsylvania
42009,Bedford County ,55.1,PA,Pennsylvania
42019,Butler County ,65.74,PA,Pennsylvania
42023,Cameron County ,47.25,PA,Pennsylvania
42115,Susquehanna County ,72.05,PA,Pennsylvania
42111,Somerset County ,74.15,PA,Pennsylvania
18049,Fulton County ,64.67,IN,Indiana
18015,Carroll County ,44.66,IN,Indiana
18031,Decatur County ,49.77,IN,Indiana
18139,Rush County ,100.49,IN,Indiana
18157,Tippecanoe County ,51.02,IN,Indiana
18087,LaGrange County ,41.45,IN,Indiana
18091,LaPorte County ,51.88,IN,Indiana
18035,Delaware County ,48.07,IN,Indiana
18111,Newton County ,50.95,IN,Indiana
18149,Starke County ,52.62,IN,Indiana
18169,Wabash County ,87.84,IN,Indiana
18113,Noble County ,86.4,IN,Indiana
18095,Madison County ,56.98,IN,Indiana
18033,DeKalb County ,108.22,IN,Indiana
18179,Wells County ,77.19,IN,Indiana
18069,Huntington County ,109.17,IN,Indiana
18009,Blackford County ,71.85,IN,Indiana
18103,Miami County ,60.28,IN,Indiana
18159,Tipton County ,45.53,IN,Indiana
18183,Whitley County ,87.67,IN,Indiana
18041,Fayette County ,90.29,IN,Indiana
18177,Wayne County ,45.25,IN,Indiana
18165,Vermillion County ,39.94,IN,Indiana
18065,Henry County ,57.75,IN,Indiana
18077,Jefferson County ,75.33,IN,Indiana
18131,Pulaski County ,61.5,IN,Indiana
18143,Scott County ,67.99,IN,Indiana
18001,Adams County ,41.6,IN,Indiana
18171,Warren County ,55.43,IN,Indiana
18059,Hancock County ,66.47,IN,Indiana
18075,Jay County ,66.35,IN,Indiana
18047,Franklin County ,39.09,IN,Indiana
18151,Steuben County ,86.61,IN,Indiana
18017,Cass County ,66.21,IN,Indiana
18007,Benton County ,84.06,IN,Indiana
