GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,34.69,PA,Pennsylvania
42015,Bradford County ,84.36,PA,Pennsylvania
42099,Perry County ,42.77,PA,Pennsylvania
42035,Clinton County ,101.82,PA,Pennsylvania
42007,Beaver County ,67.24,PA,Pennsylvania
42039,Crawford County ,82.73,PA,Pennsylvania
42073,Lawrence County ,64.99,PA,Pennsylvania
42105,Potter County ,79.71,PA,Pennsylvania
42121,Venango County ,95.05,PA,Pennsylvania
42069,Lackawanna County ,39.02,PA,Pennsylvania
42053,Forest County ,52.47,PA,Pennsylvania
42047,Elk County ,79.58,PA,Pennsylvania
42085,Mercer County ,61.83,PA,Pennsylvania
42123,Warren County ,82.25,PA,Pennsylvania
42043,Dauphin County ,39.76,PA,Pennsylvania
42117,Tioga County ,77.1,PA,Pennsylvania
42109,Snyder County ,51.72,PA,Pennsylvania
42049,Erie County ,71.54,PA,Pennsylvania
42065,Jefferson County ,87.17,PA,Pennsylvania
42079,Luzerne County ,47.05,PA,Pennsylvania
42125,Washington County ,63.77,PA,Pennsylvania
42033,Clearfield County ,61.62,PA,Pennsylvania
42051,Fayette County ,66.52,PA,Pennsylvania
42131,Wyoming County ,49.71,PA,Pennsylvania
42093,Montour County ,63.64,PA,Pennsylvania
42107,Schuylkill County ,64.93,PA,Pennsylvania
42005,Armstrong County ,81.52,PA,Pennsylvania
42061,Huntingdon County ,57.24,PA,Pennsylvania
42055,Franklin County ,45.53,PA,Pennsylvania
42063,Indiana County ,62.3,PA,Pennsylvania
42067,Juniata County ,56.13,PA,Pennsylvania
42081,Lycoming County ,85.32,PA,Pennsylvania
42027,Centre County ,46.23,PA,Pennsylvania
42013,Blair County ,84.5,PA,Pennsylvania
42129,Westmoreland County ,57.3,PA,Pennsylvania
42021,Cambria County ,79.26,PA,Pennsylvania
42037,Columbia County ,60.73,PA,Pennsylvania
42097,Northumberland County ,71.18,PA,Pennsylvania
42003,Allegheny County ,44.24,PA,Pennsylvania
42031,Clarion County ,99.71,PA,Pennsylvania
42083,McKean County ,57.24,PA,Pennsylvania
42087,Mifflin County ,54.08,PA,Pennsylvania
42119,Union County ,50.51,PA,Pennsylvania
42009,Bedford County ,66.42,PA,Pennsylvania
42019,Butler County ,65.28,PA,Pennsylvania
42023,Cameron County ,59.45,PA,Pennsylvania
42115,Susquehanna County ,66.52,PA,Pennsylvania
42111,Somerset County ,65.38,PA,Pennsylvania
39137,Putnam County ,53.2,OH,Ohio
39051,Fulton County ,58.25,OH,Ohio
39173,Wood County ,35.18,OH,Ohio
39003,Allen County ,57.48,OH,Ohio
39011,Auglaize County ,48.99,OH,Ohio
39125,Paulding County ,52.23,OH,Ohio
39063,Hancock County ,48.03,OH,Ohio
39155,Trumbull County ,35.68,OH,Ohio
39069,Henry County ,60.93,OH,Ohio
39065,Hardin County ,48.91,OH,Ohio
39161,Van Wert County ,66.43,OH,Ohio
39039,Defiance County ,67.74,OH,Ohio
39007,Ashtabula County ,54.3,OH,Ohio
39171,Williams County ,61.11,OH,Ohio
55113,Sawyer County ,97.3,WI,Wisconsin
55031,Douglas County ,79.49,WI,Wisconsin
55041,Forest County ,36.44,WI,Wisconsin
55107,Rusk County ,32.23,WI,Wisconsin
55015,Calumet County ,56.79,WI,Wisconsin
55087,Outagamie County ,46.97,WI,Wisconsin
55097,Portage County ,42.8,WI,Wisconsin
55099,Price County ,63.01,WI,Wisconsin
55033,Dunn County ,74.48,WI,Wisconsin
55137,Waushara County ,34.36,WI,Wisconsin
55071,Manitowoc County ,65.04,WI,Wisconsin
55039,Fond du Lac County ,43.63,WI,Wisconsin
55005,Barron County ,68.82,WI,Wisconsin
55115,Shawano County ,49.29,WI,Wisconsin
55017,Chippewa County ,53.99,WI,Wisconsin
55129,Washburn County ,78.76,WI,Wisconsin
55009,Brown County ,54.83,WI,Wisconsin
55035,Eau Claire County ,51.53,WI,Wisconsin
55073,Marathon County ,64.27,WI,Wisconsin
55053,Jackson County ,41.45,WI,Wisconsin
55013,Burnett County ,65.07,WI,Wisconsin
55091,Pepin County ,49.18,WI,Wisconsin
55119,Taylor County ,60.71,WI,Wisconsin
55021,Columbia County ,35.62,WI,Wisconsin
55121,Trempealeau County ,48.77,WI,Wisconsin
55011,Buffalo County ,58.05,WI,Wisconsin
55067,Langlade County ,53.3,WI,Wisconsin
55141,Wood County ,58.2,WI,Wisconsin
55083,Oconto County ,46.03,WI,Wisconsin
55095,Polk County ,84.69,WI,Wisconsin
55007,Bayfield County ,50.5,WI,Wisconsin
55109,St. Croix County ,83.52,WI,Wisconsin
55135,Waupaca County ,41.93,WI,Wisconsin
55003,Ashland County ,33.19,WI,Wisconsin
55069,Lincoln County ,50.53,WI,Wisconsin
55093,Pierce County ,62.84,WI,Wisconsin
55001,Adams County ,45.19,WI,Wisconsin
55019,Clark County ,50.12,WI,Wisconsin
55037,Florence County ,32.94,WI,Wisconsin
26121,Muskegon County ,57.13,MI,Michigan
