GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,8.09,PA,Pennsylvania
42015,Bradford County ,39.96,PA,Pennsylvania
42117,Tioga County ,14.03,PA,Pennsylvania
42103,Pike County ,15.06,PA,Pennsylvania
42131,Wyoming County ,13.46,PA,Pennsylvania
42127,Wayne County ,14.83,PA,Pennsylvania
42017,Bucks County ,11.89,PA,Pennsylvania
42115,Susquehanna County ,22.46,PA,Pennsylvania
51065,Fluvanna County ,8.7,VA,Virginia
51075,Goochland County ,18.11,VA,Virginia
51037,Charlotte County ,12.4,VA,Virginia
51013,Arlington County ,39.81,VA,Virginia
51036,Charles City County ,7.15,VA,Virginia
51610,City of Falls Church,29.96,VA,Virginia
51690,City of Martinsville,38.17,VA,Virginia
51153,Prince William County ,9.45,VA,Virginia
51143,Pittsylvania County ,7.41,VA,Virginia
51059,Fairfax County ,19.63,VA,Virginia
51083,Halifax County ,6.57,VA,Virginia
51085,Hanover County ,12.45,VA,Virginia
51011,Appomattox County ,8.25,VA,Virginia
51540,City of Charlottesville,6.38,VA,Virginia
51510,City of Alexandria,30.53,VA,Virginia
17093,Kendall County ,21.84,IL,Illinois
17105,Livingston County ,14.35,IL,Illinois
17179,Tazewell County ,16.12,IL,Illinois
17041,Douglas County ,12.68,IL,Illinois
17113,McLean County ,30.39,IL,Illinois
17053,Ford County ,17.06,IL,Illinois
17037,DeKalb County ,19.74,IL,Illinois
17115,Macon County ,14.75,IL,Illinois
17043,DuPage County ,30.04,IL,Illinois
17039,De Witt County ,9.35,IL,Illinois
17063,Grundy County ,15.56,IL,Illinois
17107,Logan County ,19.32,IL,Illinois
17031,Cook County ,23.16,IL,Illinois
17007,Boone County ,10.66,IL,Illinois
17203,Woodford County ,10.12,IL,Illinois
17089,Kane County ,20.6,IL,Illinois
17197,Will County ,21.18,IL,Illinois
17097,Lake County ,25.73,IL,Illinois
17147,Piatt County ,36.96,IL,Illinois
17111,McHenry County ,19.77,IL,Illinois
17019,Champaign County ,49.28,IL,Illinois
36099,Seneca County ,33.43,NY,New York
36101,Steuben County ,29.48,NY,New York
36097,Schuyler County ,46.05,NY,New York
36015,Chemung County ,35.82,NY,New York
36067,Onondaga County ,54.11,NY,New York
36025,Delaware County ,25.43,NY,New York
36077,Otsego County ,30.95,NY,New York
36007,Broome County ,51.73,NY,New York
36017,Chenango County ,27.48,NY,New York
36109,Tompkins County ,56.12,NY,New York
36093,Schenectady County ,33.44,NY,New York
36039,Greene County ,21.6,NY,New York
36011,Cayuga County ,34.95,NY,New York
36037,Genesee County ,33.06,NY,New York
36121,Wyoming County ,27.29,NY,New York
36115,Washington County ,24.61,NY,New York
36123,Yates County ,37.13,NY,New York
36091,Saratoga County ,40.21,NY,New York
36095,Schoharie County ,23.91,NY,New York
36055,Monroe County ,42.77,NY,New York
36023,Cortland County ,40.82,NY,New York
36079,Putnam County ,27.61,NY,New York
36103,Suffolk County ,26.17,NY,New York
36113,Warren County ,35.01,NY,New York
36061,New York County ,44.76,NY,New York
36029,Erie County ,47.58,NY,New York
36083,Rensselaer County ,36.07,NY,New York
36069,Ontario County ,44.11,NY,New York
36087,Rockland County ,24.69,NY,New York
36031,Essex County ,21.19,NY,New York
36051,Livingston County ,26.27,NY,New York
36075,Oswego County ,61.95,NY,New York
36059,Nassau County ,34.57,NY,New York
36065,Oneida County ,60.04,NY,New York
36071,Orange County ,25.32,NY,New York
36105,Sullivan County ,26.02,NY,New York
36089,St. Lawrence County ,33.45,NY,New York
36119,Westchester County ,30.84,NY,New York
36043,Herkimer County ,46.62,NY,New York
