GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,56.84,AL,Alabama
1109,Pike County ,36.57,AL,Alabama
1073,Jefferson County ,53.87,AL,Alabama
1079,Lawrence County ,31.01,AL,Alabama
1053,Escambia County ,48.03,AL,Alabama
1057,Fayette County ,27.99,AL,Alabama
1045,Dale County ,55.4,AL,Alabama
1001,Autauga County ,65.48,AL,Alabama
1037,Coosa County ,62.51,AL,Alabama
1007,Bibb County ,34.88,AL,Alabama
1131,Wilcox County ,80.62,AL,Alabama
1087,Macon County ,67.1,AL,Alabama
1027,Clay County ,53.93,AL,Alabama
1047,Dallas County ,73.52,AL,Alabama
1009,Blount County ,39.4,AL,Alabama
1121,Talladega County ,59.22,AL,Alabama
1031,Coffee County ,48.33,AL,Alabama
1025,Clarke County ,53.6,AL,Alabama
1055,Etowah County ,35.53,AL,Alabama
1015,Calhoun County ,39.47,AL,Alabama
1041,Crenshaw County ,41.73,AL,Alabama
1035,Conecuh County ,59.93,AL,Alabama
1039,Covington County ,47.43,AL,Alabama
1115,St. Clair County ,53.51,AL,Alabama
1127,Walker County ,52.17,AL,Alabama
1061,Geneva County ,39.91,AL,Alabama
1125,Tuscaloosa County ,37.55,AL,Alabama
1101,Montgomery County ,74.22,AL,Alabama
1123,Tallapoosa County ,54.31,AL,Alabama
1013,Butler County ,54.93,AL,Alabama
1103,Morgan County ,58.4,AL,Alabama
1003,Baldwin County ,53.72,AL,Alabama
1063,Greene County ,40.69,AL,Alabama
1091,Marengo County ,43.5,AL,Alabama
1099,Monroe County ,57.11,AL,Alabama
1133,Winston County ,32.31,AL,Alabama
1085,Lowndes County ,79.55,AL,Alabama
1113,Russell County ,37.55,AL,Alabama
1117,Shelby County ,48.65,AL,Alabama
1005,Barbour County ,60.4,AL,Alabama
1097,Mobile County ,44.53,AL,Alabama
1065,Hale County ,57.1,AL,Alabama
1069,Houston County ,49.9,AL,Alabama
1093,Marion County ,36.95,AL,Alabama
1105,Perry County ,45.18,AL,Alabama
1095,Marshall County ,31.76,AL,Alabama
1021,Chilton County ,34.96,AL,Alabama
1011,Bullock County ,72.45,AL,Alabama
1051,Elmore County ,66.67,AL,Alabama
1081,Lee County ,44.39,AL,Alabama
1129,Washington County ,30.9,AL,Alabama
20133,Neosho County ,44.74,KS,Kansas
20001,Allen County ,44.68,KS,Kansas
20113,McPherson County ,29.94,KS,Kansas
20093,Kearny County ,34.52,KS,Kansas
20099,Labette County ,34.72,KS,Kansas
35028,Los Alamos County ,61.09,NM,New Mexico
35025,Lea County ,44.51,NM,New Mexico
35043,Sandoval County ,42.37,NM,New Mexico
35031,McKinley County ,56.77,NM,New Mexico
35039,Rio Arriba County ,40.34,NM,New Mexico
35045,San Juan County ,59.8,NM,New Mexico
35005,Chaves County ,45.07,NM,New Mexico
35049,Santa Fe County ,42.45,NM,New Mexico
35006,Cibola County ,37.86,NM,New Mexico
