GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,57.43,OH,Ohio
39137,Putnam County ,68.76,OH,Ohio
39051,Fulton County ,73.62,OH,Ohio
39173,Wood County ,59.48,OH,Ohio
39003,Allen County ,71.4,OH,Ohio
39085,Lake County ,67.47,OH,Ohio
39011,Auglaize County ,70.99,OH,Ohio
39055,Geauga County ,50.02,OH,Ohio
39101,Marion County ,72.25,OH,Ohio
39125,Paulding County ,60.18,OH,Ohio
39149,Shelby County ,58.11,OH,Ohio
39037,Darke County ,50.4,OH,Ohio
39063,Hancock County ,61.34,OH,Ohio
39091,Logan County ,60.22,OH,Ohio
39077,Huron County ,64.64,OH,Ohio
39099,Mahoning County ,53.73,OH,Ohio
39123,Ottawa County ,47.37,OH,Ohio
39035,Cuyahoga County ,59.81,OH,Ohio
39175,Wyandot County ,71.41,OH,Ohio
39067,Harrison County ,77.46,OH,Ohio
39155,Trumbull County ,62.23,OH,Ohio
39135,Preble County ,50.44,OH,Ohio
39019,Carroll County ,84.44,OH,Ohio
39069,Henry County ,66.68,OH,Ohio
39033,Crawford County ,82.61,OH,Ohio
39103,Medina County ,70.12,OH,Ohio
39159,Union County ,54.93,OH,Ohio
39093,Lorain County ,68.51,OH,Ohio
39117,Morrow County ,56.57,OH,Ohio
39065,Hardin County ,71.11,OH,Ohio
39151,Stark County ,59.48,OH,Ohio
39081,Jefferson County ,48.06,OH,Ohio
39147,Seneca County ,64.51,OH,Ohio
39157,Tuscarawas County ,70.48,OH,Ohio
39161,Van Wert County ,61.37,OH,Ohio
39039,Defiance County ,66.43,OH,Ohio
39059,Guernsey County ,73.66,OH,Ohio
39007,Ashtabula County ,80.5,OH,Ohio
39171,Williams County ,77.93,OH,Ohio
39107,Mercer County ,47.26,OH,Ohio
39139,Richland County ,67.06,OH,Ohio
39143,Sandusky County ,71.07,OH,Ohio
39029,Columbiana County ,60.99,OH,Ohio
39005,Ashland County ,58.24,OH,Ohio
39133,Portage County ,63.2,OH,Ohio
39095,Lucas County ,48.72,OH,Ohio
42113,Sullivan County ,91.35,PA,Pennsylvania
42015,Bradford County ,80.51,PA,Pennsylvania
42099,Perry County ,68.44,PA,Pennsylvania
42035,Clinton County ,72.39,PA,Pennsylvania
42075,Lebanon County ,78.91,PA,Pennsylvania
42007,Beaver County ,84.65,PA,Pennsylvania
42039,Crawford County ,82.82,PA,Pennsylvania
42073,Lawrence County ,71.69,PA,Pennsylvania
42105,Potter County ,84.77,PA,Pennsylvania
42121,Venango County ,88.78,PA,Pennsylvania
42069,Lackawanna County ,50.87,PA,Pennsylvania
42053,Forest County ,58.3,PA,Pennsylvania
42047,Elk County ,63.94,PA,Pennsylvania
42085,Mercer County ,72.8,PA,Pennsylvania
42123,Warren County ,62.09,PA,Pennsylvania
42043,Dauphin County ,51.73,PA,Pennsylvania
42117,Tioga County ,59.26,PA,Pennsylvania
42109,Snyder County ,63.72,PA,Pennsylvania
42049,Erie County ,71.25,PA,Pennsylvania
42065,Jefferson County ,69.19,PA,Pennsylvania
42079,Luzerne County ,67.5,PA,Pennsylvania
42125,Washington County ,75.78,PA,Pennsylvania
42103,Pike County ,52.77,PA,Pennsylvania
42033,Clearfield County ,72.13,PA,Pennsylvania
42051,Fayette County ,62.69,PA,Pennsylvania
42131,Wyoming County ,74.31,PA,Pennsylvania
42093,Montour County ,57.4,PA,Pennsylvania
42107,Schuylkill County ,89.51,PA,Pennsylvania
42005,Armstrong County ,82.16,PA,Pennsylvania
42061,Huntingdon County ,69.35,PA,Pennsylvania
42055,Franklin County ,71.54,PA,Pennsylvania
42063,Indiana County ,70.72,PA,Pennsylvania
42067,Juniata County ,74.16,PA,Pennsylvania
42081,Lycoming County ,79.17,PA,Pennsylvania
42127,Wayne County ,55.02,PA,Pennsylvania
42027,Centre County ,52.34,PA,Pennsylvania
42095,Northampton County ,83.32,PA,Pennsylvania
42013,Blair County ,76.71,PA,Pennsylvania
42025,Carbon County ,81.9,PA,Pennsylvania
42011,Berks County ,80.13,PA,Pennsylvania
42129,Westmoreland County ,69.95,PA,Pennsylvania
42021,Cambria County ,71.99,PA,Pennsylvania
42037,Columbia County ,92.66,PA,Pennsylvania
42097,Northumberland County ,85.34,PA,Pennsylvania
42089,Monroe County ,63.25,PA,Pennsylvania
42003,Allegheny County ,54.59,PA,Pennsylvania
42077,Lehigh County ,73.75,PA,Pennsylvania
42031,Clarion County ,68.99,PA,Pennsylvania
42041,Cumberland County ,54.76,PA,Pennsylvania
42083,McKean County ,47.67,PA,Pennsylvania
42087,Mifflin County ,75.65,PA,Pennsylvania
42119,Union County ,60.17,PA,Pennsylvania
42009,Bedford County ,69.65,PA,Pennsylvania
42019,Butler County ,67.46,PA,Pennsylvania
42023,Cameron County ,41.16,PA,Pennsylvania
42115,Susquehanna County ,96.07,PA,Pennsylvania
55061,Kewaunee County ,79.29,WI,Wisconsin
55113,Sawyer County ,73.3,WI,Wisconsin
55031,Douglas County ,60.73,WI,Wisconsin
55041,Forest County ,102.97,WI,Wisconsin
55107,Rusk County ,69.5,WI,Wisconsin
55015,Calumet County ,64.39,WI,Wisconsin
55087,Outagamie County ,66.3,WI,Wisconsin
55097,Portage County ,71.23,WI,Wisconsin
55099,Price County ,74.13,WI,Wisconsin
55033,Dunn County ,85.72,WI,Wisconsin
55131,Washington County ,62.81,WI,Wisconsin
55137,Waushara County ,58.65,WI,Wisconsin
55085,Oneida County ,53.35,WI,Wisconsin
55071,Manitowoc County ,61.44,WI,Wisconsin
55105,Rock County ,67.91,WI,Wisconsin
55065,Lafayette County ,50.36,WI,Wisconsin
55057,Juneau County ,84.63,WI,Wisconsin
55039,Fond du Lac County ,64.02,WI,Wisconsin
55005,Barron County ,76.4,WI,Wisconsin
55115,Shawano County ,78.21,WI,Wisconsin
55117,Sheboygan County ,68.64,WI,Wisconsin
55081,Monroe County ,74.88,WI,Wisconsin
55017,Chippewa County ,76.22,WI,Wisconsin
55129,Washburn County ,91.51,WI,Wisconsin
55103,Richland County ,49.69,WI,Wisconsin
55123,Vernon County ,62.96,WI,Wisconsin
55009,Brown County ,80.45,WI,Wisconsin
55035,Eau Claire County ,65.47,WI,Wisconsin
55073,Marathon County ,89.93,WI,Wisconsin
55053,Jackson County ,78.72,WI,Wisconsin
55013,Burnett County ,97.37,WI,Wisconsin
55091,Pepin County ,67.87,WI,Wisconsin
55119,Taylor County ,48.07,WI,Wisconsin
55027,Dodge County ,68.44,WI,Wisconsin
55055,Jefferson County ,69.11,WI,Wisconsin
55043,Grant County ,66.29,WI,Wisconsin
55021,Columbia County ,64.21,WI,Wisconsin
55023,Crawford County ,58.33,WI,Wisconsin
55045,Green County ,64.33,WI,Wisconsin
55121,Trempealeau County ,49.74,WI,Wisconsin
55011,Buffalo County ,48.82,WI,Wisconsin
55067,Langlade County ,42.12,WI,Wisconsin
55063,La Crosse County ,62.49,WI,Wisconsin
55111,Sauk County ,73.34,WI,Wisconsin
55141,Wood County ,93.58,WI,Wisconsin
55083,Oconto County ,66.95,WI,Wisconsin
55095,Polk County ,81.4,WI,Wisconsin
55007,Bayfield County ,73.37,WI,Wisconsin
55139,Winnebago County ,76.13,WI,Wisconsin
55109,St. Croix County ,77.91,WI,Wisconsin
55133,Waukesha County ,60.33,WI,Wisconsin
55135,Waupaca County ,68.17,WI,Wisconsin
55127,Walworth County ,59.56,WI,Wisconsin
55003,Ashland County ,90.47,WI,Wisconsin
55069,Lincoln County ,63.1,WI,Wisconsin
55075,Marinette County ,74.36,WI,Wisconsin
55093,Pierce County ,90.31,WI,Wisconsin
55047,Green Lake County ,66.64,WI,Wisconsin
55001,Adams County ,43.77,WI,Wisconsin
55019,Clark County ,53.43,WI,Wisconsin
55051,Iron County ,58.74,WI,Wisconsin
55049,Iowa County ,60.18,WI,Wisconsin
55037,Florence County ,75.76,WI,Wisconsin
18049,Fulton County ,64.32,IN,Indiana
18127,Porter County ,63.33,IN,Indiana
18015,Carroll County ,71.09,IN,Indiana
18107,Montgomery County ,90.88,IN,Indiana
18031,Decatur County ,61.07,IN,Indiana
18139,Rush County ,101.34,IN,Indiana
18157,Tippecanoe County ,56.64,IN,Indiana
18087,LaGrange County ,45.86,IN,Indiana
18091,LaPorte County ,58.93,IN,Indiana
18035,Delaware County ,55.97,IN,Indiana
18111,Newton County ,46.37,IN,Indiana
18149,Starke County ,63.21,IN,Indiana
18169,Wabash County ,89.65,IN,Indiana
18137,Ripley County ,69.1,IN,Indiana
18175,Washington County ,40.56,IN,Indiana
18113,Noble County ,82.79,IN,Indiana
18095,Madison County ,60.28,IN,Indiana
18081,Johnson County ,55.14,IN,Indiana
18033,DeKalb County ,91.33,IN,Indiana
18045,Fountain County ,95.32,IN,Indiana
18179,Wells County ,76.42,IN,Indiana
18069,Huntington County ,99.35,IN,Indiana
18009,Blackford County ,74.2,IN,Indiana
18103,Miami County ,59.49,IN,Indiana
18159,Tipton County ,46.0,IN,Indiana
18183,Whitley County ,87.67,IN,Indiana
18041,Fayette County ,118.23,IN,Indiana
18147,Spencer County ,54.63,IN,Indiana
18177,Wayne County ,55.44,IN,Indiana
18019,Clark County ,45.38,IN,Indiana
18089,Lake County ,47.99,IN,Indiana
18165,Vermillion County ,43.61,IN,Indiana
18065,Henry County ,67.18,IN,Indiana
18077,Jefferson County ,99.71,IN,Indiana
18131,Pulaski County ,68.27,IN,Indiana
18143,Scott County ,80.63,IN,Indiana
18001,Adams County ,53.38,IN,Indiana
18171,Warren County ,88.34,IN,Indiana
18071,Jackson County ,77.71,IN,Indiana
18059,Hancock County ,69.08,IN,Indiana
18075,Jay County ,89.83,IN,Indiana
18047,Franklin County ,50.97,IN,Indiana
18133,Putnam County ,54.2,IN,Indiana
18151,Steuben County ,81.01,IN,Indiana
18017,Cass County ,68.46,IN,Indiana
18007,Benton County ,91.48,IN,Indiana
18181,White County ,76.98,IN,Indiana
18085,Kosciusko County ,80.12,IN,Indiana
18141,St. Joseph County ,72.16,IN,Indiana
18037,Dubois County ,47.32,IN,Indiana
18023,Clinton County ,56.39,IN,Indiana
18003,Allen County ,75.02,IN,Indiana
18053,Grant County ,83.97,IN,Indiana
18067,Howard County ,72.05,IN,Indiana
18161,Union County ,97.86,IN,Indiana
18121,Parke County ,39.08,IN,Indiana
18073,Jasper County ,78.58,IN,Indiana
18173,Warrick County ,63.78,IN,Indiana
18135,Randolph County ,81.18,IN,Indiana
18099,Marshall County ,83.7,IN,Indiana
18167,Vigo County ,49.48,IN,Indiana
18145,Shelby County ,96.04,IN,Indiana
18097,Marion County ,37.95,IN,Indiana
18005,Bartholomew County ,65.5,IN,Indiana
18039,Elkhart County ,62.52,IN,Indiana
18155,Switzerland County ,46.37,IN,Indiana
18079,Jennings County ,67.75,IN,Indiana
20133,Neosho County ,101.44,KS,Kansas
20075,Hamilton County ,43.69,KS,Kansas
20189,Stevens County ,52.76,KS,Kansas
20155,Reno County ,80.48,KS,Kansas
20073,Greenwood County ,55.69,KS,Kansas
20059,Franklin County ,63.99,KS,Kansas
20011,Bourbon County ,51.01,KS,Kansas
20169,Saline County ,53.14,KS,Kansas
20109,Logan County ,86.43,KS,Kansas
20001,Allen County ,149.3,KS,Kansas
20079,Harvey County ,66.56,KS,Kansas
20111,Lyon County ,59.85,KS,Kansas
20009,Barton County ,45.86,KS,Kansas
20003,Anderson County ,65.5,KS,Kansas
20113,McPherson County ,50.9,KS,Kansas
20193,Thomas County ,93.12,KS,Kansas
20207,Woodson County ,69.85,KS,Kansas
20013,Brown County ,62.83,KS,Kansas
20187,Stanton County ,48.47,KS,Kansas
20017,Chase County ,89.12,KS,Kansas
20141,Osborne County ,87.23,KS,Kansas
20039,Decatur County ,138.84,KS,Kansas
20101,Lane County ,78.3,KS,Kansas
20137,Norton County ,61.19,KS,Kansas
20205,Wilson County ,61.83,KS,Kansas
20191,Sumner County ,66.48,KS,Kansas
20195,Trego County ,52.48,KS,Kansas
20081,Haskell County ,93.54,KS,Kansas
20105,Lincoln County ,55.35,KS,Kansas
20093,Kearny County ,143.51,KS,Kansas
20177,Shawnee County ,55.13,KS,Kansas
20125,Montgomery County ,40.3,KS,Kansas
20149,Pottawatomie County ,55.21,KS,Kansas
20067,Grant County ,72.22,KS,Kansas
20181,Sherman County ,71.84,KS,Kansas
20007,Barber County ,52.82,KS,Kansas
20159,Rice County ,71.71,KS,Kansas
20179,Sheridan County ,71.26,KS,Kansas
20199,Wallace County ,86.17,KS,Kansas
20115,Marion County ,75.99,KS,Kansas
20197,Wabaunsee County ,91.26,KS,Kansas
20203,Wichita County ,70.0,KS,Kansas
20031,Coffey County ,80.93,KS,Kansas
20167,Russell County ,75.76,KS,Kansas
20053,Ellsworth County ,73.78,KS,Kansas
20127,Morris County ,105.23,KS,Kansas
20049,Elk County ,80.85,KS,Kansas
20153,Rawlins County ,105.34,KS,Kansas
20043,Doniphan County ,102.49,KS,Kansas
20005,Atchison County ,76.39,KS,Kansas
20131,Nemaha County ,88.37,KS,Kansas
20171,Scott County ,44.74,KS,Kansas
20015,Butler County ,50.94,KS,Kansas
20135,Ness County ,43.51,KS,Kansas
20055,Finney County ,50.64,KS,Kansas
20139,Osage County ,68.81,KS,Kansas
20173,Sedgwick County ,49.44,KS,Kansas
20095,Kingman County ,75.54,KS,Kansas
20085,Jackson County ,87.96,KS,Kansas
20107,Linn County ,81.55,KS,Kansas
20063,Gove County ,111.82,KS,Kansas
20065,Graham County ,70.17,KS,Kansas
29175,Randolph County ,51.26,MO,Missouri
29061,Daviess County ,70.55,MO,Missouri
29021,Buchanan County ,56.13,MO,Missouri
29121,Macon County ,85.69,MO,Missouri
29127,Marion County ,61.78,MO,Missouri
29129,Mercer County ,52.64,MO,Missouri
29163,Pike County ,73.79,MO,Missouri
29007,Audrain County ,50.24,MO,Missouri
29171,Putnam County ,54.89,MO,Missouri
29227,Worth County ,122.55,MO,Missouri
29147,Nodaway County ,87.75,MO,Missouri
29005,Atchison County ,94.88,MO,Missouri
29183,St. Charles County ,37.88,MO,Missouri
29087,Holt County ,59.31,MO,Missouri
29103,Knox County ,63.28,MO,Missouri
29173,Ralls County ,68.51,MO,Missouri
29063,DeKalb County ,39.8,MO,Missouri
29081,Harrison County ,114.4,MO,Missouri
29075,Gentry County ,140.39,MO,Missouri
29003,Andrew County ,73.06,MO,Missouri
29113,Lincoln County ,65.43,MO,Missouri
29137,Monroe County ,81.71,MO,Missouri
29205,Shelby County ,61.28,MO,Missouri
26121,Muskegon County ,77.11,MI,Michigan
26139,Ottawa County ,78.86,MI,Michigan
26101,Manistee County ,44.42,MI,Michigan
26087,Lapeer County ,79.44,MI,Michigan
26149,St. Joseph County ,63.1,MI,Michigan
26079,Kalkaska County ,76.49,MI,Michigan
26151,Sanilac County ,66.64,MI,Michigan
26059,Hillsdale County ,72.63,MI,Michigan
26049,Genesee County ,84.98,MI,Michigan
26015,Barry County ,73.14,MI,Michigan
26023,Branch County ,78.99,MI,Michigan
26057,Gratiot County ,63.14,MI,Michigan
26065,Ingham County ,54.96,MI,Michigan
26067,Ionia County ,84.81,MI,Michigan
26085,Lake County ,71.65,MI,Michigan
26107,Mecosta County ,60.43,MI,Michigan
26043,Dickinson County ,68.44,MI,Michigan
26055,Grand Traverse County ,54.81,MI,Michigan
26077,Kalamazoo County ,60.73,MI,Michigan
26125,Oakland County ,62.22,MI,Michigan
26009,Antrim County ,55.78,MI,Michigan
26165,Wexford County ,64.93,MI,Michigan
26091,Lenawee County ,63.11,MI,Michigan
26111,Midland County ,56.53,MI,Michigan
26147,St. Clair County ,90.2,MI,Michigan
26159,Van Buren County ,83.98,MI,Michigan
26027,Cass County ,67.6,MI,Michigan
26081,Kent County ,64.06,MI,Michigan
26045,Eaton County ,67.07,MI,Michigan
26071,Iron County ,61.16,MI,Michigan
26155,Shiawassee County ,93.13,MI,Michigan
26123,Newaygo County ,73.15,MI,Michigan
26105,Mason County ,87.79,MI,Michigan
26117,Montcalm County ,65.43,MI,Michigan
26005,Allegan County ,70.72,MI,Michigan
26093,Livingston County ,81.25,MI,Michigan
26033,Chippewa County ,61.55,MI,Michigan
26021,Berrien County ,70.36,MI,Michigan
26099,Macomb County ,73.34,MI,Michigan
26145,Saginaw County ,71.92,MI,Michigan
26127,Oceana County ,82.2,MI,Michigan
26157,Tuscola County ,86.25,MI,Michigan
26063,Huron County ,76.31,MI,Michigan
26163,Wayne County ,58.1,MI,Michigan
26097,Mackinac County ,73.96,MI,Michigan
26017,Bay County ,65.51,MI,Michigan
26075,Jackson County ,73.31,MI,Michigan
26133,Osceola County ,52.58,MI,Michigan
26041,Delta County ,54.47,MI,Michigan
26037,Clinton County ,73.54,MI,Michigan
26073,Isabella County ,40.87,MI,Michigan
26109,Menominee County ,53.19,MI,Michigan
26153,Schoolcraft County ,118.62,MI,Michigan
26095,Luce County ,92.04,MI,Michigan
26161,Washtenaw County ,51.12,MI,Michigan
26025,Calhoun County ,86.1,MI,Michigan
27005,Becker County ,42.93,MN,Minnesota
27009,Benton County ,118.33,MN,Minnesota
27007,Beltrami County ,56.53,MN,Minnesota
27097,Morrison County ,55.71,MN,Minnesota
27131,Rice County ,70.16,MN,Minnesota
27161,Waseca County ,151.52,MN,Minnesota
27013,Blue Earth County ,75.71,MN,Minnesota
27051,Grant County ,95.03,MN,Minnesota
27147,Steele County ,83.94,MN,Minnesota
27153,Todd County ,59.91,MN,Minnesota
27067,Kandiyohi County ,78.53,MN,Minnesota
27065,Kanabec County ,92.39,MN,Minnesota
27003,Anoka County ,89.7,MN,Minnesota
27017,Carlton County ,83.21,MN,Minnesota
27035,Crow Wing County ,63.76,MN,Minnesota
27059,Isanti County ,97.5,MN,Minnesota
27165,Watonwan County ,77.46,MN,Minnesota
27163,Washington County ,90.23,MN,Minnesota
27085,McLeod County ,97.5,MN,Minnesota
27123,Ramsey County ,65.23,MN,Minnesota
27043,Faribault County ,77.62,MN,Minnesota
27173,Yellow Medicine County ,65.15,MN,Minnesota
27135,Roseau County ,78.07,MN,Minnesota
27111,Otter Tail County ,62.08,MN,Minnesota
27143,Sibley County ,92.93,MN,Minnesota
27115,Pine County ,83.13,MN,Minnesota
27063,Jackson County ,49.77,MN,Minnesota
27149,Stevens County ,75.2,MN,Minnesota
27019,Carver County ,84.29,MN,Minnesota
27109,Olmsted County ,73.73,MN,Minnesota
27049,Goodhue County ,101.08,MN,Minnesota
27053,Hennepin County ,63.1,MN,Minnesota
27171,Wright County ,87.82,MN,Minnesota
27039,Dodge County ,86.41,MN,Minnesota
27169,Winona County ,41.86,MN,Minnesota
27167,Wilkin County ,50.67,MN,Minnesota
27151,Swift County ,63.0,MN,Minnesota
27127,Redwood County ,50.78,MN,Minnesota
27041,Douglas County ,89.47,MN,Minnesota
27061,Itasca County ,73.79,MN,Minnesota
27015,Brown County ,52.98,MN,Minnesota
27157,Wabasha County ,72.43,MN,Minnesota
27089,Marshall County ,50.96,MN,Minnesota
27129,Renville County ,52.89,MN,Minnesota
27145,Stearns County ,98.02,MN,Minnesota
27121,Pope County ,56.6,MN,Minnesota
27079,Le Sueur County ,83.47,MN,Minnesota
27139,Scott County ,89.08,MN,Minnesota
27099,Mower County ,59.52,MN,Minnesota
27093,Meeker County ,76.14,MN,Minnesota
27037,Dakota County ,78.16,MN,Minnesota
27071,Koochiching County ,89.82,MN,Minnesota
27001,Aitkin County ,69.92,MN,Minnesota
27055,Houston County ,61.24,MN,Minnesota
27091,Martin County ,71.92,MN,Minnesota
27021,Cass County ,56.36,MN,Minnesota
27025,Chisago County ,73.87,MN,Minnesota
27023,Chippewa County ,55.91,MN,Minnesota
27103,Nicollet County ,69.98,MN,Minnesota
27095,Mille Lacs County ,97.45,MN,Minnesota
27141,Sherburne County ,91.55,MN,Minnesota
27047,Freeborn County ,99.21,MN,Minnesota
27137,St. Louis County ,73.58,MN,Minnesota
27045,Fillmore County ,62.24,MN,Minnesota
38019,Cavalier County ,37.36,ND,North Dakota
38067,Pembina County ,53.96,ND,North Dakota
38077,Richland County ,39.91,ND,North Dakota
38025,Dunn County ,55.36,ND,North Dakota
17023,Clark County ,70.82,IL,Illinois
17009,Brown County ,49.22,IL,Illinois
