GEOID,NAME,average,state_abbr,state_name
31135,Perkins County ,31.94,NE,Nebraska
31151,Saline County ,99.98,NE,Nebraska
31137,Phelps County ,79.89,NE,Nebraska
31143,Polk County ,95.15,NE,Nebraska
31179,Wayne County ,120.48,NE,Nebraska
31109,Lancaster County ,100.78,NE,Nebraska
31185,York County ,142.87,NE,Nebraska
31035,Clay County ,108.89,NE,Nebraska
31077,Greeley County ,50.39,NE,Nebraska
31095,Jefferson County ,33.79,NE,Nebraska
31145,Red Willow County ,72.71,NE,Nebraska
31181,Webster County ,38.0,NE,Nebraska
31013,Box Butte County ,84.38,NE,Nebraska
31063,Frontier County ,57.49,NE,Nebraska
31173,Thurston County ,93.04,NE,Nebraska
31087,Hitchcock County ,65.32,NE,Nebraska
31167,Stanton County ,56.03,NE,Nebraska
31023,Butler County ,94.74,NE,Nebraska
31053,Dodge County ,84.9,NE,Nebraska
31117,McPherson County ,31.47,NE,Nebraska
31071,Garfield County ,39.78,NE,Nebraska
31163,Sherman County ,56.35,NE,Nebraska
31069,Garden County ,34.56,NE,Nebraska
31019,Buffalo County ,104.45,NE,Nebraska
31039,Cuming County ,43.69,NE,Nebraska
31047,Dawson County ,67.52,NE,Nebraska
31121,Merrick County ,49.43,NE,Nebraska
31111,Lincoln County ,94.54,NE,Nebraska
31081,Hamilton County ,81.72,NE,Nebraska
31141,Platte County ,91.82,NE,Nebraska
31021,Burt County ,72.22,NE,Nebraska
31073,Gosper County ,60.26,NE,Nebraska
31113,Logan County ,64.5,NE,Nebraska
31025,Cass County ,77.81,NE,Nebraska
31125,Nance County ,46.23,NE,Nebraska
31101,Keith County ,55.56,NE,Nebraska
31177,Washington County ,57.94,NE,Nebraska
31129,Nuckolls County ,110.28,NE,Nebraska
31093,Howard County ,61.34,NE,Nebraska
31183,Wheeler County ,26.07,NE,Nebraska
31175,Valley County ,59.19,NE,Nebraska
31027,Cedar County ,42.74,NE,Nebraska
31123,Morrill County ,82.63,NE,Nebraska
31067,Gage County ,39.36,NE,Nebraska
31153,Sarpy County ,62.16,NE,Nebraska
31155,Saunders County ,79.16,NE,Nebraska
31049,Deuel County ,41.48,NE,Nebraska
31169,Thayer County ,79.86,NE,Nebraska
31051,Dixon County ,72.1,NE,Nebraska
31099,Kearney County ,18.53,NE,Nebraska
31001,Adams County ,47.72,NE,Nebraska
31033,Cheyenne County ,63.8,NE,Nebraska
31011,Boone County ,51.09,NE,Nebraska
31043,Dakota County ,127.27,NE,Nebraska
31065,Furnas County ,85.07,NE,Nebraska
31003,Antelope County ,39.23,NE,Nebraska
31119,Madison County ,84.5,NE,Nebraska
31059,Fillmore County ,60.23,NE,Nebraska
31041,Custer County ,45.51,NE,Nebraska
31055,Douglas County ,91.74,NE,Nebraska
31079,Hall County ,100.84,NE,Nebraska
31161,Sheridan County ,38.21,NE,Nebraska
31037,Colfax County ,99.58,NE,Nebraska
31139,Pierce County ,38.92,NE,Nebraska
31089,Holt County ,73.21,NE,Nebraska
31159,Seward County ,134.71,NE,Nebraska
21069,Fleming County ,28.12,KY,Kentucky
21087,Green County ,57.02,KY,Kentucky
21217,Taylor County ,83.19,KY,Kentucky
21055,Crittenden County ,128.97,KY,Kentucky
21063,Elliott County ,71.27,KY,Kentucky
21033,Caldwell County ,62.3,KY,Kentucky
21237,Wolfe County ,105.81,KY,Kentucky
21233,Webster County ,18.46,KY,Kentucky
21071,Floyd County ,42.94,KY,Kentucky
21205,Rowan County ,44.03,KY,Kentucky
21129,Lee County ,98.4,KY,Kentucky
21169,Metcalfe County ,31.42,KY,Kentucky
21225,Union County ,24.61,KY,Kentucky
21047,Christian County ,41.81,KY,Kentucky
21197,Powell County ,28.41,KY,Kentucky
21147,McCreary County ,91.13,KY,Kentucky
21001,Adair County ,68.31,KY,Kentucky
21045,Casey County ,33.91,KY,Kentucky
21153,Magoffin County ,49.06,KY,Kentucky
21065,Estill County ,35.43,KY,Kentucky
21199,Pulaski County ,66.26,KY,Kentucky
21195,Pike County ,114.55,KY,Kentucky
21095,Harlan County ,38.7,KY,Kentucky
21121,Knox County ,33.14,KY,Kentucky
21125,Laurel County ,40.71,KY,Kentucky
21127,Lawrence County ,47.07,KY,Kentucky
21133,Letcher County ,37.48,KY,Kentucky
21139,Livingston County ,55.52,KY,Kentucky
21017,Bourbon County ,26.59,KY,Kentucky
21159,Martin County ,53.34,KY,Kentucky
21165,Menifee County ,112.64,KY,Kentucky
21051,Clay County ,39.49,KY,Kentucky
21057,Cumberland County ,45.75,KY,Kentucky
21109,Jackson County ,29.91,KY,Kentucky
21053,Clinton County ,65.06,KY,Kentucky
21131,Leslie County ,81.17,KY,Kentucky
21173,Montgomery County ,56.61,KY,Kentucky
21143,Lyon County ,47.99,KY,Kentucky
21157,Marshall County ,18.11,KY,Kentucky
21235,Whitley County ,58.78,KY,Kentucky
21119,Knott County ,59.4,KY,Kentucky
21175,Morgan County ,117.21,KY,Kentucky
21011,Bath County ,79.18,KY,Kentucky
21189,Owsley County ,49.61,KY,Kentucky
21025,Breathitt County ,80.6,KY,Kentucky
21207,Russell County ,51.08,KY,Kentucky
21181,Nicholas County ,33.2,KY,Kentucky
21115,Johnson County ,38.46,KY,Kentucky
21013,Bell County ,17.87,KY,Kentucky
21043,Carter County ,41.09,KY,Kentucky
21193,Perry County ,110.39,KY,Kentucky
21231,Wayne County ,96.01,KY,Kentucky
16047,Gooding County ,92.76,ID,Idaho
16001,Ada County ,115.46,ID,Idaho
16015,Boise County ,32.91,ID,Idaho
16027,Canyon County ,47.66,ID,Idaho
16053,Jerome County ,131.39,ID,Idaho
16031,Cassia County ,65.33,ID,Idaho
16039,Elmore County ,93.77,ID,Idaho
16063,Lincoln County ,116.79,ID,Idaho
16067,Minidoka County ,72.07,ID,Idaho
16073,Owyhee County ,29.93,ID,Idaho
16045,Gem County ,19.27,ID,Idaho
16013,Blaine County ,115.62,ID,Idaho
16025,Camas County ,88.68,ID,Idaho
16083,Twin Falls County ,160.84,ID,Idaho
47113,Madison County ,38.76,TN,Tennessee
47039,Decatur County ,59.3,TN,Tennessee
47001,Anderson County ,20.55,TN,Tennessee
47045,Dyer County ,33.46,TN,Tennessee
47151,Scott County ,55.64,TN,Tennessee
47025,Claiborne County ,55.81,TN,Tennessee
47013,Campbell County ,56.87,TN,Tennessee
47017,Carroll County ,26.26,TN,Tennessee
47023,Chester County ,34.57,TN,Tennessee
47077,Henderson County ,60.77,TN,Tennessee
48047,Brooks County ,18.9,TX,Texas
48295,Lipscomb County ,55.59,TX,Texas
48501,Yoakum County ,30.83,TX,Texas
48219,Hockley County ,17.58,TX,Texas
48427,Starr County ,49.75,TX,Texas
48479,Webb County ,20.22,TX,Texas
48505,Zapata County ,45.73,TX,Texas
48445,Terry County ,84.93,TX,Texas
51051,Dickenson County ,29.6,VA,Virginia
51019,Bedford County ,20.63,VA,Virginia
51195,Wise County ,22.7,VA,Virginia
51027,Buchanan County ,41.62,VA,Virginia
50019,Orleans County ,265.43,VT,Vermont
50021,Rutland County ,128.7,VT,Vermont
50027,Windsor County ,149.62,VT,Vermont
50013,Grand Isle County ,136.4,VT,Vermont
50017,Orange County ,381.12,VT,Vermont
50025,Windham County ,176.96,VT,Vermont
50007,Chittenden County ,199.98,VT,Vermont
50001,Addison County ,236.1,VT,Vermont
50005,Caledonia County ,217.87,VT,Vermont
50011,Franklin County ,141.04,VT,Vermont
50003,Bennington County ,178.77,VT,Vermont
50015,Lamoille County ,145.86,VT,Vermont
50023,Washington County ,106.15,VT,Vermont
50009,Essex County ,139.22,VT,Vermont
54033,Harrison County ,40.32,WV,West Virginia
54007,Braxton County ,67.52,WV,West Virginia
54059,Mingo County ,32.33,WV,West Virginia
54067,Nicholas County ,51.05,WV,West Virginia
54101,Webster County ,72.12,WV,West Virginia
54083,Randolph County ,25.8,WV,West Virginia
54097,Upshur County ,38.9,WV,West Virginia
54041,Lewis County ,45.2,WV,West Virginia
54015,Clay County ,33.34,WV,West Virginia
54001,Barbour County ,38.85,WV,West Virginia
23009,Hancock County ,32.35,ME,Maine
23025,Somerset County ,48.88,ME,Maine
23027,Waldo County ,26.64,ME,Maine
23007,Franklin County ,22.6,ME,Maine
23023,Sagadahoc County ,28.35,ME,Maine
23021,Piscataquis County ,44.84,ME,Maine
23029,Washington County ,55.67,ME,Maine
23001,Androscoggin County ,42.21,ME,Maine
23003,Aroostook County ,93.22,ME,Maine
23019,Penobscot County ,50.84,ME,Maine
37115,Madison County ,24.03,NC,North Carolina
30111,Yellowstone County ,51.24,MT,Montana
30035,Glacier County ,68.83,MT,Montana
30063,Missoula County ,28.45,MT,Montana
30075,Powder River County ,17.65,MT,Montana
30009,Carbon County ,18.29,MT,Montana
30053,Lincoln County ,19.19,MT,Montana
