GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,53.68,OH,Ohio
39137,Putnam County ,64.76,OH,Ohio
39051,Fulton County ,68.89,OH,Ohio
39173,Wood County ,55.3,OH,Ohio
39003,Allen County ,70.16,OH,Ohio
39085,Lake County ,67.75,OH,Ohio
39011,Auglaize County ,58.97,OH,Ohio
39055,Geauga County ,56.48,OH,Ohio
39101,Marion County ,52.25,OH,Ohio
39125,Paulding County ,54.88,OH,Ohio
39063,Hancock County ,60.59,OH,Ohio
39077,Huron County ,54.86,OH,Ohio
39099,Mahoning County ,59.01,OH,Ohio
39035,Cuyahoga County ,47.82,OH,Ohio
39175,Wyandot County ,56.87,OH,Ohio
39155,Trumbull County ,62.94,OH,Ohio
39019,Carroll County ,67.6,OH,Ohio
39069,Henry County ,52.56,OH,Ohio
39033,Crawford County ,67.48,OH,Ohio
39093,Lorain County ,57.36,OH,Ohio
39065,Hardin County ,50.95,OH,Ohio
39151,Stark County ,54.35,OH,Ohio
39081,Jefferson County ,38.23,OH,Ohio
39147,Seneca County ,58.71,OH,Ohio
39157,Tuscarawas County ,50.1,OH,Ohio
39161,Van Wert County ,72.74,OH,Ohio
39039,Defiance County ,63.82,OH,Ohio
39007,Ashtabula County ,78.75,OH,Ohio
39171,Williams County ,82.19,OH,Ohio
39029,Columbiana County ,66.28,OH,Ohio
39133,Portage County ,56.08,OH,Ohio
39095,Lucas County ,39.45,OH,Ohio
18049,Fulton County ,62.55,IN,Indiana
18015,Carroll County ,33.58,IN,Indiana
18031,Decatur County ,48.69,IN,Indiana
18139,Rush County ,82.1,IN,Indiana
18157,Tippecanoe County ,42.49,IN,Indiana
18087,LaGrange County ,39.25,IN,Indiana
18091,LaPorte County ,45.62,IN,Indiana
18035,Delaware County ,39.17,IN,Indiana
18149,Starke County ,42.03,IN,Indiana
18169,Wabash County ,74.75,IN,Indiana
18113,Noble County ,73.01,IN,Indiana
18095,Madison County ,47.65,IN,Indiana
18033,DeKalb County ,95.51,IN,Indiana
18179,Wells County ,66.96,IN,Indiana
18069,Huntington County ,95.23,IN,Indiana
18009,Blackford County ,65.96,IN,Indiana
18103,Miami County ,49.54,IN,Indiana
18159,Tipton County ,44.12,IN,Indiana
18183,Whitley County ,75.78,IN,Indiana
18041,Fayette County ,63.26,IN,Indiana
18177,Wayne County ,37.64,IN,Indiana
18065,Henry County ,51.56,IN,Indiana
18077,Jefferson County ,58.72,IN,Indiana
18131,Pulaski County ,48.52,IN,Indiana
18001,Adams County ,36.94,IN,Indiana
18171,Warren County ,40.71,IN,Indiana
18059,Hancock County ,59.69,IN,Indiana
18047,Franklin County ,34.71,IN,Indiana
18151,Steuben County ,81.43,IN,Indiana
18017,Cass County ,54.2,IN,Indiana
18007,Benton County ,62.63,IN,Indiana
18181,White County ,63.41,IN,Indiana
18085,Kosciusko County ,60.0,IN,Indiana
18141,St. Joseph County ,53.06,IN,Indiana
18003,Allen County ,68.16,IN,Indiana
18053,Grant County ,73.3,IN,Indiana
18073,Jasper County ,58.3,IN,Indiana
18099,Marshall County ,59.79,IN,Indiana
18145,Shelby County ,63.71,IN,Indiana
18005,Bartholomew County ,42.48,IN,Indiana
18039,Elkhart County ,55.18,IN,Indiana
20133,Neosho County ,107.64,KS,Kansas
20189,Stevens County ,54.02,KS,Kansas
20155,Reno County ,76.52,KS,Kansas
20073,Greenwood County ,45.25,KS,Kansas
20023,Cheyenne County ,45.36,KS,Kansas
20089,Jewell County ,139.62,KS,Kansas
20077,Harper County ,142.28,KS,Kansas
20011,Bourbon County ,41.78,KS,Kansas
20169,Saline County ,38.72,KS,Kansas
20109,Logan County ,106.76,KS,Kansas
20001,Allen County ,95.58,KS,Kansas
20079,Harvey County ,53.54,KS,Kansas
20111,Lyon County ,42.47,KS,Kansas
20009,Barton County ,45.06,KS,Kansas
20003,Anderson County ,39.12,KS,Kansas
20113,McPherson County ,40.17,KS,Kansas
20193,Thomas County ,125.07,KS,Kansas
20207,Woodson County ,58.58,KS,Kansas
20013,Brown County ,65.04,KS,Kansas
20147,Phillips County ,33.02,KS,Kansas
20027,Clay County ,49.13,KS,Kansas
20187,Stanton County ,58.86,KS,Kansas
20017,Chase County ,67.51,KS,Kansas
20183,Smith County ,85.8,KS,Kansas
20141,Osborne County ,67.4,KS,Kansas
20039,Decatur County ,123.96,KS,Kansas
20101,Lane County ,100.05,KS,Kansas
20137,Norton County ,71.61,KS,Kansas
20205,Wilson County ,57.76,KS,Kansas
20191,Sumner County ,48.63,KS,Kansas
20195,Trego County ,42.49,KS,Kansas
20081,Haskell County ,82.95,KS,Kansas
20105,Lincoln County ,39.21,KS,Kansas
20041,Dickinson County ,51.87,KS,Kansas
20157,Republic County ,35.06,KS,Kansas
20093,Kearny County ,143.51,KS,Kansas
20037,Crawford County ,47.12,KS,Kansas
20051,Ellis County ,36.11,KS,Kansas
20149,Pottawatomie County ,43.69,KS,Kansas
20067,Grant County ,71.28,KS,Kansas
20181,Sherman County ,99.37,KS,Kansas
20007,Barber County ,110.17,KS,Kansas
20071,Greeley County ,172.62,KS,Kansas
20159,Rice County ,48.29,KS,Kansas
20179,Sheridan County ,76.96,KS,Kansas
20199,Wallace County ,163.27,KS,Kansas
20115,Marion County ,63.52,KS,Kansas
20031,Coffey County ,74.91,KS,Kansas
20153,Rawlins County ,105.34,KS,Kansas
20029,Cloud County ,97.76,KS,Kansas
20043,Doniphan County ,82.18,KS,Kansas
20005,Atchison County ,48.45,KS,Kansas
20131,Nemaha County ,84.13,KS,Kansas
20143,Ottawa County ,64.14,KS,Kansas
20171,Scott County ,53.4,KS,Kansas
20201,Washington County ,59.47,KS,Kansas
20015,Butler County ,40.3,KS,Kansas
20135,Ness County ,70.1,KS,Kansas
20055,Finney County ,43.49,KS,Kansas
20173,Sedgwick County ,40.65,KS,Kansas
20095,Kingman County ,59.28,KS,Kansas
20085,Jackson County ,62.21,KS,Kansas
20107,Linn County ,47.45,KS,Kansas
20063,Gove County ,139.09,KS,Kansas
29175,Randolph County ,49.54,MO,Missouri
29117,Livingston County ,38.85,MO,Missouri
29215,Texas County ,49.25,MO,Missouri
29089,Howard County ,42.38,MO,Missouri
29061,Daviess County ,68.83,MO,Missouri
29021,Buchanan County ,77.14,MO,Missouri
29121,Macon County ,54.79,MO,Missouri
29127,Marion County ,54.31,MO,Missouri
29025,Caldwell County ,50.52,MO,Missouri
29139,Montgomery County ,35.27,MO,Missouri
29129,Mercer County ,38.99,MO,Missouri
29163,Pike County ,100.83,MO,Missouri
29007,Audrain County ,66.34,MO,Missouri
29171,Putnam County ,56.37,MO,Missouri
29227,Worth County ,147.06,MO,Missouri
29147,Nodaway County ,116.9,MO,Missouri
29005,Atchison County ,119.27,MO,Missouri
29183,St. Charles County ,39.23,MO,Missouri
29045,Clark County ,111.34,MO,Missouri
29091,Howell County ,53.61,MO,Missouri
29107,Lafayette County ,42.3,MO,Missouri
29087,Holt County ,102.59,MO,Missouri
29103,Knox County ,159.09,MO,Missouri
29173,Ralls County ,72.01,MO,Missouri
29063,DeKalb County ,38.09,MO,Missouri
29081,Harrison County ,95.19,MO,Missouri
29001,Adair County ,37.23,MO,Missouri
29075,Gentry County ,169.33,MO,Missouri
29003,Andrew County ,79.63,MO,Missouri
29113,Lincoln County ,71.6,MO,Missouri
29137,Monroe County ,70.98,MO,Missouri
29123,Madison County ,46.23,MO,Missouri
29177,Ray County ,55.7,MO,Missouri
29111,Lewis County ,49.15,MO,Missouri
29019,Boone County ,37.92,MO,Missouri
29195,Saline County ,51.02,MO,Missouri
29033,Carroll County ,58.97,MO,Missouri
29205,Shelby County ,70.71,MO,Missouri
29079,Grundy County ,88.23,MO,Missouri
55113,Sawyer County ,85.52,WI,Wisconsin
55031,Douglas County ,70.27,WI,Wisconsin
55041,Forest County ,68.12,WI,Wisconsin
55107,Rusk County ,48.35,WI,Wisconsin
55015,Calumet County ,60.66,WI,Wisconsin
55087,Outagamie County ,68.78,WI,Wisconsin
55097,Portage County ,71.33,WI,Wisconsin
55099,Price County ,64.07,WI,Wisconsin
55033,Dunn County ,90.37,WI,Wisconsin
55131,Washington County ,65.99,WI,Wisconsin
55137,Waushara County ,48.87,WI,Wisconsin
55085,Oneida County ,47.69,WI,Wisconsin
55125,Vilas County ,44.99,WI,Wisconsin
55071,Manitowoc County ,52.8,WI,Wisconsin
55105,Rock County ,56.25,WI,Wisconsin
55065,Lafayette County ,52.93,WI,Wisconsin
55057,Juneau County ,99.77,WI,Wisconsin
55039,Fond du Lac County ,52.78,WI,Wisconsin
