GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,226.27,NC,North Carolina
37167,Stanly County ,269.99,NC,North Carolina
37007,Anson County ,222.14,NC,North Carolina
37185,Warren County ,178.99,NC,North Carolina
37063,Durham County ,177.44,NC,North Carolina
37057,Davidson County ,201.1,NC,North Carolina
37077,Granville County ,197.52,NC,North Carolina
37159,Rowan County ,211.36,NC,North Carolina
37181,Vance County ,217.42,NC,North Carolina
37123,Montgomery County ,209.55,NC,North Carolina
37093,Hoke County ,269.0,NC,North Carolina
37125,Moore County ,210.86,NC,North Carolina
37003,Alexander County ,240.35,NC,North Carolina
37119,Mecklenburg County ,205.48,NC,North Carolina
37103,Jones County ,193.77,NC,North Carolina
37005,Alleghany County ,170.55,NC,North Carolina
37191,Wayne County ,177.36,NC,North Carolina
37045,Cleveland County ,242.68,NC,North Carolina
37109,Lincoln County ,211.72,NC,North Carolina
37083,Halifax County ,178.79,NC,North Carolina
37035,Catawba County ,261.92,NC,North Carolina
37141,Pender County ,242.9,NC,North Carolina
37151,Randolph County ,199.31,NC,North Carolina
37193,Wilkes County ,207.32,NC,North Carolina
37081,Guilford County ,150.19,NC,North Carolina
37115,Madison County ,164.51,NC,North Carolina
37195,Wilson County ,167.73,NC,North Carolina
37173,Swain County ,167.37,NC,North Carolina
37019,Brunswick County ,203.15,NC,North Carolina
37183,Wake County ,242.16,NC,North Carolina
37047,Columbus County ,220.4,NC,North Carolina
37067,Forsyth County ,186.29,NC,North Carolina
37025,Cabarrus County ,207.71,NC,North Carolina
37165,Scotland County ,195.88,NC,North Carolina
37127,Nash County ,212.53,NC,North Carolina
37155,Robeson County ,224.71,NC,North Carolina
37037,Chatham County ,143.8,NC,North Carolina
37085,Harnett County ,206.3,NC,North Carolina
37061,Duplin County ,190.84,NC,North Carolina
37097,Iredell County ,186.85,NC,North Carolina
37049,Craven County ,211.83,NC,North Carolina
37069,Franklin County ,288.46,NC,North Carolina
37079,Greene County ,254.66,NC,North Carolina
37071,Gaston County ,218.46,NC,North Carolina
37075,Graham County ,279.64,NC,North Carolina
37013,Beaufort County ,200.33,NC,North Carolina
37187,Washington County ,203.31,NC,North Carolina
37163,Sampson County ,230.6,NC,North Carolina
37179,Union County ,204.96,NC,North Carolina
37027,Caldwell County ,208.66,NC,North Carolina
37101,Johnston County ,241.97,NC,North Carolina
37031,Carteret County ,143.13,NC,North Carolina
37051,Cumberland County ,248.97,NC,North Carolina
37107,Lenoir County ,257.0,NC,North Carolina
37147,Pitt County ,247.22,NC,North Carolina
37059,Davie County ,193.92,NC,North Carolina
37153,Richmond County ,200.43,NC,North Carolina
37009,Ashe County ,185.86,NC,North Carolina
37129,New Hanover County ,183.52,NC,North Carolina
37197,Yadkin County ,193.43,NC,North Carolina
37023,Burke County ,209.88,NC,North Carolina
1043,Cullman County ,208.96,AL,Alabama
1059,Franklin County ,237.33,AL,Alabama
1079,Lawrence County ,158.7,AL,Alabama
1083,Limestone County ,165.19,AL,Alabama
1089,Madison County ,178.53,AL,Alabama
1077,Lauderdale County ,184.08,AL,Alabama
1071,Jackson County ,205.95,AL,Alabama
1133,Winston County ,297.38,AL,Alabama
1093,Marion County ,181.64,AL,Alabama
1095,Marshall County ,203.9,AL,Alabama
1033,Colbert County ,240.52,AL,Alabama
45039,Fairfield County ,205.37,SC,South Carolina
45041,Florence County ,203.0,SC,South Carolina
45015,Berkeley County ,156.51,SC,South Carolina
45061,Lee County ,161.88,SC,South Carolina
45033,Dillon County ,193.66,SC,South Carolina
45069,Marlboro County ,189.82,SC,South Carolina
45059,Laurens County ,172.07,SC,South Carolina
45057,Lancaster County ,173.65,SC,South Carolina
45091,York County ,194.95,SC,South Carolina
45067,Marion County ,169.06,SC,South Carolina
45079,Richland County ,170.2,SC,South Carolina
45031,Darlington County ,196.38,SC,South Carolina
45071,Newberry County ,215.78,SC,South Carolina
45051,Horry County ,202.39,SC,South Carolina
45055,Kershaw County ,237.06,SC,South Carolina
45025,Chesterfield County ,187.64,SC,South Carolina
27005,Becker County ,164.33,MN,Minnesota
27131,Rice County ,202.45,MN,Minnesota
27161,Waseca County ,201.65,MN,Minnesota
27147,Steele County ,203.91,MN,Minnesota
27109,Olmsted County ,233.61,MN,Minnesota
27171,Wright County ,147.33,MN,Minnesota
27039,Dodge County ,226.27,MN,Minnesota
27151,Swift County ,144.21,MN,Minnesota
27145,Stearns County ,214.76,MN,Minnesota
27107,Norman County ,217.8,MN,Minnesota
27141,Sherburne County ,192.92,MN,Minnesota
40077,Latimer County ,257.27,OK,Oklahoma
40011,Blaine County ,256.53,OK,Oklahoma
40107,Okfuskee County ,318.38,OK,Oklahoma
40105,Nowata County ,276.55,OK,Oklahoma
40153,Woodward County ,161.48,OK,Oklahoma
40001,Adair County ,395.05,OK,Oklahoma
40073,Kingfisher County ,209.47,OK,Oklahoma
40015,Caddo County ,254.15,OK,Oklahoma
40097,Mayes County ,295.44,OK,Oklahoma
40147,Washington County ,254.94,OK,Oklahoma
40041,Delaware County ,252.05,OK,Oklahoma
40109,Oklahoma County ,210.74,OK,Oklahoma
40133,Seminole County ,255.28,OK,Oklahoma
40093,Major County ,415.54,OK,Oklahoma
40031,Comanche County ,243.79,OK,Oklahoma
40063,Hughes County ,209.09,OK,Oklahoma
40075,Kiowa County ,289.65,OK,Oklahoma
40099,Murray County ,380.95,OK,Oklahoma
40141,Tillman County ,182.49,OK,Oklahoma
40083,Logan County ,216.87,OK,Oklahoma
40069,Johnston County ,282.07,OK,Oklahoma
40071,Kay County ,250.19,OK,Oklahoma
40009,Beckham County ,232.4,OK,Oklahoma
40111,Okmulgee County ,301.77,OK,Oklahoma
40035,Craig County ,343.52,OK,Oklahoma
40049,Garvin County ,246.97,OK,Oklahoma
40119,Payne County ,231.08,OK,Oklahoma
40117,Pawnee County ,222.62,OK,Oklahoma
40125,Pottawatomie County ,308.73,OK,Oklahoma
40121,Pittsburg County ,280.52,OK,Oklahoma
40131,Rogers County ,296.76,OK,Oklahoma
40055,Greer County ,243.98,OK,Oklahoma
40079,Le Flore County ,237.0,OK,Oklahoma
40143,Tulsa County ,270.7,OK,Oklahoma
40005,Atoka County ,196.67,OK,Oklahoma
40013,Bryan County ,262.56,OK,Oklahoma
40029,Coal County ,331.84,OK,Oklahoma
40091,McIntosh County ,321.12,OK,Oklahoma
40123,Pontotoc County ,431.28,OK,Oklahoma
40061,Haskell County ,264.82,OK,Oklahoma
40115,Ottawa County ,264.98,OK,Oklahoma
40039,Custer County ,221.56,OK,Oklahoma
40043,Dewey County ,151.05,OK,Oklahoma
40017,Canadian County ,242.38,OK,Oklahoma
40095,Marshall County ,256.91,OK,Oklahoma
40047,Garfield County ,212.25,OK,Oklahoma
40101,Muskogee County ,298.08,OK,Oklahoma
40135,Sequoyah County ,264.75,OK,Oklahoma
40145,Wagoner County ,284.15,OK,Oklahoma
40149,Washita County ,238.05,OK,Oklahoma
40037,Creek County ,302.84,OK,Oklahoma
40103,Noble County ,302.34,OK,Oklahoma
40081,Lincoln County ,243.05,OK,Oklahoma
40127,Pushmataha County ,239.62,OK,Oklahoma
40067,Jefferson County ,190.54,OK,Oklahoma
40137,Stephens County ,161.1,OK,Oklahoma
40003,Alfalfa County ,159.76,OK,Oklahoma
40019,Carter County ,274.32,OK,Oklahoma
40051,Grady County ,244.17,OK,Oklahoma
40027,Cleveland County ,299.52,OK,Oklahoma
40087,McClain County ,278.44,OK,Oklahoma
40113,Osage County ,199.59,OK,Oklahoma
40021,Cherokee County ,363.76,OK,Oklahoma
22073,Ouachita Parish ,284.43,LA,Louisiana
22067,Morehouse Parish ,221.77,LA,Louisiana
22111,Union Parish ,305.74,LA,Louisiana
22049,Jackson Parish ,272.69,LA,Louisiana
22027,Claiborne Parish ,146.81,LA,Louisiana
22011,Beauregard Parish ,213.69,LA,Louisiana
22079,Rapides Parish ,185.32,LA,Louisiana
22043,Grant Parish ,238.44,LA,Louisiana
22059,LaSalle Parish ,254.68,LA,Louisiana
22039,Evangeline Parish ,178.17,LA,Louisiana
22009,Avoyelles Parish ,275.53,LA,Louisiana
22041,Franklin Parish ,317.39,LA,Louisiana
22033,East Baton Rouge Parish ,164.91,LA,Louisiana
22055,Lafayette Parish ,200.61,LA,Louisiana
22081,Red River Parish ,154.99,LA,Louisiana
22025,Catahoula Parish ,218.77,LA,Louisiana
22083,Richland Parish ,283.29,LA,Louisiana
22021,Caldwell Parish ,184.36,LA,Louisiana
22007,Assumption Parish ,159.75,LA,Louisiana
22123,West Carroll Parish ,375.67,LA,Louisiana
