GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,26.01,NC,North Carolina
37167,Stanly County ,34.95,NC,North Carolina
37105,Lee County ,22.81,NC,North Carolina
37185,Warren County ,25.32,NC,North Carolina
37063,Durham County ,26.94,NC,North Carolina
37015,Bertie County ,18.18,NC,North Carolina
37199,Yancey County ,33.56,NC,North Carolina
37057,Davidson County ,33.79,NC,North Carolina
37077,Granville County ,30.45,NC,North Carolina
37159,Rowan County ,17.96,NC,North Carolina
37181,Vance County ,22.96,NC,North Carolina
37123,Montgomery County ,23.78,NC,North Carolina
37093,Hoke County ,29.92,NC,North Carolina
37125,Moore County ,33.61,NC,North Carolina
37003,Alexander County ,27.71,NC,North Carolina
37103,Jones County ,30.21,NC,North Carolina
37005,Alleghany County ,35.8,NC,North Carolina
37191,Wayne County ,28.74,NC,North Carolina
37045,Cleveland County ,19.04,NC,North Carolina
37109,Lincoln County ,25.43,NC,North Carolina
37135,Orange County ,20.59,NC,North Carolina
37083,Halifax County ,23.88,NC,North Carolina
37169,Stokes County ,39.83,NC,North Carolina
37035,Catawba County ,30.31,NC,North Carolina
37141,Pender County ,30.62,NC,North Carolina
37065,Edgecombe County ,30.0,NC,North Carolina
37151,Randolph County ,25.23,NC,North Carolina
37193,Wilkes County ,32.34,NC,North Carolina
37081,Guilford County ,25.22,NC,North Carolina
37111,McDowell County ,37.84,NC,North Carolina
37195,Wilson County ,25.91,NC,North Carolina
37183,Wake County ,20.73,NC,North Carolina
37047,Columbus County ,24.62,NC,North Carolina
37067,Forsyth County ,33.39,NC,North Carolina
37025,Cabarrus County ,20.88,NC,North Carolina
37165,Scotland County ,27.35,NC,North Carolina
37095,Hyde County ,22.52,NC,North Carolina
37127,Nash County ,22.34,NC,North Carolina
37145,Person County ,29.44,NC,North Carolina
37037,Chatham County ,22.72,NC,North Carolina
37085,Harnett County ,23.67,NC,North Carolina
37137,Pamlico County ,13.45,NC,North Carolina
37061,Duplin County ,20.68,NC,North Carolina
37097,Iredell County ,22.9,NC,North Carolina
37021,Buncombe County ,19.54,NC,North Carolina
37049,Craven County ,28.96,NC,North Carolina
37161,Rutherford County ,19.43,NC,North Carolina
37069,Franklin County ,31.15,NC,North Carolina
37133,Onslow County ,20.66,NC,North Carolina
37079,Greene County ,17.34,NC,North Carolina
37033,Caswell County ,20.73,NC,North Carolina
37117,Martin County ,27.58,NC,North Carolina
37013,Beaufort County ,30.99,NC,North Carolina
37187,Washington County ,22.33,NC,North Carolina
37163,Sampson County ,33.26,NC,North Carolina
37027,Caldwell County ,69.0,NC,North Carolina
37001,Alamance County ,34.83,NC,North Carolina
37101,Johnston County ,32.77,NC,North Carolina
37031,Carteret County ,18.86,NC,North Carolina
37051,Cumberland County ,30.3,NC,North Carolina
37107,Lenoir County ,23.22,NC,North Carolina
37147,Pitt County ,25.41,NC,North Carolina
37059,Davie County ,31.64,NC,North Carolina
37153,Richmond County ,28.77,NC,North Carolina
37171,Surry County ,25.66,NC,North Carolina
37087,Haywood County ,20.57,NC,North Carolina
37009,Ashe County ,13.87,NC,North Carolina
37129,New Hanover County ,15.16,NC,North Carolina
37089,Henderson County ,30.74,NC,North Carolina
37189,Watauga County ,25.61,NC,North Carolina
37157,Rockingham County ,24.26,NC,North Carolina
37197,Yadkin County ,48.36,NC,North Carolina
37023,Burke County ,57.25,NC,North Carolina
42113,Sullivan County ,15.03,PA,Pennsylvania
42035,Clinton County ,20.84,PA,Pennsylvania
42039,Crawford County ,29.43,PA,Pennsylvania
42069,Lackawanna County ,24.86,PA,Pennsylvania
42053,Forest County ,13.6,PA,Pennsylvania
42047,Elk County ,27.54,PA,Pennsylvania
42085,Mercer County ,13.25,PA,Pennsylvania
42123,Warren County ,28.19,PA,Pennsylvania
42043,Dauphin County ,12.88,PA,Pennsylvania
42117,Tioga County ,13.69,PA,Pennsylvania
42049,Erie County ,20.96,PA,Pennsylvania
42065,Jefferson County ,19.44,PA,Pennsylvania
42079,Luzerne County ,26.72,PA,Pennsylvania
42125,Washington County ,21.72,PA,Pennsylvania
42103,Pike County ,20.46,PA,Pennsylvania
42033,Clearfield County ,28.49,PA,Pennsylvania
42045,Delaware County ,15.15,PA,Pennsylvania
42131,Wyoming County ,20.71,PA,Pennsylvania
42107,Schuylkill County ,18.31,PA,Pennsylvania
42061,Huntingdon County ,28.62,PA,Pennsylvania
42063,Indiana County ,27.15,PA,Pennsylvania
42067,Juniata County ,24.43,PA,Pennsylvania
42081,Lycoming County ,16.92,PA,Pennsylvania
42127,Wayne County ,21.9,PA,Pennsylvania
42027,Centre County ,17.03,PA,Pennsylvania
42095,Northampton County ,19.74,PA,Pennsylvania
42013,Blair County ,16.9,PA,Pennsylvania
42025,Carbon County ,31.73,PA,Pennsylvania
42129,Westmoreland County ,18.87,PA,Pennsylvania
42021,Cambria County ,32.49,PA,Pennsylvania
42037,Columbia County ,21.25,PA,Pennsylvania
42017,Bucks County ,15.17,PA,Pennsylvania
42089,Monroe County ,21.65,PA,Pennsylvania
42077,Lehigh County ,17.49,PA,Pennsylvania
42101,Philadelphia County ,20.87,PA,Pennsylvania
42083,McKean County ,13.67,PA,Pennsylvania
42009,Bedford County ,13.37,PA,Pennsylvania
42019,Butler County ,18.72,PA,Pennsylvania
42023,Cameron County ,25.91,PA,Pennsylvania
42115,Susquehanna County ,23.33,PA,Pennsylvania
1043,Cullman County ,39.66,AL,Alabama
1121,Talladega County ,13.21,AL,Alabama
1055,Etowah County ,14.99,AL,Alabama
1115,St. Clair County ,13.17,AL,Alabama
1127,Walker County ,15.84,AL,Alabama
1133,Winston County ,60.43,AL,Alabama
20133,Neosho County ,18.16,KS,Kansas
20011,Bourbon County ,16.52,KS,Kansas
20001,Allen County ,30.54,KS,Kansas
20003,Anderson County ,15.46,KS,Kansas
20207,Woodson County ,18.03,KS,Kansas
20125,Montgomery County ,13.65,KS,Kansas
20007,Barber County ,13.58,KS,Kansas
20159,Rice County ,16.1,KS,Kansas
20021,Cherokee County ,18.97,KS,Kansas
20099,Labette County ,42.79,KS,Kansas
22073,Ouachita Parish ,13.32,LA,Louisiana
22067,Morehouse Parish ,23.08,LA,Louisiana
22123,West Carroll Parish ,13.42,LA,Louisiana
21215,Spencer County ,32.88,KY,Kentucky
