,GEOID,NAME,state_name,state_abbr,average
43,48271,Kinney,Texas,TX,1760.9329446064137
163,40019,Carter,Oklahoma,OK,1582.743579603473
156,04009,Graham,Arizona,AZ,1495.7401952834782
123,40085,Love,Oklahoma,OK,1455.4659072931497
47,48465,Val Verde,Texas,TX,1453.7179221944757
17,48127,Dimmit,Texas,TX,1341.0859983119196
145,54001,Barbour,West Virginia,WV,1296.2172316625397
54,04012,La Paz,Arizona,AZ,1293.9333503557457
24,48247,Jim Hogg,Texas,TX,1281.981933250392
52,40099,Murray,Oklahoma,OK,1264.3500643500643
155,48505,Zapata,Texas,TX,1240.7663322827914
10,40001,Adair,Oklahoma,OK,1219.7091562170929
135,06071,San Bernardino,California,CA,1213.24807626708
61,04027,Yuma,Arizona,AZ,1160.8444579781592
20,48507,Zavala,Texas,TX,1157.600951517364
144,48323,Maverick,Texas,TX,1126.9375785504817
148,40127,Pushmataha,Oklahoma,OK,1112.6385980239743
63,40069,Johnston,Oklahoma,OK,1106.266254350667
119,48463,Uvalde,Texas,TX,1098.5756070727748
42,05029,Conway,Arkansas,AR,1087.862677836848
149,40067,Jefferson,Oklahoma,OK,1081.242395720943
23,13167,Johnson,Georgia,GA,1065.9227719864925
84,40049,Garvin,Oklahoma,OK,1062.841123222822
99,06065,Riverside,California,CA,1048.1806571742902
86,21051,Clay,Kentucky,KY,1042.6264487658211
50,45033,Dillon,South Carolina,SC,1035.1832741777996
38,13283,Treutlen,Georgia,GA,1030.7974451400746
76,12077,Liberty,Florida,FL,1028.0932456664675
80,21091,Hancock,Kentucky,KY,1019.1208034997461
98,04013,Maricopa,Arizona,AZ,1017.1005243541989
11,48221,Hood,Texas,TX,1016.5525587047177
166,05149,Yell,Arkansas,AR,1013.1712259371834
125,40095,Marshall,Oklahoma,OK,1011.0614837043757
116,40123,Pontotoc,Oklahoma,OK,1003.7019656916418
58,06037,Los Angeles,California,CA,1000.5423393966056
159,48163,Frio,Texas,TX,990.733511100635
39,48367,Parker,Texas,TX,987.8782409251893
65,48439,Tarrant,Texas,TX,983.9786718929403
147,47055,Giles,Tennessee,TN,980.0704318481258
150,04021,Pinal,Arizona,AZ,974.4908777837794
106,48139,Ellis,Texas,TX,958.484295173903
132,40023,Choctaw,Oklahoma,OK,955.8357805032531
118,48251,Johnson,Texas,TX,951.9148843204509
168,40021,Cherokee,Oklahoma,OK,951.2247459530325
44,48077,Clay,Texas,TX,947.6130877883069
48,48485,Wichita,Texas,TX,931.4791173110978
111,37013,Beaufort,North Carolina,NC,930.7501338066712
115,40029,Coal,Oklahoma,OK,928.1391445862788
18,45041,Florence,South Carolina,SC,925.2242694553303
151,21181,Nicholas,Kentucky,KY,923.5412474849094
153,05007,Benton,Arkansas,AR,902.6620919431173
29,40041,Delaware,Oklahoma,OK,896.5886886669562
64,47119,Maury,Tennessee,TN,894.9257835374392
114,40013,Bryan,Oklahoma,OK,884.4473998869856
169,48337,Montague,Texas,TX,876.6183581990682
122,45067,Marion,South Carolina,SC,866.7746928947106
56,13015,Bartow,Georgia,GA,866.4901977003889
108,05127,Scott,Arkansas,AR,859.1676471393001
45,13057,Cherokee,Georgia,GA,859.0562015389431
131,18173,Warrick,Indiana,IN,858.1394061306218
130,40135,Sequoyah,Oklahoma,OK,848.3211462006888
89,05143,Washington,Arkansas,AR,846.4696259243121
124,40017,Canadian,Oklahoma,OK,838.6887781226162
142,36049,Lewis,New York,NY,838.3547288446423
107,13175,Laurens,Georgia,GA,834.2220856455957
165,40087,McClain,Oklahoma,OK,833.4627530154786
141,48497,Wise,Texas,TX,829.4417567457064
87,12039,Gadsden,Florida,FL,828.2653305144993
12,04019,Pima,Arizona,AZ,824.6925562625332
152,40137,Stephens,Oklahoma,OK,824.3444707533107
139,48181,Grayson,Texas,TX,819.628411414348
67,54083,Randolph,West Virginia,WV,817.8712737460372
3,13013,Barrow,Georgia,GA,810.8374256097538
9,04003,Cochise,Arizona,AZ,797.8931006512788
35,05051,Garland,Arkansas,AR,797.8816170400772
101,05115,Pope,Arkansas,AR,794.598525727933
49,06029,Kern,California,CA,794.2898104643775
36,48237,Jack,Texas,TX,793.2917568746567
110,40079,Le Flore,Oklahoma,OK,790.8679510995727
66,47065,Hamilton,Tennessee,TN,785.3534929771275
77,12129,Wakulla,Florida,FL,784.7126678886254
103,37071,Gaston,North Carolina,NC,781.6792483320636
109,13133,Greene,Georgia,GA,778.4098559310623
0,37167,Stanly,North Carolina,NC,768.820798601209
167,05033,Crawford,Arkansas,AR,765.6001317161516
93,36059,Nassau,New York,NY,764.4102516146887
104,48097,Cooke,Texas,TX,760.2970429282628
16,45083,Spartanburg,South Carolina,SC,759.065220422953
154,12013,Calhoun,Florida,FL,757.6057285279106
13,37159,Rowan,North Carolina,NC,755.6012627464223
143,05083,Logan,Arkansas,AR,754.4369956467211
15,13219,Oconee,Georgia,GA,752.1640636155589
100,05045,Faulkner,Arkansas,AR,751.0689545717645
6,47117,Marshall,Tennessee,TN,749.9457683845176
70,21059,Daviess,Kentucky,KY,746.8991178728314
25,47145,Roane,Tennessee,TN,745.3838862047267
40,18147,Spencer,Indiana,IN,743.3081388065311
162,05105,Perry,Arkansas,AR,743.211448501121
82,04025,Yavapai,Arizona,AZ,742.6320257676398
129,36057,Montgomery,New York,NY,739.0557890294871
161,04007,Gila,Arizona,AZ,735.9550561797753
94,40121,Pittsburg,Oklahoma,OK,731.6350901588158
137,40145,Wagoner,Oklahoma,OK,730.5257363060831
72,21125,Laurel,Kentucky,KY,725.6801025494943
113,40005,Atoka,Oklahoma,OK,718.7133178195597
71,21121,Knox,Kentucky,KY,716.8507597528477
60,47103,Lincoln,Tennessee,TN,715.7477211762163
37,13023,Bleckley,Georgia,GA,714.565278166061
73,21127,Lawrence,Kentucky,KY,714.1499443343199
164,40051,Grady,Oklahoma,OK,711.7669935348484
134,04017,Navajo,Arizona,AZ,709.5218382647664
28,40033,Cotton,Oklahoma,OK,705.9730621882755
133,06059,Orange,California,CA,698.9664762826989
91,40125,Pottawatomie,Oklahoma,OK,696.4285714285714
51,12037,Franklin,Florida,FL,696.2703281721687
79,49011,Davis,Utah,UT,690.4196411008969
138,21177,Muhlenberg,Kentucky,KY,689.9024208634582
78,21149,McLean,Kentucky,KY,685.885757153574
102,13129,Gordon,Georgia,GA,683.9735365884335
31,37149,Polk,North Carolina,NC,682.9322793737692
158,21013,Bell,Kentucky,KY,678.3454885558755
4,12073,Leon,Florida,FL,673.5213818121955
127,48113,Dallas,Texas,TX,672.3236184696847
126,21131,Leslie,Kentucky,KY,671.1775619338644
85,47011,Bradley,Tennessee,TN,669.901174888885
32,13069,Coffee,Georgia,GA,668.0477642512977
5,40011,Blaine,Oklahoma,OK,662.8310448115307
81,13107,Emanuel,Georgia,GA,659.7118602096601
69,06083,Santa Barbara,California,CA,657.4986655574751
57,47177,Warren,Tennessee,TN,655.7712816673611
117,47125,Montgomery,Tennessee,TN,653.8110974759022
97,48283,La Salle,Texas,TX,649.7888668222047
90,37097,Iredell,North Carolina,NC,645.8691286977042
7,28081,Lee,Mississippi,MS,639.799463328875
95,01101,Montgomery,Alabama,AL,639.1214330722838
112,37187,Washington,North Carolina,NC,638.1328444507122
121,21101,Henderson,Kentucky,KY,634.7554952795865
105,06025,Imperial,California,CA,634.3181832594537
22,13059,Clarke,Georgia,GA,632.8722079673107
157,21115,Johnson,Kentucky,KY,623.510797305833
26,40097,Mayes,Oklahoma,OK,623.300564735411
160,45007,Anderson,South Carolina,SC,620.71554303499
