GEOID,NAME,average,state_abbr,state_name
31151,Saline County ,102.48,NE,Nebraska
31137,Phelps County ,90.85,NE,Nebraska
31143,Polk County ,100.58,NE,Nebraska
31179,Wayne County ,101.42,NE,Nebraska
31109,Lancaster County ,103.13,NE,Nebraska
31185,York County ,140.28,NE,Nebraska
31035,Clay County ,97.42,NE,Nebraska
31077,Greeley County ,56.31,NE,Nebraska
31095,Jefferson County ,31.8,NE,Nebraska
31145,Red Willow County ,96.51,NE,Nebraska
31181,Webster County ,34.0,NE,Nebraska
31063,Frontier County ,62.97,NE,Nebraska
31173,Thurston County ,88.04,NE,Nebraska
31087,Hitchcock County ,80.4,NE,Nebraska
31167,Stanton County ,58.41,NE,Nebraska
31023,Butler County ,95.63,NE,Nebraska
31053,Dodge County ,88.21,NE,Nebraska
31163,Sherman County ,54.01,NE,Nebraska
31069,Garden County ,34.56,NE,Nebraska
31019,Buffalo County ,105.04,NE,Nebraska
31039,Cuming County ,42.9,NE,Nebraska
31047,Dawson County ,68.72,NE,Nebraska
31121,Merrick County ,51.26,NE,Nebraska
31111,Lincoln County ,97.77,NE,Nebraska
31081,Hamilton County ,86.39,NE,Nebraska
31141,Platte County ,90.95,NE,Nebraska
31021,Burt County ,68.93,NE,Nebraska
31073,Gosper County ,60.26,NE,Nebraska
31025,Cass County ,78.65,NE,Nebraska
31125,Nance County ,60.29,NE,Nebraska
31101,Keith County ,65.26,NE,Nebraska
31177,Washington County ,60.76,NE,Nebraska
31129,Nuckolls County ,98.58,NE,Nebraska
31093,Howard County ,62.45,NE,Nebraska
31183,Wheeler County ,26.07,NE,Nebraska
31123,Morrill County ,90.01,NE,Nebraska
31153,Sarpy County ,64.72,NE,Nebraska
31155,Saunders County ,80.86,NE,Nebraska
31169,Thayer County ,75.66,NE,Nebraska
31051,Dixon County ,72.1,NE,Nebraska
31001,Adams County ,46.82,NE,Nebraska
31011,Boone County ,57.81,NE,Nebraska
31043,Dakota County ,139.57,NE,Nebraska
31003,Antelope County ,39.23,NE,Nebraska
31119,Madison County ,84.71,NE,Nebraska
31059,Fillmore County ,56.38,NE,Nebraska
31041,Custer County ,46.83,NE,Nebraska
31055,Douglas County ,90.85,NE,Nebraska
31079,Hall County ,103.98,NE,Nebraska
31037,Colfax County ,96.26,NE,Nebraska
31139,Pierce County ,36.93,NE,Nebraska
31159,Seward County ,135.96,NE,Nebraska
21069,Fleming County ,46.37,KY,Kentucky
21049,Clark County ,67.5,KY,Kentucky
21087,Green County ,69.34,KY,Kentucky
21019,Boyd County ,58.22,KY,Kentucky
21217,Taylor County ,102.24,KY,Kentucky
21055,Crittenden County ,130.54,KY,Kentucky
21063,Elliott County ,108.33,KY,Kentucky
21033,Caldwell County ,74.64,KY,Kentucky
21237,Wolfe County ,170.09,KY,Kentucky
21233,Webster County ,33.12,KY,Kentucky
21071,Floyd County ,80.28,KY,Kentucky
21205,Rowan County ,65.02,KY,Kentucky
21129,Lee County ,156.59,KY,Kentucky
21169,Metcalfe County ,47.12,KY,Kentucky
21047,Christian County ,61.19,KY,Kentucky
21197,Powell County ,58.55,KY,Kentucky
21147,McCreary County ,104.5,KY,Kentucky
21001,Adair County ,96.15,KY,Kentucky
21045,Casey County ,59.24,KY,Kentucky
21153,Magoffin County ,82.9,KY,Kentucky
21137,Lincoln County ,40.01,KY,Kentucky
21065,Estill County ,45.41,KY,Kentucky
21151,Madison County ,34.16,KY,Kentucky
21199,Pulaski County ,79.06,KY,Kentucky
21195,Pike County ,153.29,KY,Kentucky
21095,Harlan County ,63.7,KY,Kentucky
21121,Knox County ,64.24,KY,Kentucky
21125,Laurel County ,68.96,KY,Kentucky
21127,Lawrence County ,76.48,KY,Kentucky
21133,Letcher County ,79.38,KY,Kentucky
21139,Livingston County ,80.2,KY,Kentucky
21017,Bourbon County ,45.39,KY,Kentucky
21159,Martin County ,78.51,KY,Kentucky
21165,Menifee County ,152.78,KY,Kentucky
21203,Rockcastle County ,43.3,KY,Kentucky
21051,Clay County ,69.62,KY,Kentucky
21057,Cumberland County ,65.97,KY,Kentucky
21109,Jackson County ,58.22,KY,Kentucky
21053,Clinton County ,80.45,KY,Kentucky
21131,Leslie County ,136.42,KY,Kentucky
21173,Montgomery County ,82.08,KY,Kentucky
21143,Lyon County ,70.68,KY,Kentucky
21157,Marshall County ,26.81,KY,Kentucky
21235,Whitley County ,80.75,KY,Kentucky
21119,Knott County ,97.15,KY,Kentucky
21175,Morgan County ,158.07,KY,Kentucky
21011,Bath County ,118.78,KY,Kentucky
21189,Owsley County ,96.03,KY,Kentucky
21025,Breathitt County ,100.2,KY,Kentucky
21207,Russell County ,74.0,KY,Kentucky
21181,Nicholas County ,49.3,KY,Kentucky
21115,Johnson County ,57.54,KY,Kentucky
21013,Bell County ,34.68,KY,Kentucky
21043,Carter County ,64.65,KY,Kentucky
21193,Perry County ,180.45,KY,Kentucky
21231,Wayne County ,118.53,KY,Kentucky
16047,Gooding County ,129.02,ID,Idaho
16001,Ada County ,169.82,ID,Idaho
16015,Boise County ,38.89,ID,Idaho
16027,Canyon County ,82.66,ID,Idaho
16053,Jerome County ,133.22,ID,Idaho
16031,Cassia County ,68.96,ID,Idaho
16039,Elmore County ,155.65,ID,Idaho
16063,Lincoln County ,123.5,ID,Idaho
16067,Minidoka County ,72.76,ID,Idaho
16073,Owyhee County ,44.27,ID,Idaho
16045,Gem County ,40.21,ID,Idaho
16013,Blaine County ,123.74,ID,Idaho
16025,Camas County ,64.5,ID,Idaho
16083,Twin Falls County ,150.51,ID,Idaho
48047,Brooks County ,28.85,TX,Texas
48247,Jim Hogg County ,192.03,TX,Texas
48087,Collingsworth County ,33.38,TX,Texas
48215,Hidalgo County ,40.12,TX,Texas
48131,Duval County ,39.0,TX,Texas
48427,Starr County ,83.96,TX,Texas
48479,Webb County ,28.36,TX,Texas
48505,Zapata County ,73.07,TX,Texas
51051,Dickenson County ,66.37,VA,Virginia
51197,Wythe County ,45.17,VA,Virginia
51031,Campbell County ,60.59,VA,Virginia
51185,Tazewell County ,54.66,VA,Virginia
51045,Craig County ,27.94,VA,Virginia
51167,Russell County ,56.55,VA,Virginia
51121,Montgomery County ,23.98,VA,Virginia
51077,Grayson County ,68.67,VA,Virginia
51019,Bedford County ,43.18,VA,Virginia
51035,Carroll County ,36.51,VA,Virginia
51173,Smyth County ,72.9,VA,Virginia
51195,Wise County ,58.2,VA,Virginia
51169,Scott County ,49.01,VA,Virginia
51191,Washington County ,39.12,VA,Virginia
51021,Bland County ,29.91,VA,Virginia
51027,Buchanan County ,79.69,VA,Virginia
51105,Lee County ,53.87,VA,Virginia
51163,Rockbridge County ,24.43,VA,Virginia
51683,City of Manassas,33.6,VA,Virginia
19125,Marion County ,28.18,IA,Iowa
19181,Warren County ,47.46,IA,Iowa
19193,Woodbury County ,34.53,IA,Iowa
19015,Boone County ,40.59,IA,Iowa
19155,Pottawattamie County ,36.74,IA,Iowa
19169,Story County ,41.86,IA,Iowa
50019,Orleans County ,278.7,VT,Vermont
50021,Rutland County ,137.62,VT,Vermont
50027,Windsor County ,157.22,VT,Vermont
50013,Grand Isle County ,132.29,VT,Vermont
50017,Orange County ,391.74,VT,Vermont
50025,Windham County ,176.79,VT,Vermont
50007,Chittenden County ,207.47,VT,Vermont
50001,Addison County ,237.07,VT,Vermont
50005,Caledonia County ,224.91,VT,Vermont
50011,Franklin County ,150.65,VT,Vermont
50003,Bennington County ,188.32,VT,Vermont
50015,Lamoille County ,147.28,VT,Vermont
50023,Washington County ,118.0,VT,Vermont
50009,Essex County ,144.97,VT,Vermont
54049,Marion County ,51.33,WV,West Virginia
54033,Harrison County ,65.24,WV,West Virginia
54021,Gilmer County ,26.99,WV,West Virginia
54007,Braxton County ,89.52,WV,West Virginia
54059,Mingo County ,62.07,WV,West Virginia
54055,Mercer County ,58.69,WV,West Virginia
54067,Nicholas County ,65.44,WV,West Virginia
54101,Webster County ,92.24,WV,West Virginia
54083,Randolph County ,50.63,WV,West Virginia
54025,Greenbrier County ,50.92,WV,West Virginia
54097,Upshur County ,49.64,WV,West Virginia
54089,Summers County ,34.57,WV,West Virginia
54077,Preston County ,51.93,WV,West Virginia
54093,Tucker County ,49.81,WV,West Virginia
54099,Wayne County ,31.41,WV,West Virginia
54017,Doddridge County ,51.04,WV,West Virginia
54041,Lewis County ,81.19,WV,West Virginia
54091,Taylor County ,87.65,WV,West Virginia
54015,Clay County ,39.84,WV,West Virginia
54039,Kanawha County ,31.0,WV,West Virginia
54047,McDowell County ,85.49,WV,West Virginia
54075,Pocahontas County ,33.49,WV,West Virginia
54001,Barbour County ,71.3,WV,West Virginia
54109,Wyoming County ,54.61,WV,West Virginia
23009,Hancock County ,84.21,ME,Maine
23005,Cumberland County ,58.58,ME,Maine
23025,Somerset County ,104.8,ME,Maine
23027,Waldo County ,79.55,ME,Maine
23013,Knox County ,54.17,ME,Maine
23017,Oxford County ,83.73,ME,Maine
23011,Kennebec County ,115.71,ME,Maine
23015,Lincoln County ,50.11,ME,Maine
23007,Franklin County ,79.95,ME,Maine
23031,York County ,83.49,ME,Maine
23023,Sagadahoc County ,73.09,ME,Maine
23021,Piscataquis County ,100.67,ME,Maine
23029,Washington County ,110.88,ME,Maine
23001,Androscoggin County ,92.47,ME,Maine
23003,Aroostook County ,164.58,ME,Maine
23019,Penobscot County ,118.24,ME,Maine
30111,Yellowstone County ,78.35,MT,Montana
30041,Hill County ,54.75,MT,Montana
30035,Glacier County ,96.98,MT,Montana
30047,Lake County ,36.94,MT,Montana
30003,Big Horn County ,121.75,MT,Montana
30063,Missoula County ,34.06,MT,Montana
30043,Jefferson County ,39.42,MT,Montana
30009,Carbon County ,31.16,MT,Montana
47163,Sullivan County ,45.12,TN,Tennessee
47137,Pickett County ,26.67,TN,Tennessee
47151,Scott County ,66.37,TN,Tennessee
47171,Unicoi County ,51.02,TN,Tennessee
47091,Johnson County ,30.92,TN,Tennessee
47013,Campbell County ,42.84,TN,Tennessee
2290,Yukon-Koyukuk Census Area ,63.32,AK,Alaska
2185,North Slope Borough ,74.37,AK,Alaska
2110,City and Borough of Juneau,49.71,AK,Alaska
2188,Northwest Arctic Borough ,209.65,AK,Alaska
2180,Nome Census Area ,302.99,AK,Alaska
46041,Dewey County ,860.26,SD,South Dakota
46137,Ziebach County ,355.37,SD,South Dakota
46093,Meade County ,25.26,SD,South Dakota
33009,Grafton County ,36.58,NH,New Hampshire
33019,Sullivan County ,31.3,NH,New Hampshire
33007,Coos County ,38.79,NH,New Hampshire
33003,Carroll County ,27.62,NH,New Hampshire
33005,Cheshire County ,25.85,NH,New Hampshire
37121,Mitchell County ,25.17,NC,North Carolina
49003,Box Elder County ,416.97,UT,Utah
49033,Rich County ,185.41,UT,Utah
49005,Cache County ,549.19,UT,Utah
36019,Clinton County ,23.96,NY,New York
