GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,13.5,OH,Ohio
39137,Putnam County ,15.56,OH,Ohio
39051,Fulton County ,11.31,OH,Ohio
39113,Montgomery County ,14.08,OH,Ohio
39003,Allen County ,17.85,OH,Ohio
39141,Ross County ,15.3,OH,Ohio
39011,Auglaize County ,17.01,OH,Ohio
39097,Madison County ,9.42,OH,Ohio
39055,Geauga County ,10.19,OH,Ohio
39023,Clark County ,17.22,OH,Ohio
39149,Shelby County ,17.13,OH,Ohio
39127,Perry County ,8.14,OH,Ohio
39027,Clinton County ,11.93,OH,Ohio
39091,Logan County ,14.19,OH,Ohio
39077,Huron County ,16.5,OH,Ohio
39041,Delaware County ,11.78,OH,Ohio
39131,Pike County ,13.42,OH,Ohio
39109,Miami County ,12.47,OH,Ohio
39123,Ottawa County ,15.44,OH,Ohio
39035,Cuyahoga County ,15.47,OH,Ohio
39015,Brown County ,12.76,OH,Ohio
39043,Erie County ,21.48,OH,Ohio
39121,Noble County ,7.91,OH,Ohio
39033,Crawford County ,14.96,OH,Ohio
39087,Lawrence County ,21.8,OH,Ohio
39001,Adams County ,9.99,OH,Ohio
39103,Medina County ,13.9,OH,Ohio
39093,Lorain County ,19.75,OH,Ohio
39079,Jackson County ,13.18,OH,Ohio
39117,Morrow County ,12.87,OH,Ohio
39119,Muskingum County ,17.34,OH,Ohio
39065,Hardin County ,10.42,OH,Ohio
39165,Warren County ,15.01,OH,Ohio
39145,Scioto County ,21.04,OH,Ohio
39025,Clermont County ,13.85,OH,Ohio
39047,Fayette County ,12.97,OH,Ohio
39057,Greene County ,17.06,OH,Ohio
39167,Washington County ,17.19,OH,Ohio
39021,Champaign County ,14.52,OH,Ohio
39139,Richland County ,17.66,OH,Ohio
39143,Sandusky County ,14.58,OH,Ohio
39005,Ashland County ,16.43,OH,Ohio
39133,Portage County ,18.75,OH,Ohio
39049,Franklin County ,12.0,OH,Ohio
55061,Kewaunee County ,10.52,WI,Wisconsin
55113,Sawyer County ,18.33,WI,Wisconsin
55041,Forest County ,13.47,WI,Wisconsin
55107,Rusk County ,8.56,WI,Wisconsin
55015,Calumet County ,14.34,WI,Wisconsin
55087,Outagamie County ,12.06,WI,Wisconsin
55078,Menominee County ,9.36,WI,Wisconsin
55097,Portage County ,15.18,WI,Wisconsin
55099,Price County ,20.12,WI,Wisconsin
55131,Washington County ,17.89,WI,Wisconsin
55137,Waushara County ,18.36,WI,Wisconsin
55085,Oneida County ,24.25,WI,Wisconsin
55125,Vilas County ,12.57,WI,Wisconsin
55089,Ozaukee County ,15.78,WI,Wisconsin
55105,Rock County ,20.62,WI,Wisconsin
55065,Lafayette County ,11.1,WI,Wisconsin
55057,Juneau County ,19.2,WI,Wisconsin
55039,Fond du Lac County ,27.16,WI,Wisconsin
55077,Marquette County ,13.15,WI,Wisconsin
55005,Barron County ,17.52,WI,Wisconsin
55115,Shawano County ,13.76,WI,Wisconsin
55117,Sheboygan County ,14.45,WI,Wisconsin
55101,Racine County ,18.83,WI,Wisconsin
55129,Washburn County ,20.49,WI,Wisconsin
55103,Richland County ,13.85,WI,Wisconsin
55025,Dane County ,18.44,WI,Wisconsin
55123,Vernon County ,14.98,WI,Wisconsin
55009,Brown County ,13.83,WI,Wisconsin
55073,Marathon County ,16.79,WI,Wisconsin
55053,Jackson County ,8.36,WI,Wisconsin
55119,Taylor County ,16.84,WI,Wisconsin
55027,Dodge County ,22.62,WI,Wisconsin
55055,Jefferson County ,16.79,WI,Wisconsin
55021,Columbia County ,18.31,WI,Wisconsin
55045,Green County ,17.44,WI,Wisconsin
55067,Langlade County ,18.64,WI,Wisconsin
55079,Milwaukee County ,15.48,WI,Wisconsin
55111,Sauk County ,19.09,WI,Wisconsin
55141,Wood County ,20.86,WI,Wisconsin
55083,Oconto County ,16.93,WI,Wisconsin
55007,Bayfield County ,16.68,WI,Wisconsin
55139,Winnebago County ,21.65,WI,Wisconsin
55133,Waukesha County ,15.85,WI,Wisconsin
55135,Waupaca County ,19.99,WI,Wisconsin
55127,Walworth County ,19.07,WI,Wisconsin
55003,Ashland County ,8.18,WI,Wisconsin
55069,Lincoln County ,13.85,WI,Wisconsin
55075,Marinette County ,19.21,WI,Wisconsin
55047,Green Lake County ,23.23,WI,Wisconsin
55001,Adams County ,22.42,WI,Wisconsin
55019,Clark County ,9.53,WI,Wisconsin
55051,Iron County ,13.75,WI,Wisconsin
55049,Iowa County ,14.21,WI,Wisconsin
55037,Florence County ,9.88,WI,Wisconsin
20133,Neosho County ,12.4,KS,Kansas
20009,Barton County ,12.53,KS,Kansas
20113,McPherson County ,12.72,KS,Kansas
20207,Woodson County ,9.01,KS,Kansas
20163,Rooks County ,11.17,KS,Kansas
20205,Wilson County ,17.08,KS,Kansas
20195,Trego County ,10.0,KS,Kansas
20051,Ellis County ,9.15,KS,Kansas
20159,Rice County ,16.83,KS,Kansas
20179,Sheridan County ,8.55,KS,Kansas
20167,Russell County ,13.31,KS,Kansas
20015,Butler County ,8.17,KS,Kansas
20063,Gove County ,10.91,KS,Kansas
35028,Los Alamos County ,22.96,NM,New Mexico
35043,Sandoval County ,20.6,NM,New Mexico
35021,Harding County ,46.69,NM,New Mexico
35037,Quay County ,15.36,NM,New Mexico
35033,Mora County ,10.96,NM,New Mexico
35031,McKinley County ,21.08,NM,New Mexico
35039,Rio Arriba County ,25.8,NM,New Mexico
35007,Colfax County ,11.56,NM,New Mexico
35045,San Juan County ,28.3,NM,New Mexico
35003,Catron County ,8.07,NM,New Mexico
35019,Guadalupe County ,14.67,NM,New Mexico
35001,Bernalillo County ,21.92,NM,New Mexico
35047,San Miguel County ,24.21,NM,New Mexico
35059,Union County ,23.95,NM,New Mexico
35049,Santa Fe County ,25.47,NM,New Mexico
35027,Lincoln County ,7.7,NM,New Mexico
35057,Torrance County ,7.33,NM,New Mexico
35041,Roosevelt County ,9.71,NM,New Mexico
35006,Cibola County ,20.92,NM,New Mexico
38019,Cavalier County ,13.08,ND,North Dakota
38095,Towner County ,12.72,ND,North Dakota
38071,Ramsey County ,12.98,ND,North Dakota
38091,Steele County ,7.48,ND,North Dakota
38027,Eddy County ,12.35,ND,North Dakota
38059,Morton County ,22.92,ND,North Dakota
38047,Logan County ,22.24,ND,North Dakota
38029,Emmons County ,29.83,ND,North Dakota
38099,Walsh County ,17.85,ND,North Dakota
38085,Sioux County ,22.66,ND,North Dakota
38009,Bottineau County ,7.59,ND,North Dakota
38021,Dickey County ,7.19,ND,North Dakota
38037,Grant County ,12.0,ND,North Dakota
38069,Pierce County ,16.97,ND,North Dakota
38005,Benson County ,14.52,ND,North Dakota
51141,Patrick County ,14.4,VA,Virginia
51199,York County ,14.16,VA,Virginia
51051,Dickenson County ,21.49,VA,Virginia
51720,City of Norton,37.59,VA,Virginia
51197,Wythe County ,25.67,VA,Virginia
51031,Campbell County ,23.43,VA,Virginia
51063,Floyd County ,58.36,VA,Virginia
51185,Tazewell County ,15.11,VA,Virginia
51167,Russell County ,14.33,VA,Virginia
51161,Roanoke County ,17.56,VA,Virginia
51077,Grayson County ,45.18,VA,Virginia
51019,Bedford County ,9.81,VA,Virginia
51173,Smyth County ,22.08,VA,Virginia
51087,Henrico County ,7.46,VA,Virginia
51195,Wise County ,22.7,VA,Virginia
51083,Halifax County ,12.32,VA,Virginia
51191,Washington County ,20.87,VA,Virginia
51095,James City County ,10.11,VA,Virginia
51067,Franklin County ,12.07,VA,Virginia
51021,Bland County ,52.07,VA,Virginia
51027,Buchanan County ,10.97,VA,Virginia
51011,Appomattox County ,9.63,VA,Virginia
51640,City of Galax,40.89,VA,Virginia
51147,Prince Edward County ,9.96,VA,Virginia
51071,Giles County ,9.77,VA,Virginia
51041,Chesterfield County ,11.66,VA,Virginia
21215,Spencer County ,26.23,KY,Kentucky
21069,Fleming County ,15.29,KY,Kentucky
21067,Fayette County ,17.57,KY,Kentucky
21049,Clark County ,17.32,KY,Kentucky
21087,Green County ,38.23,KY,Kentucky
21019,Boyd County ,29.26,KY,Kentucky
21217,Taylor County ,33.61,KY,Kentucky
21171,Monroe County ,13.43,KY,Kentucky
21055,Crittenden County ,18.87,KY,Kentucky
21063,Elliott County ,8.55,KY,Kentucky
21033,Caldwell County ,17.4,KY,Kentucky
21237,Wolfe County ,24.72,KY,Kentucky
21141,Logan County ,22.61,KY,Kentucky
21161,Mason County ,25.82,KY,Kentucky
21219,Todd County ,14.46,KY,Kentucky
21233,Webster County ,20.63,KY,Kentucky
21071,Floyd County ,38.3,KY,Kentucky
21227,Warren County ,16.89,KY,Kentucky
21205,Rowan County ,24.49,KY,Kentucky
21077,Gallatin County ,22.98,KY,Kentucky
21129,Lee County ,15.87,KY,Kentucky
21191,Pendleton County ,11.31,KY,Kentucky
21117,Kenton County ,16.09,KY,Kentucky
21169,Metcalfe County ,19.28,KY,Kentucky
21123,LaRue County ,15.64,KY,Kentucky
21047,Christian County ,9.79,KY,Kentucky
21079,Garrard County ,7.83,KY,Kentucky
21197,Powell County ,46.38,KY,Kentucky
21211,Shelby County ,17.86,KY,Kentucky
21229,Washington County ,34.47,KY,Kentucky
21001,Adair County ,25.61,KY,Kentucky
21089,Greenup County ,29.56,KY,Kentucky
21003,Allen County ,17.18,KY,Kentucky
21045,Casey County ,14.47,KY,Kentucky
21153,Magoffin County ,15.23,KY,Kentucky
21137,Lincoln County ,17.52,KY,Kentucky
21065,Estill County ,22.46,KY,Kentucky
21029,Bullitt County ,19.68,KY,Kentucky
21027,Breckinridge County ,17.79,KY,Kentucky
21151,Madison County ,19.51,KY,Kentucky
21031,Butler County ,14.01,KY,Kentucky
21199,Pulaski County ,12.25,KY,Kentucky
21201,Robertson County ,33.33,KY,Kentucky
21195,Pike County ,34.37,KY,Kentucky
21095,Harlan County ,21.85,KY,Kentucky
21121,Knox County ,15.66,KY,Kentucky
21125,Laurel County ,22.79,KY,Kentucky
21127,Lawrence County ,13.12,KY,Kentucky
21133,Letcher County ,52.6,KY,Kentucky
21135,Lewis County ,20.65,KY,Kentucky
21017,Bourbon County ,18.79,KY,Kentucky
21009,Barren County ,29.43,KY,Kentucky
21149,McLean County ,22.96,KY,Kentucky
21159,Martin County ,14.38,KY,Kentucky
21165,Menifee County ,24.53,KY,Kentucky
21183,Ohio County ,26.11,KY,Kentucky
21239,Woodford County ,15.87,KY,Kentucky
21113,Jessamine County ,17.3,KY,Kentucky
21203,Rockcastle County ,20.8,KY,Kentucky
21179,Nelson County ,31.63,KY,Kentucky
21051,Clay County ,21.13,KY,Kentucky
21155,Marion County ,30.46,KY,Kentucky
21057,Cumberland County ,22.34,KY,Kentucky
21167,Mercer County ,21.25,KY,Kentucky
21073,Franklin County ,14.91,KY,Kentucky
21109,Jackson County ,17.63,KY,Kentucky
21093,Hardin County ,19.82,KY,Kentucky
21185,Oldham County ,13.55,KY,Kentucky
21099,Hart County ,20.32,KY,Kentucky
21005,Anderson County ,25.4,KY,Kentucky
21085,Grayson County ,29.74,KY,Kentucky
21053,Clinton County ,22.38,KY,Kentucky
21131,Leslie County ,48.43,KY,Kentucky
21187,Owen County ,9.98,KY,Kentucky
21173,Montgomery County ,15.44,KY,Kentucky
21209,Scott County ,23.62,KY,Kentucky
21143,Lyon County ,10.47,KY,Kentucky
21157,Marshall County ,16.73,KY,Kentucky
21177,Muhlenberg County ,40.22,KY,Kentucky
21023,Bracken County ,16.34,KY,Kentucky
21235,Whitley County ,12.27,KY,Kentucky
21097,Harrison County ,28.7,KY,Kentucky
21119,Knott County ,50.65,KY,Kentucky
21175,Morgan County ,16.67,KY,Kentucky
21011,Bath County ,19.8,KY,Kentucky
21103,Henry County ,17.62,KY,Kentucky
21107,Hopkins County ,18.3,KY,Kentucky
21081,Grant County ,24.08,KY,Kentucky
21189,Owsley County ,41.61,KY,Kentucky
21061,Edmonson County ,22.39,KY,Kentucky
21025,Breathitt County ,19.06,KY,Kentucky
21207,Russell County ,46.65,KY,Kentucky
21021,Boyle County ,16.95,KY,Kentucky
21181,Nicholas County ,12.07,KY,Kentucky
21115,Johnson County ,40.65,KY,Kentucky
21013,Bell County ,14.45,KY,Kentucky
21043,Carter County ,31.41,KY,Kentucky
21193,Perry County ,49.89,KY,Kentucky
21231,Wayne County ,32.58,KY,Kentucky
26087,Lapeer County ,13.93,MI,Michigan
26151,Sanilac County ,16.92,MI,Michigan
26059,Hillsdale County ,15.12,MI,Michigan
26049,Genesee County ,15.95,MI,Michigan
26015,Barry County ,10.59,MI,Michigan
26057,Gratiot County ,10.44,MI,Michigan
26065,Ingham County ,18.65,MI,Michigan
26067,Ionia County ,11.58,MI,Michigan
26085,Lake County ,11.54,MI,Michigan
26043,Dickinson County ,24.3,MI,Michigan
26055,Grand Traverse County ,9.65,MI,Michigan
26125,Oakland County ,20.45,MI,Michigan
26165,Wexford County ,19.63,MI,Michigan
26091,Lenawee County ,17.7,MI,Michigan
26111,Midland County ,14.05,MI,Michigan
26147,St. Clair County ,21.26,MI,Michigan
26061,Houghton County ,12.57,MI,Michigan
26045,Eaton County ,19.57,MI,Michigan
26071,Iron County ,16.56,MI,Michigan
26155,Shiawassee County ,17.0,MI,Michigan
26115,Monroe County ,17.23,MI,Michigan
26105,Mason County ,12.61,MI,Michigan
26093,Livingston County ,16.64,MI,Michigan
26099,Macomb County ,23.7,MI,Michigan
26145,Saginaw County ,17.9,MI,Michigan
26157,Tuscola County ,22.27,MI,Michigan
26131,Ontonagon County ,14.36,MI,Michigan
26063,Huron County ,15.62,MI,Michigan
26163,Wayne County ,19.25,MI,Michigan
26017,Bay County ,13.84,MI,Michigan
26075,Jackson County ,24.05,MI,Michigan
26037,Clinton County ,24.57,MI,Michigan
26109,Menominee County ,22.75,MI,Michigan
26161,Washtenaw County ,15.99,MI,Michigan
26103,Marquette County ,9.18,MI,Michigan
26025,Calhoun County ,16.31,MI,Michigan
54095,Tyler County ,8.02,WV,West Virginia
54005,Boone County ,9.08,WV,West Virginia
54033,Harrison County ,15.39,WV,West Virginia
54059,Mingo County ,15.59,WV,West Virginia
54031,Hardy County ,10.84,WV,West Virginia
54055,Mercer County ,11.22,WV,West Virginia
54097,Upshur County ,8.13,WV,West Virginia
54099,Wayne County ,8.6,WV,West Virginia
54085,Ritchie County ,10.79,WV,West Virginia
54039,Kanawha County ,9.5,WV,West Virginia
54107,Wood County ,10.35,WV,West Virginia
54047,McDowell County ,15.24,WV,West Virginia
54109,Wyoming County ,19.41,WV,West Virginia
56033,Sheridan County ,12.38,WY,Wyoming
56025,Natrona County ,11.25,WY,Wyoming
56029,Park County ,10.55,WY,Wyoming
56003,Big Horn County ,9.0,WY,Wyoming
17171,Scott County ,14.15,IL,Illinois
17087,Johnson County ,12.47,IL,Illinois
17199,Williamson County ,17.51,IL,Illinois
17105,Livingston County ,17.11,IL,Illinois
17129,Menard County ,21.37,IL,Illinois
17113,McLean County ,12.25,IL,Illinois
17053,Ford County ,25.06,IL,Illinois
17115,Macon County ,11.0,IL,Illinois
17107,Logan County ,9.29,IL,Illinois
17167,Sangamon County ,21.32,IL,Illinois
17201,Winnebago County ,15.08,IL,Illinois
17137,Morgan County ,8.09,IL,Illinois
36015,Chemung County ,18.66,NY,New York
36025,Delaware County ,9.26,NY,New York
36109,Tompkins County ,11.24,NY,New York
36091,Saratoga County ,12.44,NY,New York
36023,Cortland County ,10.24,NY,New York
36079,Putnam County ,14.92,NY,New York
36103,Suffolk County ,17.76,NY,New York
36061,New York County ,19.41,NY,New York
36083,Rensselaer County ,12.9,NY,New York
36087,Rockland County ,15.89,NY,New York
36059,Nassau County ,20.56,NY,New York
36071,Orange County ,18.24,NY,New York
36119,Westchester County ,15.47,NY,New York
36027,Dutchess County ,14.15,NY,New York
36107,Tioga County ,18.79,NY,New York
36021,Columbia County ,9.5,NY,New York
36111,Ulster County ,14.34,NY,New York
36041,Hamilton County ,10.93,NY,New York
36047,Kings County ,16.12,NY,New York
36081,Queens County ,19.27,NY,New York
36005,Bronx County ,16.72,NY,New York
36085,Richmond County ,18.26,NY,New York
37003,Alexander County ,14.24,NC,North Carolina
37005,Alleghany County ,14.97,NC,North Carolina
37109,Lincoln County ,16.66,NC,North Carolina
37035,Catawba County ,16.63,NC,North Carolina
37193,Wilkes County ,13.67,NC,North Carolina
37081,Guilford County ,14.08,NC,North Carolina
37111,McDowell County ,16.15,NC,North Carolina
37067,Forsyth County ,13.51,NC,North Carolina
37097,Iredell County ,14.45,NC,North Carolina
37021,Buncombe County ,11.9,NC,North Carolina
37027,Caldwell County ,18.08,NC,North Carolina
37059,Davie County ,14.8,NC,North Carolina
37171,Surry County ,13.77,NC,North Carolina
37009,Ashe County ,13.33,NC,North Carolina
37197,Yadkin County ,20.67,NC,North Carolina
34021,Mercer County ,12.49,NJ,New Jersey
34013,Essex County ,20.93,NJ,New Jersey
34035,Somerset County ,17.2,NJ,New Jersey
34001,Atlantic County ,12.61,NJ,New Jersey
34039,Union County ,21.32,NJ,New Jersey
34031,Passaic County ,17.35,NJ,New Jersey
34005,Burlington County ,13.89,NJ,New Jersey
34027,Morris County ,17.93,NJ,New Jersey
34003,Bergen County ,19.92,NJ,New Jersey
34025,Monmouth County ,17.15,NJ,New Jersey
34019,Hunterdon County ,14.28,NJ,New Jersey
34017,Hudson County ,16.27,NJ,New Jersey
34037,Sussex County ,20.58,NJ,New Jersey
34023,Middlesex County ,16.36,NJ,New Jersey
53027,Grays Harbor County ,9.63,WA,Washington
44001,Bristol County ,22.06,RI,Rhode Island
44003,Kent County ,21.36,RI,Rhode Island
44005,Newport County ,20.38,RI,Rhode Island
44007,Providence County ,21.11,RI,Rhode Island
44009,Washington County ,16.97,RI,Rhode Island
30067,Park County ,15.39,MT,Montana
30093,Silver Bow County ,8.62,MT,Montana
30059,Meagher County ,10.89,MT,Montana
8021,Conejos County ,15.79,CO,Colorado
8083,Montezuma County ,12.41,CO,Colorado
8089,Otero County ,14.03,CO,Colorado
8071,Las Animas County ,26.7,CO,Colorado
8055,Huerfano County ,11.94,CO,Colorado
4001,Apache County ,26.86,AZ,Arizona
4017,Navajo County ,7.95,AZ,Arizona
9001,Fairfield County ,10.74,CT,Connecticut
9013,Tolland County ,9.49,CT,Connecticut
9005,Litchfield County ,12.41,CT,Connecticut
9011,New London County ,13.65,CT,Connecticut
